"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_050_178",21,17.7,13.5,"",""
"UNDE_050_030",21,15.7,1.5,"",""
"UNDE_050_059",21,12.2,4.5,"",""
"UNDE_050_177",21,17.2,13.5,"",""
"UNDE_050_073",21,1.2,7.5,"",""
"UNDE_050_114",21,3.7,10.5,"",""
"UNDE_050_131",21,12.2,10.5,"",""
"UNDE_050_119",21,6.2,10.5,"",""
"UNDE_050_123",21,8.2,10.5,"",""
"UNDE_050_017",21,9.2,1.5,"",""
"UNDE_050_095",21,12.2,7.5,"",""
"UNDE_050_157",21,7.2,13.5,"",""
"UNDE_050_074",21,1.7,7.5,"",""
"UNDE_050_193",21,7.2,16.5,"",""
"UNDE_050_133",21,13.2,10.5,"",""
"UNDE_050_210",21,15.7,16.5,"",""
"UNDE_050_206",21,13.7,16.5,"",""
"UNDE_050_039",21,2.2,4.5,"",""
"UNDE_050_185",21,3.2,16.5,"",""
"UNDE_050_158",21,7.7,13.5,"",""
"UNDE_050_101",21,15.2,7.5,"",""
"UNDE_050_188",21,4.7,16.5,"",""
"UNDE_050_033",21,17.2,1.5,"",""
"UNDE_050_012",21,6.7,1.5,"",""
"UNDE_050_120",21,6.7,10.5,"",""
"UNDE_050_146",21,1.7,13.5,"",""
"UNDE_050_040",21,2.7,4.5,"",""
"UNDE_050_069",21,17.2,4.5,"",""
"UNDE_050_121",21,7.2,10.5,"",""
"UNDE_050_015",21,8.2,1.5,"",""
"UNDE_050_103",21,16.2,7.5,"",""
"UNDE_050_080",21,4.7,7.5,"",""
"UNDE_050_112",21,2.7,10.5,"",""
"UNDE_050_010",21,5.7,1.5,"",""
"UNDE_050_137",21,15.2,10.5,"",""
"UNDE_050_198",21,9.7,16.5,"",""
"UNDE_050_047",21,6.2,4.5,"",""
"UNDE_050_166",21,11.7,13.5,"",""
"UNDE_050_048",21,6.7,4.5,"",""
"UNDE_050_153",21,5.2,13.5,"",""
"UNDE_050_024",21,12.7,1.5,"",""
"UNDE_050_019",21,10.2,1.5,"",""
