"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_055_052",21,8.7,4.5,"",""
"UNDE_055_200",21,10.7,16.5,"",""
"UNDE_055_083",21,6.2,7.5,"",""
"UNDE_055_013",21,7.2,1.5,"",""
"UNDE_055_143",21,18.2,10.5,"",""
"UNDE_055_051",21,8.2,4.5,"",""
"UNDE_055_087",21,8.2,7.5,"",""
"UNDE_055_015",21,8.2,1.5,"",""
"UNDE_055_207",21,14.2,16.5,"",""
"UNDE_055_186",21,3.7,16.5,"",""
"UNDE_055_152",21,4.7,13.5,"",""
"UNDE_055_191",21,6.2,16.5,"",""
"UNDE_055_026",21,13.7,1.5,"",""
"UNDE_055_109",21,1.2,10.5,"",""
"UNDE_055_138",21,15.7,10.5,"",""
"UNDE_055_112",21,2.7,10.5,"",""
"UNDE_055_098",21,13.7,7.5,"",""
"UNDE_055_189",21,5.2,16.5,"",""
"UNDE_055_116",21,4.7,10.5,"",""
"UNDE_055_120",21,6.7,10.5,"",""
"UNDE_055_169",21,13.2,13.5,"",""
"UNDE_055_197",21,9.2,16.5,"",""
"UNDE_055_037",21,1.2,4.5,"",""
"UNDE_055_033",21,17.2,1.5,"",""
"UNDE_055_199",21,10.2,16.5,"",""
"UNDE_055_208",21,14.7,16.5,"",""
"UNDE_055_061",21,13.2,4.5,"",""
"UNDE_055_211",21,16.2,16.5,"",""
"UNDE_055_193",21,7.2,16.5,"",""
"UNDE_055_072",21,18.7,4.5,"",""
"UNDE_055_009",21,5.2,1.5,"",""
"UNDE_055_162",21,9.7,13.5,"",""
"UNDE_055_064",21,14.7,4.5,"",""
"UNDE_055_187",21,4.2,16.5,"",""
"UNDE_055_108",21,18.7,7.5,"",""
"UNDE_055_024",21,12.7,1.5,"",""
"UNDE_055_032",21,16.7,1.5,"",""
"UNDE_055_210",21,15.7,16.5,"",""
"UNDE_055_097",21,13.2,7.5,"",""
"UNDE_055_147",21,2.2,13.5,"",""
"UNDE_055_050",21,7.7,4.5,"",""
"UNDE_055_184",21,2.7,16.5,"",""
"UNDE_055_040",21,2.7,4.5,"",""
"UNDE_055_118",21,5.7,10.5,"",""
"UNDE_055_111",21,2.2,10.5,"",""
"UNDE_055_031",21,16.2,1.5,"",""
"UNDE_055_073",21,1.2,7.5,"",""
"UNDE_055_049",21,7.2,4.5,"",""
"UNDE_055_054",21,9.7,4.5,"",""
"UNDE_055_202",21,11.7,16.5,"",""
"UNDE_055_018",21,9.7,1.5,"",""
"UNDE_055_161",21,9.2,13.5,"",""
"UNDE_055_204",21,12.7,16.5,"",""
"UNDE_055_115",21,4.2,10.5,"",""
"UNDE_055_180",21,18.7,13.5,"",""
"UNDE_055_011",21,6.2,1.5,"",""
"UNDE_055_103",21,16.2,7.5,"",""
"UNDE_055_159",21,8.2,13.5,"",""
"UNDE_055_085",21,7.2,7.5,"",""
"UNDE_055_183",21,2.2,16.5,"",""
"UNDE_055_079",21,4.2,7.5,"",""
"UNDE_055_196",21,8.7,16.5,"",""
"UNDE_055_035",21,18.2,1.5,"",""
"UNDE_055_164",21,10.7,13.5,"",""
"UNDE_055_074",21,1.7,7.5,"",""
"UNDE_055_179",21,18.2,13.5,"",""
"UNDE_055_175",21,16.2,13.5,"",""
"UNDE_055_205",21,13.2,16.5,"",""
"UNDE_055_017",21,9.2,1.5,"",""
"UNDE_055_173",21,15.2,13.5,"",""
"UNDE_055_151",21,4.2,13.5,"",""
"UNDE_055_160",21,8.7,13.5,"",""
"UNDE_055_042",21,3.7,4.5,"",""
"UNDE_055_203",21,12.2,16.5,"",""
"UNDE_055_067",21,16.2,4.5,"",""
"UNDE_055_084",21,6.7,7.5,"",""
"UNDE_055_095",21,12.2,7.5,"",""
"UNDE_055_021",21,11.2,1.5,"",""
"UNDE_055_029",21,15.2,1.5,"",""
"UNDE_055_170",21,13.7,13.5,"",""
"UNDE_055_141",21,17.2,10.5,"",""
"UNDE_055_157",21,7.2,13.5,"",""
"UNDE_055_022",21,11.7,1.5,"",""
"UNDE_055_166",21,11.7,13.5,"",""
"UNDE_055_034",21,17.7,1.5,"",""
"UNDE_055_114",21,3.7,10.5,"",""
"UNDE_055_086",21,7.7,7.5,"",""
"UNDE_055_027",21,14.2,1.5,"",""
"UNDE_055_077",21,3.2,7.5,"",""
"UNDE_055_066",21,15.7,4.5,"",""
"UNDE_055_060",21,12.7,4.5,"",""
"UNDE_055_008",21,4.7,1.5,"",""
"UNDE_055_165",21,11.2,13.5,"",""
"UNDE_055_025",21,13.2,1.5,"",""
"UNDE_055_046",21,5.7,4.5,"",""
"UNDE_055_047",21,6.2,4.5,"",""
"UNDE_055_122",21,7.7,10.5,"",""
"UNDE_055_088",21,8.7,7.5,"",""
"UNDE_055_038",21,1.7,4.5,"",""
"UNDE_055_181",21,1.2,16.5,"",""
"UNDE_055_137",21,15.2,10.5,"",""
"UNDE_055_134",21,13.7,10.5,"",""
"UNDE_055_155",21,6.2,13.5,"",""
"UNDE_055_136",21,14.7,10.5,"",""
"UNDE_055_195",21,8.2,16.5,"",""
"UNDE_055_149",21,3.2,13.5,"",""
"UNDE_055_071",21,18.2,4.5,"",""
"UNDE_055_012",21,6.7,1.5,"",""
"UNDE_055_102",21,15.7,7.5,"",""
"UNDE_055_135",21,14.2,10.5,"",""
"UNDE_055_144",21,18.7,10.5,"",""
"UNDE_055_053",21,9.2,4.5,"",""
"UNDE_055_119",21,6.2,10.5,"",""
"UNDE_055_139",21,16.2,10.5,"",""
"UNDE_055_100",21,14.7,7.5,"",""
"UNDE_055_080",21,4.7,7.5,"",""
"UNDE_055_057",21,11.2,4.5,"",""
"UNDE_055_145",21,1.2,13.5,"",""
"UNDE_055_185",21,3.2,16.5,"",""
"UNDE_055_194",21,7.7,16.5,"",""
"UNDE_055_058",21,11.7,4.5,"",""
"UNDE_055_010",21,5.7,1.5,"",""
"UNDE_055_007",21,4.2,1.5,"",""
"UNDE_055_065",21,15.2,4.5,"",""
"UNDE_055_020",21,10.7,1.5,"",""
"UNDE_055_048",21,6.7,4.5,"",""
"UNDE_055_113",21,3.2,10.5,"",""
"UNDE_055_192",21,6.7,16.5,"",""
"UNDE_055_006",21,3.7,1.5,"",""
"UNDE_055_148",21,2.7,13.5,"",""
"UNDE_055_016",21,8.7,1.5,"",""
"UNDE_055_168",21,12.7,13.5,"",""
"UNDE_055_201",21,11.2,16.5,"",""
"UNDE_055_182",21,1.7,16.5,"",""
"UNDE_055_171",21,14.2,13.5,"",""
"UNDE_055_209",21,15.2,16.5,"",""
"UNDE_055_198",21,9.7,16.5,"",""
"UNDE_055_106",21,17.7,7.5,"",""
"UNDE_055_075",21,2.2,7.5,"",""
"UNDE_055_124",21,8.7,10.5,"",""
"UNDE_055_068",21,16.7,4.5,"",""
"UNDE_055_055",21,10.2,4.5,"",""
"UNDE_055_069",21,17.2,4.5,"",""
"UNDE_055_131",21,12.2,10.5,"",""
"UNDE_055_041",21,3.2,4.5,"",""
"UNDE_055_133",21,13.2,10.5,"",""
"UNDE_055_176",21,16.7,13.5,"",""
"UNDE_055_056",21,10.7,4.5,"",""
"UNDE_055_070",21,17.7,4.5,"",""
"UNDE_055_105",21,17.2,7.5,"",""
"UNDE_055_030",21,15.7,1.5,"",""
