"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_054_825",41,2.2,7.5,"",""
"UNDE_054_856",41,17.7,7.5,"",""
"UNDE_054_848",41,13.7,7.5,"",""
"UNDE_054_832",41,5.7,7.5,"",""
"UNDE_054_823",41,1.2,7.5,"",""
"UNDE_054_834",41,6.7,7.5,"",""
"UNDE_054_770",41,10.7,1.5,"",""
"UNDE_054_799",41,7.2,4.5,"",""
"UNDE_054_768",41,9.7,1.5,"",""
"UNDE_054_756",41,3.7,1.5,"",""
"UNDE_054_912",41,9.7,13.5,"",""
"UNDE_054_953",41,12.2,16.5,"",""
"UNDE_054_902",41,4.7,13.5,"",""
"UNDE_054_784",41,17.7,1.5,"",""
"UNDE_054_886",41,14.7,10.5,"",""
"UNDE_054_891",41,17.2,10.5,"",""
"UNDE_054_763",41,7.2,1.5,"",""
"UNDE_054_786",41,18.7,1.5,"",""
"UNDE_054_932",41,1.7,16.5,"",""
"UNDE_054_927",41,17.2,13.5,"",""
"UNDE_054_781",41,16.2,1.5,"",""
"UNDE_054_826",41,2.7,7.5,"",""
"UNDE_054_809",41,12.2,4.5,"",""
"UNDE_054_788",41,1.7,4.5,"",""
"UNDE_054_913",41,10.2,13.5,"",""
"UNDE_054_800",41,7.7,4.5,"",""
"UNDE_054_934",41,2.7,16.5,"",""
"UNDE_054_817",41,16.2,4.5,"",""
"UNDE_054_946",41,8.7,16.5,"",""
"UNDE_054_796",41,5.7,4.5,"",""
"UNDE_054_795",41,5.2,4.5,"",""
"UNDE_054_759",41,5.2,1.5,"",""
"UNDE_054_952",41,11.7,16.5,"",""
"UNDE_054_779",41,15.2,1.5,"",""
"UNDE_054_766",41,8.7,1.5,"",""
"UNDE_054_758",41,4.7,1.5,"",""
"UNDE_054_772",41,11.7,1.5,"",""
"UNDE_054_889",41,16.2,10.5,"",""
"UNDE_054_816",41,15.7,4.5,"",""
"UNDE_054_773",41,12.2,1.5,"",""
"UNDE_054_931",41,1.2,16.5,"",""
"UNDE_054_948",41,9.7,16.5,"",""
"UNDE_054_885",41,14.2,10.5,"",""
"UNDE_054_757",41,4.2,1.5,"",""
