"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_036_566",566,3,15.7,4.5
"OSBS_036_526",526,3,13.7,1.5
"OSBS_036_662",662,3,9.7,13.5
"OSBS_036_601",601,3,15.2,7.5
"OSBS_036_597",597,3,13.2,7.5
"OSBS_036_631",631,3,12.2,10.5
"OSBS_036_538",538,3,1.7,4.5
"OSBS_036_515",515,3,8.2,1.5
"OSBS_036_593",593,3,11.2,7.5
"OSBS_036_598",598,3,13.7,7.5
"OSBS_036_634",634,3,13.7,10.5
"OSBS_036_704",704,3,12.7,16.5
"OSBS_036_579",579,3,4.2,7.5
"OSBS_036_676",676,3,16.7,13.5
"OSBS_036_612",612,3,2.7,10.5
"OSBS_036_667",667,3,12.2,13.5
"OSBS_036_651",651,3,4.2,13.5
"OSBS_036_517",517,3,9.2,1.5
"OSBS_036_620",620,3,6.7,10.5
"OSBS_036_674",674,3,15.7,13.5
"OSBS_036_649",649,3,3.2,13.5
"OSBS_036_576",576,3,2.7,7.5
"OSBS_036_626",626,3,9.7,10.5
"OSBS_036_599",599,3,14.2,7.5
"OSBS_036_592",592,3,10.7,7.5
"OSBS_036_580",580,3,4.7,7.5
"OSBS_036_607",607,3,18.2,7.5
"OSBS_036_530",530,3,15.7,1.5
"OSBS_036_639",639,3,16.2,10.5
"OSBS_036_523",523,3,12.2,1.5
"OSBS_036_537",537,3,1.2,4.5
"OSBS_036_551",551,3,8.2,4.5
"OSBS_036_594",594,3,11.7,7.5
"OSBS_036_659",659,3,8.2,13.5
"OSBS_036_546",546,3,5.7,4.5
"OSBS_036_716",716,3,18.7,16.5
"OSBS_036_507",507,3,4.2,1.5
"OSBS_036_644",644,3,18.7,10.5
"OSBS_036_670",670,3,13.7,13.5
"OSBS_036_657",657,3,7.2,13.5
"OSBS_036_556",556,3,10.7,4.5
"OSBS_036_519",519,3,10.2,1.5
"OSBS_036_632",632,3,12.7,10.5
"OSBS_036_621",621,3,7.2,10.5
"OSBS_036_549",549,3,7.2,4.5
"OSBS_036_678",678,3,17.7,13.5
"OSBS_036_603",603,3,16.2,7.5
"OSBS_036_560",560,3,12.7,4.5
"OSBS_036_638",638,3,15.7,10.5
"OSBS_036_637",637,3,15.2,10.5
"OSBS_036_645",645,3,1.2,13.5
"OSBS_036_611",611,3,2.2,10.5
"OSBS_036_531",531,3,16.2,1.5
"OSBS_036_622",622,3,7.7,10.5
"OSBS_036_700",700,3,10.7,16.5
"OSBS_036_590",590,3,9.7,7.5
"OSBS_036_658",658,3,7.7,13.5
"OSBS_036_547",547,3,6.2,4.5
"OSBS_036_543",543,3,4.2,4.5
"OSBS_036_506",506,3,3.7,1.5
"OSBS_036_691",691,3,6.2,16.5
"OSBS_036_677",677,3,17.2,13.5
"OSBS_036_571",571,3,18.2,4.5
"OSBS_036_528",528,3,14.7,1.5
"OSBS_036_628",628,3,10.7,10.5
"OSBS_036_640",640,3,16.7,10.5
"OSBS_036_581",581,3,5.2,7.5
"OSBS_036_713",713,3,17.2,16.5
"OSBS_036_699",699,3,10.2,16.5
"OSBS_036_712",712,3,16.7,16.5
"OSBS_036_708",708,3,14.7,16.5
"OSBS_036_627",627,3,10.2,10.5
"OSBS_036_588",588,3,8.7,7.5
"OSBS_036_521",521,3,11.2,1.5
"OSBS_036_675",675,3,16.2,13.5
"OSBS_036_575",575,3,2.2,7.5
"OSBS_036_692",692,3,6.7,16.5
"OSBS_036_668",668,3,12.7,13.5
"OSBS_036_706",706,3,13.7,16.5
"OSBS_036_524",524,3,12.7,1.5
"OSBS_036_553",553,3,9.2,4.5
"OSBS_036_589",589,3,9.2,7.5
"OSBS_036_653",653,3,5.2,13.5
"OSBS_036_610",610,3,1.7,10.5
"OSBS_036_673",673,3,15.2,13.5
"OSBS_036_600",600,3,14.7,7.5
"OSBS_036_646",646,3,1.7,13.5
"OSBS_036_698",698,3,9.7,16.5
"OSBS_036_710",710,3,15.7,16.5
"OSBS_036_542",542,3,3.7,4.5
"OSBS_036_680",680,3,18.7,13.5
"OSBS_036_604",604,3,16.7,7.5
"OSBS_036_510",510,3,5.7,1.5
"OSBS_036_625",625,3,9.2,10.5
"OSBS_036_529",529,3,15.2,1.5
"OSBS_036_688",688,3,4.7,16.5
