"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_032_142",142,1,17.7,10.5
"OSBS_032_009",9,1,5.2,1.5
"OSBS_032_094",94,1,11.7,7.5
"OSBS_032_182",182,1,1.7,16.5
"OSBS_032_047",47,1,6.2,4.5
"OSBS_032_183",183,1,2.2,16.5
"OSBS_032_041",41,1,3.2,4.5
"OSBS_032_138",138,1,15.7,10.5
"OSBS_032_123",123,1,8.2,10.5
"OSBS_032_125",125,1,9.2,10.5
"OSBS_032_154",154,1,5.7,13.5
"OSBS_032_085",85,1,7.2,7.5
"OSBS_032_082",82,1,5.7,7.5
"OSBS_032_101",101,1,15.2,7.5
"OSBS_032_209",209,1,15.2,16.5
"OSBS_032_161",161,1,9.2,13.5
"OSBS_032_022",22,1,11.7,1.5
"OSBS_032_083",83,1,6.2,7.5
"OSBS_032_042",42,1,3.7,4.5
"OSBS_032_141",141,1,17.2,10.5
"OSBS_032_007",7,1,4.2,1.5
"OSBS_032_119",119,1,6.2,10.5
"OSBS_032_174",174,1,15.7,13.5
"OSBS_032_117",117,1,5.2,10.5
"OSBS_032_155",155,1,6.2,13.5
"OSBS_032_133",133,1,13.2,10.5
"OSBS_032_152",152,1,4.7,13.5
"OSBS_032_153",153,1,5.2,13.5
"OSBS_032_194",194,1,7.7,16.5
"OSBS_032_118",118,1,5.7,10.5
"OSBS_032_057",57,1,11.2,4.5
"OSBS_032_079",79,1,4.2,7.5
"OSBS_032_065",65,1,15.2,4.5
"OSBS_032_025",25,1,13.2,1.5
"OSBS_032_137",137,1,15.2,10.5
"OSBS_032_198",198,1,9.7,16.5
"OSBS_032_060",60,1,12.7,4.5
"OSBS_032_054",54,1,9.7,4.5
"OSBS_032_143",143,1,18.2,10.5
"OSBS_032_036",36,1,18.7,1.5
"OSBS_032_092",92,1,10.7,7.5
"OSBS_032_196",196,1,8.7,16.5
"OSBS_032_090",90,1,9.7,7.5
"OSBS_032_070",70,1,17.7,4.5
"OSBS_032_052",52,1,8.7,4.5
"OSBS_032_028",28,1,14.7,1.5
"OSBS_032_127",127,1,10.2,10.5
"OSBS_032_139",139,1,16.2,10.5
"OSBS_032_197",197,1,9.2,16.5
"OSBS_032_026",26,1,13.7,1.5
"OSBS_032_178",178,1,17.7,13.5
"OSBS_032_059",59,1,12.2,4.5
"OSBS_032_030",30,1,15.7,1.5
"OSBS_032_018",18,1,9.7,1.5
"OSBS_032_069",69,1,17.2,4.5
"OSBS_032_050",50,1,7.7,4.5
"OSBS_032_179",179,1,18.2,13.5
"OSBS_032_100",100,1,14.7,7.5
"OSBS_032_200",200,1,10.7,16.5
"OSBS_032_024",24,1,12.7,1.5
"OSBS_032_089",89,1,9.2,7.5
"OSBS_032_211",211,1,16.2,16.5
"OSBS_032_120",120,1,6.7,10.5
"OSBS_032_093",93,1,11.2,7.5
"OSBS_032_012",12,1,6.7,1.5
"OSBS_032_073",73,1,1.2,7.5
"OSBS_032_157",157,1,7.2,13.5
"OSBS_032_040",40,1,2.7,4.5
"OSBS_032_019",19,1,10.2,1.5
"OSBS_032_207",207,1,14.2,16.5
"OSBS_032_128",128,1,10.7,10.5
"OSBS_032_140",140,1,16.7,10.5
"OSBS_032_184",184,1,2.7,16.5
"OSBS_032_111",111,1,2.2,10.5
"OSBS_032_038",38,1,1.7,4.5
"OSBS_032_020",20,1,10.7,1.5
"OSBS_032_129",129,1,11.2,10.5
"OSBS_032_021",21,1,11.2,1.5
"OSBS_032_102",102,1,15.7,7.5
"OSBS_032_033",33,1,17.2,1.5
"OSBS_032_027",27,1,14.2,1.5
"OSBS_032_062",62,1,13.7,4.5
"OSBS_032_130",130,1,11.7,10.5
"OSBS_032_124",124,1,8.7,10.5
"OSBS_032_151",151,1,4.2,13.5
"OSBS_032_071",71,1,18.2,4.5
"OSBS_032_078",78,1,3.7,7.5
"OSBS_032_086",86,1,7.7,7.5
"OSBS_032_055",55,1,10.2,4.5
"OSBS_032_159",159,1,8.2,13.5
"OSBS_032_067",67,1,16.2,4.5
"OSBS_032_188",188,1,4.7,16.5
"OSBS_032_049",49,1,7.2,4.5
"OSBS_032_186",186,1,3.7,16.5
"OSBS_032_105",105,1,17.2,7.5
"OSBS_032_115",115,1,4.2,10.5
"OSBS_032_061",61,1,13.2,4.5
"OSBS_032_076",76,1,2.7,7.5
"OSBS_032_113",113,1,3.2,10.5
"OSBS_032_164",164,1,10.7,13.5
"OSBS_032_167",167,1,12.2,13.5
"OSBS_032_147",147,1,2.2,13.5
"OSBS_032_096",96,1,12.7,7.5
"OSBS_032_106",106,1,17.7,7.5
"OSBS_032_099",99,1,14.2,7.5
"OSBS_032_084",84,1,6.7,7.5
"OSBS_032_170",170,1,13.7,13.5
"OSBS_032_165",165,1,11.2,13.5
"OSBS_032_150",150,1,3.7,13.5
"OSBS_032_068",68,1,16.7,4.5
"OSBS_032_053",53,1,9.2,4.5
"OSBS_032_010",10,1,5.7,1.5
"OSBS_032_181",181,1,1.2,16.5
"OSBS_032_017",17,1,9.2,1.5
"OSBS_032_072",72,1,18.7,4.5
"OSBS_032_204",204,1,12.7,16.5
"OSBS_032_080",80,1,4.7,7.5
"OSBS_032_180",180,1,18.7,13.5
"OSBS_032_109",109,1,1.2,10.5
"OSBS_032_056",56,1,10.7,4.5
"OSBS_032_189",189,1,5.2,16.5
"OSBS_032_136",136,1,14.7,10.5
"OSBS_032_148",148,1,2.7,13.5
"OSBS_032_015",15,1,8.2,1.5
"OSBS_032_103",103,1,16.2,7.5
"OSBS_032_146",146,1,1.7,13.5
"OSBS_032_169",169,1,13.2,13.5
"OSBS_032_013",13,1,7.2,1.5
"OSBS_032_075",75,1,2.2,7.5
"OSBS_032_185",185,1,3.2,16.5
"OSBS_032_023",23,1,12.2,1.5
"OSBS_032_210",210,1,15.7,16.5
"OSBS_032_131",131,1,12.2,10.5
"OSBS_032_045",45,1,5.2,4.5
"OSBS_032_035",35,1,18.2,1.5
"OSBS_032_104",104,1,16.7,7.5
"OSBS_032_193",193,1,7.2,16.5
"OSBS_032_163",163,1,10.2,13.5
"OSBS_032_044",44,1,4.7,4.5
"OSBS_032_048",48,1,6.7,4.5
"OSBS_032_144",144,1,18.7,10.5
"OSBS_032_149",149,1,3.2,13.5
"OSBS_032_116",116,1,4.7,10.5
"OSBS_032_095",95,1,12.2,7.5
"OSBS_032_202",202,1,11.7,16.5
"OSBS_032_074",74,1,1.7,7.5
"OSBS_032_081",81,1,5.2,7.5
"OSBS_032_108",108,1,18.7,7.5
"OSBS_032_173",173,1,15.2,13.5
"OSBS_032_171",171,1,14.2,13.5
"OSBS_032_192",192,1,6.7,16.5
"OSBS_032_162",162,1,9.7,13.5
"OSBS_032_187",187,1,4.2,16.5
"OSBS_032_063",63,1,14.2,4.5
"OSBS_032_011",11,1,6.2,1.5
"OSBS_032_145",145,1,1.2,13.5
"OSBS_032_091",91,1,10.2,7.5
"OSBS_032_201",201,1,11.2,16.5
"OSBS_032_176",176,1,16.7,13.5
"OSBS_032_172",172,1,14.7,13.5
"OSBS_032_029",29,1,15.2,1.5
"OSBS_032_014",14,1,7.7,1.5
"OSBS_032_166",166,1,11.7,13.5
"OSBS_032_199",199,1,10.2,16.5
"OSBS_032_051",51,1,8.2,4.5
"OSBS_032_006",6,1,3.7,1.5
"OSBS_032_135",135,1,14.2,10.5
"OSBS_032_203",203,1,12.2,16.5
"OSBS_032_077",77,1,3.2,7.5
"OSBS_032_039",39,1,2.2,4.5
"OSBS_032_191",191,1,6.2,16.5
"OSBS_032_134",134,1,13.7,10.5
"OSBS_032_177",177,1,17.2,13.5
"OSBS_032_156",156,1,6.7,13.5
"OSBS_032_016",16,1,8.7,1.5
"OSBS_032_132",132,1,12.7,10.5
"OSBS_032_158",158,1,7.7,13.5
"OSBS_032_114",114,1,3.7,10.5
"OSBS_032_126",126,1,9.7,10.5
"OSBS_032_066",66,1,15.7,4.5
"OSBS_032_097",97,1,13.2,7.5
"OSBS_032_195",195,1,8.2,16.5
"OSBS_032_043",43,1,4.2,4.5
"OSBS_032_110",110,1,1.7,10.5
"OSBS_032_064",64,1,14.7,4.5
"OSBS_032_087",87,1,8.2,7.5
"OSBS_032_168",168,1,12.7,13.5
"OSBS_032_112",112,1,2.7,10.5
"OSBS_032_206",206,1,13.7,16.5
"OSBS_032_190",190,1,5.7,16.5
"OSBS_032_107",107,1,18.2,7.5
"OSBS_032_205",205,1,13.2,16.5
"OSBS_032_208",208,1,14.7,16.5
"OSBS_032_175",175,1,16.2,13.5
"OSBS_032_046",46,1,5.7,4.5
"OSBS_032_034",34,1,17.7,1.5
"OSBS_032_008",8,1,4.7,1.5
"OSBS_032_037",37,1,1.2,4.5
"OSBS_032_122",122,1,7.7,10.5
"OSBS_032_098",98,1,13.7,7.5
"OSBS_032_032",32,1,16.7,1.5
"OSBS_032_088",88,1,8.7,7.5
"OSBS_032_031",31,1,16.2,1.5
"OSBS_032_121",121,1,7.2,10.5
"OSBS_032_058",58,1,11.7,4.5
"OSBS_032_160",160,1,8.7,13.5
