"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_028_758",758,4,4.7,1.5
"OSBS_028_887",887,4,15.2,10.5
"OSBS_028_950",950,4,10.7,16.5
"OSBS_028_858",858,4,18.7,7.5
"OSBS_028_822",822,4,18.7,4.5
"OSBS_028_935",935,4,3.2,16.5
"OSBS_028_840",840,4,9.7,7.5
"OSBS_028_960",960,4,15.7,16.5
"OSBS_028_916",916,4,11.7,13.5
"OSBS_028_790",790,4,2.7,4.5
"OSBS_028_831",831,4,5.2,7.5
"OSBS_028_794",794,4,4.7,4.5
"OSBS_028_832",832,4,5.7,7.5
"OSBS_028_951",951,4,11.2,16.5
"OSBS_028_821",821,4,18.2,4.5
"OSBS_028_778",778,4,14.7,1.5
"OSBS_028_807",807,4,11.2,4.5
"OSBS_028_814",814,4,14.7,4.5
"OSBS_028_945",945,4,8.2,16.5
"OSBS_028_792",792,4,3.7,4.5
"OSBS_028_933",933,4,2.2,16.5
"OSBS_028_931",931,4,1.2,16.5
"OSBS_028_877",877,4,10.2,10.5
"OSBS_028_940",940,4,5.7,16.5
"OSBS_028_873",873,4,8.2,10.5
"OSBS_028_958",958,4,14.7,16.5
"OSBS_028_902",902,4,4.7,13.5
"OSBS_028_917",917,4,12.2,13.5
"OSBS_028_836",836,4,7.7,7.5
"OSBS_028_791",791,4,3.2,4.5
"OSBS_028_798",798,4,6.7,4.5
"OSBS_028_911",911,4,9.2,13.5
"OSBS_028_789",789,4,2.2,4.5
"OSBS_028_805",805,4,10.2,4.5
"OSBS_028_859",859,4,1.2,10.5
"OSBS_028_910",910,4,8.7,13.5
"OSBS_028_776",776,4,13.7,1.5
"OSBS_028_865",865,4,4.2,10.5
"OSBS_028_795",795,4,5.2,4.5
"OSBS_028_767",767,4,9.2,1.5
"OSBS_028_946",946,4,8.7,16.5
"OSBS_028_880",880,4,11.7,10.5
"OSBS_028_959",959,4,15.2,16.5
"OSBS_028_802",802,4,8.7,4.5
"OSBS_028_772",772,4,11.7,1.5
"OSBS_028_803",803,4,9.2,4.5
"OSBS_028_929",929,4,18.2,13.5
