"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_029_041",41,1,3.2,4.5
"OSBS_029_107",107,1,18.2,7.5
"OSBS_029_050",50,1,7.7,4.5
"OSBS_029_133",133,1,13.2,10.5
"OSBS_029_068",68,1,16.7,4.5
"OSBS_029_119",119,1,6.2,10.5
"OSBS_029_042",42,1,3.7,4.5
"OSBS_029_052",52,1,8.7,4.5
"OSBS_029_193",193,1,7.2,16.5
"OSBS_029_053",53,1,9.2,4.5
"OSBS_029_183",183,1,2.2,16.5
"OSBS_029_142",142,1,17.7,10.5
"OSBS_029_045",45,1,5.2,4.5
"OSBS_029_085",85,1,7.2,7.5
"OSBS_029_159",159,1,8.2,13.5
"OSBS_029_144",144,1,18.7,10.5
"OSBS_029_195",195,1,8.2,16.5
"OSBS_029_149",149,1,3.2,13.5
"OSBS_029_048",48,1,6.7,4.5
"OSBS_029_178",178,1,17.7,13.5
"OSBS_029_025",25,1,13.2,1.5
"OSBS_029_148",148,1,2.7,13.5
"OSBS_029_058",58,1,11.7,4.5
"OSBS_029_057",57,1,11.2,4.5
"OSBS_029_061",61,1,13.2,4.5
"OSBS_029_122",122,1,7.7,10.5
"OSBS_029_127",127,1,10.2,10.5
"OSBS_029_136",136,1,14.7,10.5
"OSBS_029_024",24,1,12.7,1.5
"OSBS_029_008",8,1,4.7,1.5
"OSBS_029_074",74,1,1.7,7.5
"OSBS_029_143",143,1,18.2,10.5
"OSBS_029_168",168,1,12.7,13.5
"OSBS_029_132",132,1,12.7,10.5
"OSBS_029_103",103,1,16.2,7.5
"OSBS_029_150",150,1,3.7,13.5
"OSBS_029_170",170,1,13.7,13.5
"OSBS_029_147",147,1,2.2,13.5
"OSBS_029_135",135,1,14.2,10.5
"OSBS_029_020",20,1,10.7,1.5
"OSBS_029_091",91,1,10.2,7.5
"OSBS_029_077",77,1,3.2,7.5
"OSBS_029_130",130,1,11.7,10.5
"OSBS_029_114",114,1,3.7,10.5
"OSBS_029_012",12,1,6.7,1.5
"OSBS_029_027",27,1,14.2,1.5
"OSBS_029_134",134,1,13.7,10.5
"OSBS_029_075",75,1,2.2,7.5
"OSBS_029_190",190,1,5.7,16.5
"OSBS_029_028",28,1,14.7,1.5
"OSBS_029_092",92,1,10.7,7.5
"OSBS_029_070",70,1,17.7,4.5
"OSBS_029_145",145,1,1.2,13.5
"OSBS_029_030",30,1,15.7,1.5
"OSBS_029_205",205,1,13.2,16.5
"OSBS_029_167",167,1,12.2,13.5
"OSBS_029_086",86,1,7.7,7.5
"OSBS_029_081",81,1,5.2,7.5
"OSBS_029_118",118,1,5.7,10.5
"OSBS_029_172",172,1,14.7,13.5
"OSBS_029_171",171,1,14.2,13.5
"OSBS_029_031",31,1,16.2,1.5
"OSBS_029_174",174,1,15.7,13.5
"OSBS_029_188",188,1,4.7,16.5
"OSBS_029_089",89,1,9.2,7.5
"OSBS_029_095",95,1,12.2,7.5
"OSBS_029_076",76,1,2.7,7.5
"OSBS_029_105",105,1,17.2,7.5
"OSBS_029_021",21,1,11.2,1.5
"OSBS_029_109",109,1,1.2,10.5
"OSBS_029_047",47,1,6.2,4.5
"OSBS_029_108",108,1,18.7,7.5
"OSBS_029_116",116,1,4.7,10.5
"OSBS_029_100",100,1,14.7,7.5
"OSBS_029_185",185,1,3.2,16.5
"OSBS_029_186",186,1,3.7,16.5
"OSBS_029_033",33,1,17.2,1.5
"OSBS_029_162",162,1,9.7,13.5
"OSBS_029_110",110,1,1.7,10.5
"OSBS_029_199",199,1,10.2,16.5
"OSBS_029_160",160,1,8.7,13.5
"OSBS_029_060",60,1,12.7,4.5
"OSBS_029_088",88,1,8.7,7.5
"OSBS_029_173",173,1,15.2,13.5
"OSBS_029_129",129,1,11.2,10.5
"OSBS_029_189",189,1,5.2,16.5
"OSBS_029_038",38,1,1.7,4.5
"OSBS_029_046",46,1,5.7,4.5
"OSBS_029_131",131,1,12.2,10.5
"OSBS_029_125",125,1,9.2,10.5
"OSBS_029_056",56,1,10.7,4.5
"OSBS_029_093",93,1,11.2,7.5
"OSBS_029_179",179,1,18.2,13.5
"OSBS_029_139",139,1,16.2,10.5
"OSBS_029_117",117,1,5.2,10.5
"OSBS_029_191",191,1,6.2,16.5
"OSBS_029_019",19,1,10.2,1.5
"OSBS_029_094",94,1,11.7,7.5
"OSBS_029_080",80,1,4.7,7.5
"OSBS_029_013",13,1,7.2,1.5
"OSBS_029_101",101,1,15.2,7.5
"OSBS_029_200",200,1,10.7,16.5
"OSBS_029_196",196,1,8.7,16.5
"OSBS_029_141",141,1,17.2,10.5
"OSBS_029_084",84,1,6.7,7.5
"OSBS_029_175",175,1,16.2,13.5
"OSBS_029_029",29,1,15.2,1.5
"OSBS_029_115",115,1,4.2,10.5
"OSBS_029_106",106,1,17.7,7.5
"OSBS_029_083",83,1,6.2,7.5
"OSBS_029_126",126,1,9.7,10.5
"OSBS_029_187",187,1,4.2,16.5
"OSBS_029_032",32,1,16.7,1.5
"OSBS_029_165",165,1,11.2,13.5
"OSBS_029_158",158,1,7.7,13.5
"OSBS_029_049",49,1,7.2,4.5
"OSBS_029_044",44,1,4.7,4.5
"OSBS_029_011",11,1,6.2,1.5
"OSBS_029_152",152,1,4.7,13.5
"OSBS_029_153",153,1,5.2,13.5
