"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_025_656",656,3,6.7,13.5
"OSBS_025_617",617,3,5.2,10.5
"OSBS_025_507",507,3,4.2,1.5
"OSBS_025_598",598,3,13.7,7.5
"OSBS_025_616",616,3,4.7,10.5
"OSBS_025_680",680,3,18.7,13.5
"OSBS_025_550",550,3,7.7,4.5
"OSBS_025_546",546,3,5.7,4.5
"OSBS_025_633",633,3,13.2,10.5
"OSBS_025_607",607,3,18.2,7.5
"OSBS_025_556",556,3,10.7,4.5
"OSBS_025_569",569,3,17.2,4.5
"OSBS_025_561",561,3,13.2,4.5
"OSBS_025_644",644,3,18.7,10.5
"OSBS_025_665",665,3,11.2,13.5
"OSBS_025_700",700,3,10.7,16.5
"OSBS_025_703",703,3,12.2,16.5
"OSBS_025_701",701,3,11.2,16.5
"OSBS_025_687",687,3,4.2,16.5
"OSBS_025_629",629,3,11.2,10.5
"OSBS_025_642",642,3,17.7,10.5
"OSBS_025_608",608,3,18.7,7.5
"OSBS_025_537",537,3,1.2,4.5
"OSBS_025_647",647,3,2.2,13.5
"OSBS_025_709",709,3,15.2,16.5
"OSBS_025_567",567,3,16.2,4.5
"OSBS_025_582",582,3,5.7,7.5
"OSBS_025_596",596,3,12.7,7.5
"OSBS_025_706",706,3,13.7,16.5
"OSBS_025_679",679,3,18.2,13.5
"OSBS_025_558",558,3,11.7,4.5
"OSBS_025_530",530,3,15.7,1.5
"OSBS_025_510",510,3,5.7,1.5
"OSBS_025_714",714,3,17.7,16.5
"OSBS_025_632",632,3,12.7,10.5
"OSBS_025_527",527,3,14.2,1.5
"OSBS_025_548",548,3,6.7,4.5
"OSBS_025_542",542,3,3.7,4.5
"OSBS_025_515",515,3,8.2,1.5
"OSBS_025_710",710,3,15.7,16.5
"OSBS_025_584",584,3,6.7,7.5
"OSBS_025_677",677,3,17.2,13.5
"OSBS_025_601",601,3,15.2,7.5
"OSBS_025_538",538,3,1.7,4.5
"OSBS_025_690",690,3,5.7,16.5
"OSBS_025_566",566,3,15.7,4.5
"OSBS_025_586",586,3,7.7,7.5
"OSBS_025_636",636,3,14.7,10.5
"OSBS_025_609",609,3,1.2,10.5
"OSBS_025_715",715,3,18.2,16.5
"OSBS_025_521",521,3,11.2,1.5
"OSBS_025_626",626,3,9.7,10.5
"OSBS_025_711",711,3,16.2,16.5
"OSBS_025_519",519,3,10.2,1.5
"OSBS_025_627",627,3,10.2,10.5
"OSBS_025_654",654,3,5.7,13.5
"OSBS_025_694",694,3,7.7,16.5
"OSBS_025_585",585,3,7.2,7.5
"OSBS_025_590",590,3,9.7,7.5
"OSBS_025_597",597,3,13.2,7.5
"OSBS_025_583",583,3,6.2,7.5
"OSBS_025_663",663,3,10.2,13.5
"OSBS_025_670",670,3,13.7,13.5
"OSBS_025_540",540,3,2.7,4.5
"OSBS_025_689",689,3,5.2,16.5
"OSBS_025_623",623,3,8.2,10.5
"OSBS_025_638",638,3,15.7,10.5
"OSBS_025_695",695,3,8.2,16.5
"OSBS_025_653",653,3,5.2,13.5
"OSBS_025_589",589,3,9.2,7.5
"OSBS_025_696",696,3,8.7,16.5
"OSBS_025_678",678,3,17.7,13.5
"OSBS_025_591",591,3,10.2,7.5
"OSBS_025_668",668,3,12.7,13.5
"OSBS_025_611",611,3,2.2,10.5
"OSBS_025_639",639,3,16.2,10.5
"OSBS_025_692",692,3,6.7,16.5
"OSBS_025_524",524,3,12.7,1.5
"OSBS_025_619",619,3,6.2,10.5
"OSBS_025_707",707,3,14.2,16.5
"OSBS_025_704",704,3,12.7,16.5
"OSBS_025_606",606,3,17.7,7.5
"OSBS_025_630",630,3,11.7,10.5
"OSBS_025_713",713,3,17.2,16.5
"OSBS_025_635",635,3,14.2,10.5
"OSBS_025_657",657,3,7.2,13.5
"OSBS_025_649",649,3,3.2,13.5
"OSBS_025_671",671,3,14.2,13.5
"OSBS_025_579",579,3,4.2,7.5
"OSBS_025_592",592,3,10.7,7.5
"OSBS_025_621",621,3,7.2,10.5
"OSBS_025_570",570,3,17.7,4.5
"OSBS_025_614",614,3,3.7,10.5
"OSBS_025_659",659,3,8.2,13.5
"OSBS_025_517",517,3,9.2,1.5
"OSBS_025_652",652,3,4.7,13.5
"OSBS_025_555",555,3,10.2,4.5
"OSBS_025_580",580,3,4.7,7.5
"OSBS_025_575",575,3,2.2,7.5
"OSBS_025_529",529,3,15.2,1.5
"OSBS_025_554",554,3,9.7,4.5
"OSBS_025_508",508,3,4.7,1.5
"OSBS_025_600",600,3,14.7,7.5
"OSBS_025_588",588,3,8.7,7.5
"OSBS_025_712",712,3,16.7,16.5
"OSBS_025_716",716,3,18.7,16.5
"OSBS_025_516",516,3,8.7,1.5
"OSBS_025_528",528,3,14.7,1.5
"OSBS_025_599",599,3,14.2,7.5
"OSBS_025_661",661,3,9.2,13.5
"OSBS_025_557",557,3,11.2,4.5
"OSBS_025_658",658,3,7.7,13.5
"OSBS_025_613",613,3,3.2,10.5
"OSBS_025_610",610,3,1.7,10.5
"OSBS_025_564",564,3,14.7,4.5
"OSBS_025_513",513,3,7.2,1.5
"OSBS_025_698",698,3,9.7,16.5
"OSBS_025_578",578,3,3.7,7.5
"OSBS_025_531",531,3,16.2,1.5
"OSBS_025_672",672,3,14.7,13.5
"OSBS_025_568",568,3,16.7,4.5
"OSBS_025_520",520,3,10.7,1.5
"OSBS_025_620",620,3,6.7,10.5
"OSBS_025_559",559,3,12.2,4.5
"OSBS_025_545",545,3,5.2,4.5
"OSBS_025_691",691,3,6.2,16.5
"OSBS_025_686",686,3,3.7,16.5
