"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_031_281",281,2,16.2,1.5
"OSBS_031_414",414,2,10.7,13.5
"OSBS_031_310",310,2,12.7,4.5
"OSBS_031_255",255,2,3.2,1.5
"OSBS_031_338",338,2,8.7,7.5
"OSBS_031_306",306,2,10.7,4.5
"OSBS_031_460",460,2,15.7,16.5
"OSBS_031_328",328,2,3.7,7.5
"OSBS_031_294",294,2,4.7,4.5
"OSBS_031_457",457,2,14.2,16.5
"OSBS_031_300",300,2,7.7,4.5
"OSBS_031_271",271,2,11.2,1.5
"OSBS_031_394",394,2,18.7,10.5
"OSBS_031_320",320,2,17.7,4.5
"OSBS_031_254",254,2,2.7,1.5
"OSBS_031_274",274,2,12.7,1.5
"OSBS_031_427",427,2,17.2,13.5
"OSBS_031_430",430,2,18.7,13.5
"OSBS_031_376",376,2,9.7,10.5
"OSBS_031_327",327,2,3.2,7.5
"OSBS_031_348",348,2,13.7,7.5
"OSBS_031_307",307,2,11.2,4.5
"OSBS_031_444",444,2,7.7,16.5
"OSBS_031_314",314,2,14.7,4.5
"OSBS_031_304",304,2,9.7,4.5
"OSBS_031_325",325,2,2.2,7.5
"OSBS_031_404",404,2,5.7,13.5
"OSBS_031_455",455,2,13.2,16.5
"OSBS_031_324",324,2,1.7,7.5
"OSBS_031_349",349,2,14.2,7.5
"OSBS_031_448",448,2,9.7,16.5
"OSBS_031_372",372,2,7.7,10.5
"OSBS_031_329",329,2,4.2,7.5
"OSBS_031_423",423,2,15.2,13.5
"OSBS_031_303",303,2,9.2,4.5
"OSBS_031_391",391,2,17.2,10.5
"OSBS_031_269",269,2,10.2,1.5
"OSBS_031_417",417,2,12.2,13.5
"OSBS_031_341",341,2,10.2,7.5
"OSBS_031_299",299,2,7.2,4.5
"OSBS_031_420",420,2,13.7,13.5
"OSBS_031_253",253,2,2.2,1.5
"OSBS_031_272",272,2,11.7,1.5
"OSBS_031_319",319,2,17.2,4.5
"OSBS_031_456",456,2,13.7,16.5
"OSBS_031_374",374,2,8.7,10.5
"OSBS_031_333",333,2,6.2,7.5
"OSBS_031_261",261,2,6.2,1.5
"OSBS_031_425",425,2,16.2,13.5
"OSBS_031_346",346,2,12.7,7.5
"OSBS_031_312",312,2,13.7,4.5
"OSBS_031_361",361,2,2.2,10.5
"OSBS_031_385",385,2,14.2,10.5
"OSBS_031_410",410,2,8.7,13.5
"OSBS_031_369",369,2,6.2,10.5
"OSBS_031_289",289,2,2.2,4.5
"OSBS_031_356",356,2,17.7,7.5
"OSBS_031_459",459,2,15.2,16.5
