"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_043_119",119,1,6.2,10.5
"OSBS_043_120",120,1,6.7,10.5
"OSBS_043_148",148,1,2.7,13.5
"OSBS_043_101",101,1,15.2,7.5
"OSBS_043_020",20,1,10.7,1.5
"OSBS_043_150",150,1,3.7,13.5
"OSBS_043_076",76,1,2.7,7.5
"OSBS_043_155",155,1,6.2,13.5
"OSBS_043_043",43,1,4.2,4.5
"OSBS_043_125",125,1,9.2,10.5
"OSBS_043_081",81,1,5.2,7.5
"OSBS_043_066",66,1,15.7,4.5
"OSBS_043_133",133,1,13.2,10.5
"OSBS_043_173",173,1,15.2,13.5
"OSBS_043_185",185,1,3.2,16.5
"OSBS_043_134",134,1,13.7,10.5
"OSBS_043_096",96,1,12.7,7.5
"OSBS_043_077",77,1,3.2,7.5
"OSBS_043_073",73,1,1.2,7.5
"OSBS_043_194",194,1,7.7,16.5
"OSBS_043_028",28,1,14.7,1.5
"OSBS_043_158",158,1,7.7,13.5
"OSBS_043_174",174,1,15.7,13.5
"OSBS_043_024",24,1,12.7,1.5
"OSBS_043_206",206,1,13.7,16.5
"OSBS_043_198",198,1,9.7,16.5
"OSBS_043_046",46,1,5.7,4.5
"OSBS_043_051",51,1,8.2,4.5
"OSBS_043_193",193,1,7.2,16.5
"OSBS_043_105",105,1,17.2,7.5
"OSBS_043_165",165,1,11.2,13.5
"OSBS_043_088",88,1,8.7,7.5
"OSBS_043_186",186,1,3.7,16.5
"OSBS_043_013",13,1,7.2,1.5
"OSBS_043_169",169,1,13.2,13.5
"OSBS_043_176",176,1,16.7,13.5
"OSBS_043_107",107,1,18.2,7.5
"OSBS_043_129",129,1,11.2,10.5
"OSBS_043_074",74,1,1.7,7.5
"OSBS_043_122",122,1,7.7,10.5
"OSBS_043_027",27,1,14.2,1.5
"OSBS_043_063",63,1,14.2,4.5
"OSBS_043_139",139,1,16.2,10.5
"OSBS_043_170",170,1,13.7,13.5
"OSBS_043_143",143,1,18.2,10.5
"OSBS_043_079",79,1,4.2,7.5
"OSBS_043_035",35,1,18.2,1.5
"OSBS_043_203",203,1,12.2,16.5
"OSBS_043_211",211,1,16.2,16.5
"OSBS_043_080",80,1,4.7,7.5
"OSBS_043_025",25,1,13.2,1.5
"OSBS_043_149",149,1,3.2,13.5
"OSBS_043_029",29,1,15.2,1.5
"OSBS_043_048",48,1,6.7,4.5
"OSBS_043_106",106,1,17.7,7.5
"OSBS_043_145",145,1,1.2,13.5
"OSBS_043_167",167,1,12.2,13.5
"OSBS_043_154",154,1,5.7,13.5
"OSBS_043_180",180,1,18.7,13.5
"OSBS_043_006",6,1,3.7,1.5
"OSBS_043_157",157,1,7.2,13.5
"OSBS_043_205",205,1,13.2,16.5
"OSBS_043_166",166,1,11.7,13.5
"OSBS_043_197",197,1,9.2,16.5
"OSBS_043_178",178,1,17.7,13.5
"OSBS_043_146",146,1,1.7,13.5
"OSBS_043_056",56,1,10.7,4.5
"OSBS_043_136",136,1,14.7,10.5
"OSBS_043_201",201,1,11.2,16.5
"OSBS_043_049",49,1,7.2,4.5
"OSBS_043_078",78,1,3.7,7.5
"OSBS_043_007",7,1,4.2,1.5
"OSBS_043_137",137,1,15.2,10.5
"OSBS_043_104",104,1,16.7,7.5
"OSBS_043_188",188,1,4.7,16.5
"OSBS_043_183",183,1,2.2,16.5
"OSBS_043_109",109,1,1.2,10.5
"OSBS_043_163",163,1,10.2,13.5
"OSBS_043_032",32,1,16.7,1.5
"OSBS_043_164",164,1,10.7,13.5
"OSBS_043_130",130,1,11.7,10.5
"OSBS_043_135",135,1,14.2,10.5
"OSBS_043_045",45,1,5.2,4.5
"OSBS_043_171",171,1,14.2,13.5
"OSBS_043_094",94,1,11.7,7.5
"OSBS_043_102",102,1,15.7,7.5
"OSBS_043_115",115,1,4.2,10.5
"OSBS_043_190",190,1,5.7,16.5
"OSBS_043_085",85,1,7.2,7.5
"OSBS_043_011",11,1,6.2,1.5
"OSBS_043_084",84,1,6.7,7.5
"OSBS_043_071",71,1,18.2,4.5
"OSBS_043_200",200,1,10.7,16.5
"OSBS_043_042",42,1,3.7,4.5
"OSBS_043_156",156,1,6.7,13.5
"OSBS_043_010",10,1,5.7,1.5
"OSBS_043_086",86,1,7.7,7.5
"OSBS_043_128",128,1,10.7,10.5
"OSBS_043_111",111,1,2.2,10.5
"OSBS_043_082",82,1,5.7,7.5
"OSBS_043_123",123,1,8.2,10.5
