"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_040_828",828,4,3.7,7.5
"OSBS_040_955",955,4,13.2,16.5
"OSBS_040_807",807,4,11.2,4.5
"OSBS_040_883",883,4,13.2,10.5
"OSBS_040_903",903,4,5.2,13.5
"OSBS_040_845",845,4,12.2,7.5
"OSBS_040_944",944,4,7.7,16.5
"OSBS_040_779",779,4,15.2,1.5
"OSBS_040_793",793,4,4.2,4.5
"OSBS_040_761",761,4,6.2,1.5
"OSBS_040_935",935,4,3.2,16.5
"OSBS_040_848",848,4,13.7,7.5
"OSBS_040_908",908,4,7.7,13.5
"OSBS_040_831",831,4,5.2,7.5
"OSBS_040_930",930,4,18.7,13.5
"OSBS_040_769",769,4,10.2,1.5
"OSBS_040_961",961,4,16.2,16.5
"OSBS_040_867",867,4,5.2,10.5
"OSBS_040_915",915,4,11.2,13.5
"OSBS_040_874",874,4,8.7,10.5
"OSBS_040_849",849,4,14.2,7.5
"OSBS_040_823",823,4,1.2,7.5
"OSBS_040_851",851,4,15.2,7.5
"OSBS_040_789",789,4,2.2,4.5
"OSBS_040_786",786,4,18.7,1.5
"OSBS_040_776",776,4,13.7,1.5
"OSBS_040_808",808,4,11.7,4.5
"OSBS_040_942",942,4,6.7,16.5
"OSBS_040_947",947,4,9.2,16.5
"OSBS_040_893",893,4,18.2,10.5
"OSBS_040_953",953,4,12.2,16.5
"OSBS_040_758",758,4,4.7,1.5
"OSBS_040_862",862,4,2.7,10.5
"OSBS_040_864",864,4,3.7,10.5
"OSBS_040_940",940,4,5.7,16.5
"OSBS_040_846",846,4,12.7,7.5
"OSBS_040_860",860,4,1.7,10.5
"OSBS_040_795",795,4,5.2,4.5
"OSBS_040_950",950,4,10.7,16.5
"OSBS_040_878",878,4,10.7,10.5
"OSBS_040_838",838,4,8.7,7.5
"OSBS_040_959",959,4,15.2,16.5
"OSBS_040_938",938,4,4.7,16.5
"OSBS_040_856",856,4,17.7,7.5
"OSBS_040_833",833,4,6.2,7.5
"OSBS_040_794",794,4,4.7,4.5
"OSBS_040_899",899,4,3.2,13.5
"OSBS_040_951",951,4,11.2,16.5
"OSBS_040_835",835,4,7.2,7.5
"OSBS_040_784",784,4,17.7,1.5
"OSBS_040_865",865,4,4.2,10.5
"OSBS_040_783",783,4,17.2,1.5
"OSBS_040_902",902,4,4.7,13.5
"OSBS_040_858",858,4,18.7,7.5
"OSBS_040_869",869,4,6.2,10.5
"OSBS_040_773",773,4,12.2,1.5
"OSBS_040_813",813,4,14.2,4.5
"OSBS_040_890",890,4,16.7,10.5
"OSBS_040_764",764,4,7.7,1.5
"OSBS_040_900",900,4,3.7,13.5
"OSBS_040_921",921,4,14.2,13.5
"OSBS_040_909",909,4,8.2,13.5
"OSBS_040_936",936,4,3.7,16.5
"OSBS_040_879",879,4,11.2,10.5
"OSBS_040_791",791,4,3.2,4.5
"OSBS_040_799",799,4,7.2,4.5
"OSBS_040_814",814,4,14.7,4.5
"OSBS_040_933",933,4,2.2,16.5
"OSBS_040_801",801,4,8.2,4.5
"OSBS_040_943",943,4,7.2,16.5
"OSBS_040_815",815,4,15.2,4.5
"OSBS_040_888",888,4,15.7,10.5
"OSBS_040_910",910,4,8.7,13.5
"OSBS_040_775",775,4,13.2,1.5
"OSBS_040_825",825,4,2.2,7.5
"OSBS_040_928",928,4,17.7,13.5
"OSBS_040_826",826,4,2.7,7.5
"OSBS_040_847",847,4,13.2,7.5
