"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_029_676",676,3,16.7,13.5
"OSBS_029_576",576,3,2.7,7.5
"OSBS_029_638",638,3,15.7,10.5
"OSBS_029_709",709,3,15.2,16.5
"OSBS_029_537",537,3,1.2,4.5
"OSBS_029_562",562,3,13.7,4.5
"OSBS_029_622",622,3,7.7,10.5
"OSBS_029_586",586,3,7.7,7.5
"OSBS_029_714",714,3,17.7,16.5
"OSBS_029_600",600,3,14.7,7.5
"OSBS_029_624",624,3,8.7,10.5
"OSBS_029_692",692,3,6.7,16.5
"OSBS_029_541",541,3,3.2,4.5
"OSBS_029_582",582,3,5.7,7.5
"OSBS_029_706",706,3,13.7,16.5
"OSBS_029_671",671,3,14.2,13.5
"OSBS_029_518",518,3,9.7,1.5
"OSBS_029_544",544,3,4.7,4.5
"OSBS_029_679",679,3,18.2,13.5
"OSBS_029_523",523,3,12.2,1.5
"OSBS_029_644",644,3,18.7,10.5
"OSBS_029_617",617,3,5.2,10.5
"OSBS_029_673",673,3,15.2,13.5
"OSBS_029_701",701,3,11.2,16.5
"OSBS_029_543",543,3,4.2,4.5
"OSBS_029_540",540,3,2.7,4.5
"OSBS_029_605",605,3,17.2,7.5
"OSBS_029_557",557,3,11.2,4.5
"OSBS_029_631",631,3,12.2,10.5
"OSBS_029_678",678,3,17.7,13.5
"OSBS_029_578",578,3,3.7,7.5
"OSBS_029_648",648,3,2.7,13.5
"OSBS_029_713",713,3,17.2,16.5
"OSBS_029_610",610,3,1.7,10.5
"OSBS_029_556",556,3,10.7,4.5
"OSBS_029_694",694,3,7.7,16.5
"OSBS_029_560",560,3,12.7,4.5
"OSBS_029_545",545,3,5.2,4.5
"OSBS_029_528",528,3,14.7,1.5
"OSBS_029_702",702,3,11.7,16.5
"OSBS_029_699",699,3,10.2,16.5
"OSBS_029_546",546,3,5.7,4.5
"OSBS_029_529",529,3,15.2,1.5
"OSBS_029_601",601,3,15.2,7.5
"OSBS_029_647",647,3,2.2,13.5
"OSBS_029_640",640,3,16.7,10.5
"OSBS_029_688",688,3,4.7,16.5
"OSBS_029_596",596,3,12.7,7.5
"OSBS_029_705",705,3,13.2,16.5
"OSBS_029_667",667,3,12.2,13.5
"OSBS_029_630",630,3,11.7,10.5
"OSBS_029_547",547,3,6.2,4.5
"OSBS_029_646",646,3,1.7,13.5
"OSBS_029_641",641,3,17.2,10.5
"OSBS_029_550",550,3,7.7,4.5
"OSBS_029_606",606,3,17.7,7.5
"OSBS_029_710",710,3,15.7,16.5
