"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_044_653",653,3,5.2,13.5
"OSBS_044_543",543,3,4.2,4.5
"OSBS_044_581",581,3,5.2,7.5
"OSBS_044_507",507,3,4.2,1.5
"OSBS_044_609",609,3,1.2,10.5
"OSBS_044_670",670,3,13.7,13.5
"OSBS_044_636",636,3,14.7,10.5
"OSBS_044_663",663,3,10.2,13.5
"OSBS_044_694",694,3,7.7,16.5
"OSBS_044_631",631,3,12.2,10.5
"OSBS_044_573",573,3,1.2,7.5
"OSBS_044_612",612,3,2.7,10.5
"OSBS_044_569",569,3,17.2,4.5
"OSBS_044_530",530,3,15.7,1.5
"OSBS_044_528",528,3,14.7,1.5
"OSBS_044_690",690,3,5.7,16.5
"OSBS_044_540",540,3,2.7,4.5
"OSBS_044_693",693,3,7.2,16.5
"OSBS_044_555",555,3,10.2,4.5
"OSBS_044_568",568,3,16.7,4.5
"OSBS_044_629",629,3,11.2,10.5
"OSBS_044_603",603,3,16.2,7.5
"OSBS_044_599",599,3,14.2,7.5
"OSBS_044_632",632,3,12.7,10.5
"OSBS_044_566",566,3,15.7,4.5
"OSBS_044_615",615,3,4.2,10.5
"OSBS_044_572",572,3,18.7,4.5
"OSBS_044_640",640,3,16.7,10.5
"OSBS_044_630",630,3,11.7,10.5
"OSBS_044_541",541,3,3.2,4.5
"OSBS_044_537",537,3,1.2,4.5
"OSBS_044_650",650,3,3.7,13.5
"OSBS_044_708",708,3,14.7,16.5
"OSBS_044_613",613,3,3.2,10.5
"OSBS_044_519",519,3,10.2,1.5
"OSBS_044_688",688,3,4.7,16.5
"OSBS_044_624",624,3,8.7,10.5
"OSBS_044_564",564,3,14.7,4.5
"OSBS_044_667",667,3,12.2,13.5
"OSBS_044_607",607,3,18.2,7.5
"OSBS_044_703",703,3,12.2,16.5
"OSBS_044_514",514,3,7.7,1.5
"OSBS_044_602",602,3,15.7,7.5
"OSBS_044_585",585,3,7.2,7.5
"OSBS_044_711",711,3,16.2,16.5
"OSBS_044_619",619,3,6.2,10.5
"OSBS_044_517",517,3,9.2,1.5
"OSBS_044_606",606,3,17.7,7.5
"OSBS_044_628",628,3,10.7,10.5
"OSBS_044_622",622,3,7.7,10.5
"OSBS_044_570",570,3,17.7,4.5
"OSBS_044_593",593,3,11.2,7.5
"OSBS_044_651",651,3,4.2,13.5
"OSBS_044_634",634,3,13.7,10.5
"OSBS_044_666",666,3,11.7,13.5
"OSBS_044_545",545,3,5.2,4.5
"OSBS_044_654",654,3,5.7,13.5
"OSBS_044_637",637,3,15.2,10.5
"OSBS_044_665",665,3,11.2,13.5
"OSBS_044_692",692,3,6.7,16.5
"OSBS_044_558",558,3,11.7,4.5
"OSBS_044_674",674,3,15.7,13.5
"OSBS_044_623",623,3,8.2,10.5
"OSBS_044_538",538,3,1.7,4.5
"OSBS_044_675",675,3,16.2,13.5
"OSBS_044_527",527,3,14.2,1.5
"OSBS_044_575",575,3,2.2,7.5
"OSBS_044_586",586,3,7.7,7.5
"OSBS_044_698",698,3,9.7,16.5
"OSBS_044_644",644,3,18.7,10.5
"OSBS_044_689",689,3,5.2,16.5
"OSBS_044_604",604,3,16.7,7.5
"OSBS_044_592",592,3,10.7,7.5
"OSBS_044_506",506,3,3.7,1.5
"OSBS_044_595",595,3,12.2,7.5
"OSBS_044_577",577,3,3.2,7.5
"OSBS_044_552",552,3,8.7,4.5
"OSBS_044_610",610,3,1.7,10.5
"OSBS_044_515",515,3,8.2,1.5
"OSBS_044_548",548,3,6.7,4.5
"OSBS_044_695",695,3,8.2,16.5
"OSBS_044_635",635,3,14.2,10.5
