"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_036_900",900,4,3.7,13.5
"OSBS_036_875",875,4,9.2,10.5
"OSBS_036_869",869,4,6.2,10.5
"OSBS_036_927",927,4,17.2,13.5
"OSBS_036_761",761,4,6.2,1.5
"OSBS_036_845",845,4,12.2,7.5
"OSBS_036_861",861,4,2.2,10.5
"OSBS_036_961",961,4,16.2,16.5
"OSBS_036_842",842,4,10.7,7.5
"OSBS_036_940",940,4,5.7,16.5
"OSBS_036_780",780,4,15.7,1.5
"OSBS_036_812",812,4,13.7,4.5
"OSBS_036_960",960,4,15.7,16.5
"OSBS_036_870",870,4,6.7,10.5
"OSBS_036_833",833,4,6.2,7.5
"OSBS_036_789",789,4,2.2,4.5
"OSBS_036_879",879,4,11.2,10.5
"OSBS_036_883",883,4,13.2,10.5
"OSBS_036_873",873,4,8.2,10.5
"OSBS_036_847",847,4,13.2,7.5
"OSBS_036_871",871,4,7.2,10.5
"OSBS_036_931",931,4,1.2,16.5
"OSBS_036_782",782,4,16.7,1.5
"OSBS_036_810",810,4,12.7,4.5
"OSBS_036_790",790,4,2.7,4.5
"OSBS_036_811",811,4,13.2,4.5
"OSBS_036_950",950,4,10.7,16.5
"OSBS_036_765",765,4,8.2,1.5
"OSBS_036_804",804,4,9.7,4.5
"OSBS_036_803",803,4,9.2,4.5
"OSBS_036_766",766,4,8.7,1.5
"OSBS_036_849",849,4,14.2,7.5
"OSBS_036_941",941,4,6.2,16.5
"OSBS_036_862",862,4,2.7,10.5
"OSBS_036_942",942,4,6.7,16.5
"OSBS_036_919",919,4,13.2,13.5
"OSBS_036_943",943,4,7.2,16.5
"OSBS_036_929",929,4,18.2,13.5
"OSBS_036_936",936,4,3.7,16.5
"OSBS_036_791",791,4,3.2,4.5
"OSBS_036_798",798,4,6.7,4.5
"OSBS_036_857",857,4,18.2,7.5
"OSBS_036_891",891,4,17.2,10.5
"OSBS_036_830",830,4,4.7,7.5
"OSBS_036_903",903,4,5.2,13.5
"OSBS_036_899",899,4,3.2,13.5
"OSBS_036_894",894,4,18.7,10.5
"OSBS_036_858",858,4,18.7,7.5
"OSBS_036_770",770,4,10.7,1.5
"OSBS_036_859",859,4,1.2,10.5
"OSBS_036_874",874,4,8.7,10.5
"OSBS_036_792",792,4,3.7,4.5
"OSBS_036_801",801,4,8.2,4.5
"OSBS_036_938",938,4,4.7,16.5
"OSBS_036_762",762,4,6.7,1.5
"OSBS_036_805",805,4,10.2,4.5
"OSBS_036_802",802,4,8.7,4.5
"OSBS_036_773",773,4,12.2,1.5
"OSBS_036_799",799,4,7.2,4.5
"OSBS_036_784",784,4,17.7,1.5
"OSBS_036_840",840,4,9.7,7.5
"OSBS_036_946",946,4,8.7,16.5
"OSBS_036_949",949,4,10.2,16.5
"OSBS_036_863",863,4,3.2,10.5
"OSBS_036_872",872,4,7.7,10.5
"OSBS_036_856",856,4,17.7,7.5
"OSBS_036_945",945,4,8.2,16.5
"OSBS_036_933",933,4,2.2,16.5
"OSBS_036_818",818,4,16.7,4.5
"OSBS_036_816",816,4,15.7,4.5
"OSBS_036_876",876,4,9.7,10.5
"OSBS_036_911",911,4,9.2,13.5
"OSBS_036_930",930,4,18.7,13.5
"OSBS_036_829",829,4,4.2,7.5
"OSBS_036_777",777,4,14.2,1.5
"OSBS_036_819",819,4,17.2,4.5
"OSBS_036_807",807,4,11.2,4.5
"OSBS_036_877",877,4,10.2,10.5
"OSBS_036_886",886,4,14.7,10.5
"OSBS_036_848",848,4,13.7,7.5
"OSBS_036_892",892,4,17.7,10.5
"OSBS_036_881",881,4,12.2,10.5
"OSBS_036_944",944,4,7.7,16.5
"OSBS_036_925",925,4,16.2,13.5
"OSBS_036_841",841,4,10.2,7.5
"OSBS_036_779",779,4,15.2,1.5
"OSBS_036_952",952,4,11.7,16.5
"OSBS_036_837",837,4,8.2,7.5
"OSBS_036_817",817,4,16.2,4.5
"OSBS_036_764",764,4,7.7,1.5
"OSBS_036_895",895,4,1.2,13.5
"OSBS_036_901",901,4,4.2,13.5
"OSBS_036_922",922,4,14.7,13.5
"OSBS_036_813",813,4,14.2,4.5
"OSBS_036_854",854,4,16.7,7.5
"OSBS_036_918",918,4,12.7,13.5
"OSBS_036_890",890,4,16.7,10.5
"OSBS_036_935",935,4,3.2,16.5
"OSBS_036_758",758,4,4.7,1.5
"OSBS_036_824",824,4,1.7,7.5
"OSBS_036_932",932,4,1.7,16.5
"OSBS_036_827",827,4,3.2,7.5
"OSBS_036_955",955,4,13.2,16.5
"OSBS_036_769",769,4,10.2,1.5
"OSBS_036_880",880,4,11.7,10.5
"OSBS_036_795",795,4,5.2,4.5
"OSBS_036_860",860,4,1.7,10.5
