"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_026_456",456,2,13.7,16.5
"OSBS_026_347",347,2,13.2,7.5
"OSBS_026_331",331,2,5.2,7.5
"OSBS_026_358",358,2,18.7,7.5
"OSBS_026_362",362,2,2.7,10.5
"OSBS_026_453",453,2,12.2,16.5
"OSBS_026_385",385,2,14.2,10.5
"OSBS_026_255",255,2,3.2,1.5
"OSBS_026_279",279,2,15.2,1.5
"OSBS_026_404",404,2,5.7,13.5
"OSBS_026_364",364,2,3.7,10.5
"OSBS_026_413",413,2,10.2,13.5
"OSBS_026_438",438,2,4.7,16.5
"OSBS_026_319",319,2,17.2,4.5
"OSBS_026_270",270,2,10.7,1.5
"OSBS_026_388",388,2,15.7,10.5
"OSBS_026_395",395,2,1.2,13.5
"OSBS_026_393",393,2,18.2,10.5
"OSBS_026_368",368,2,5.7,10.5
"OSBS_026_328",328,2,3.7,7.5
"OSBS_026_424",424,2,15.7,13.5
"OSBS_026_460",460,2,15.7,16.5
"OSBS_026_265",265,2,8.2,1.5
"OSBS_026_416",416,2,11.7,13.5
"OSBS_026_383",383,2,13.2,10.5
"OSBS_026_275",275,2,13.2,1.5
"OSBS_026_375",375,2,9.2,10.5
"OSBS_026_271",271,2,11.2,1.5
"OSBS_026_342",342,2,10.7,7.5
"OSBS_026_390",390,2,16.7,10.5
"OSBS_026_288",288,2,1.7,4.5
"OSBS_026_440",440,2,5.7,16.5
"OSBS_026_338",338,2,8.7,7.5
"OSBS_026_311",311,2,13.2,4.5
"OSBS_026_405",405,2,6.2,13.5
"OSBS_026_418",418,2,12.7,13.5
"OSBS_026_303",303,2,9.2,4.5
"OSBS_026_382",382,2,12.7,10.5
"OSBS_026_420",420,2,13.7,13.5
"OSBS_026_337",337,2,8.2,7.5
"OSBS_026_361",361,2,2.2,10.5
"OSBS_026_401",401,2,4.2,13.5
"OSBS_026_340",340,2,9.7,7.5
"OSBS_026_363",363,2,3.2,10.5
"OSBS_026_296",296,2,5.7,4.5
"OSBS_026_359",359,2,1.2,10.5
"OSBS_026_454",454,2,12.7,16.5
"OSBS_026_316",316,2,15.7,4.5
"OSBS_026_317",317,2,16.2,4.5
"OSBS_026_321",321,2,18.2,4.5
"OSBS_026_427",427,2,17.2,13.5
"OSBS_026_399",399,2,3.2,13.5
"OSBS_026_357",357,2,18.2,7.5
"OSBS_026_407",407,2,7.2,13.5
"OSBS_026_266",266,2,8.7,1.5
"OSBS_026_389",389,2,16.2,10.5
"OSBS_026_445",445,2,8.2,16.5
"OSBS_026_449",449,2,10.2,16.5
"OSBS_026_414",414,2,10.7,13.5
"OSBS_026_334",334,2,6.7,7.5
"OSBS_026_351",351,2,15.2,7.5
"OSBS_026_308",308,2,11.7,4.5
"OSBS_026_376",376,2,9.7,10.5
"OSBS_026_374",374,2,8.7,10.5
"OSBS_026_392",392,2,17.7,10.5
"OSBS_026_322",322,2,18.7,4.5
"OSBS_026_329",329,2,4.2,7.5
"OSBS_026_343",343,2,11.2,7.5
"OSBS_026_373",373,2,8.2,10.5
"OSBS_026_430",430,2,18.7,13.5
"OSBS_026_273",273,2,12.2,1.5
"OSBS_026_278",278,2,14.7,1.5
"OSBS_026_455",455,2,13.2,16.5
"OSBS_026_457",457,2,14.2,16.5
"OSBS_026_365",365,2,4.2,10.5
"OSBS_026_403",403,2,5.2,13.5
"OSBS_026_276",276,2,13.7,1.5
"OSBS_026_323",323,2,1.2,7.5
"OSBS_026_437",437,2,4.2,16.5
"OSBS_026_315",315,2,15.2,4.5
"OSBS_026_314",314,2,14.7,4.5
"OSBS_026_277",277,2,14.2,1.5
"OSBS_026_348",348,2,13.7,7.5
"OSBS_026_313",313,2,14.2,4.5
"OSBS_026_366",366,2,4.7,10.5
"OSBS_026_254",254,2,2.7,1.5
"OSBS_026_415",415,2,11.2,13.5
"OSBS_026_410",410,2,8.7,13.5
"OSBS_026_400",400,2,3.7,13.5
"OSBS_026_372",372,2,7.7,10.5
"OSBS_026_299",299,2,7.2,4.5
"OSBS_026_312",312,2,13.7,4.5
"OSBS_026_349",349,2,14.2,7.5
"OSBS_026_268",268,2,9.7,1.5
"OSBS_026_281",281,2,16.2,1.5
"OSBS_026_345",345,2,12.2,7.5
"OSBS_026_258",258,2,4.7,1.5
"OSBS_026_257",257,2,4.2,1.5
"OSBS_026_307",307,2,11.2,4.5
"OSBS_026_332",332,2,5.7,7.5
"OSBS_026_259",259,2,5.2,1.5
"OSBS_026_441",441,2,6.2,16.5
"OSBS_026_450",450,2,10.7,16.5
"OSBS_026_412",412,2,9.7,13.5
"OSBS_026_419",419,2,13.2,13.5
"OSBS_026_269",269,2,10.2,1.5
"OSBS_026_344",344,2,11.7,7.5
"OSBS_026_381",381,2,12.2,10.5
"OSBS_026_447",447,2,9.2,16.5
"OSBS_026_306",306,2,10.7,4.5
"OSBS_026_428",428,2,17.7,13.5
"OSBS_026_260",260,2,5.7,1.5
"OSBS_026_298",298,2,6.7,4.5
"OSBS_026_302",302,2,8.7,4.5
"OSBS_026_386",386,2,14.7,10.5
"OSBS_026_356",356,2,17.7,7.5
"OSBS_026_253",253,2,2.2,1.5
"OSBS_026_256",256,2,3.7,1.5
"OSBS_026_341",341,2,10.2,7.5
"OSBS_026_353",353,2,16.2,7.5
"OSBS_026_310",310,2,12.7,4.5
"OSBS_026_409",409,2,8.2,13.5
"OSBS_026_324",324,2,1.7,7.5
"OSBS_026_267",267,2,9.2,1.5
"OSBS_026_397",397,2,2.2,13.5
"OSBS_026_335",335,2,7.2,7.5
"OSBS_026_446",446,2,8.7,16.5
"OSBS_026_443",443,2,7.2,16.5
"OSBS_026_425",425,2,16.2,13.5
"OSBS_026_297",297,2,6.2,4.5
"OSBS_026_264",264,2,7.7,1.5
"OSBS_026_436",436,2,3.7,16.5
"OSBS_026_304",304,2,9.7,4.5
"OSBS_026_290",290,2,2.7,4.5
"OSBS_026_367",367,2,5.2,10.5
"OSBS_026_423",423,2,15.2,13.5
"OSBS_026_444",444,2,7.7,16.5
"OSBS_026_408",408,2,7.7,13.5
"OSBS_026_398",398,2,2.7,13.5
"OSBS_026_355",355,2,17.2,7.5
"OSBS_026_274",274,2,12.7,1.5
"OSBS_026_442",442,2,6.7,16.5
"OSBS_026_377",377,2,10.2,10.5
"OSBS_026_370",370,2,6.7,10.5
"OSBS_026_339",339,2,9.2,7.5
"OSBS_026_350",350,2,14.7,7.5
"OSBS_026_384",384,2,13.7,10.5
"OSBS_026_429",429,2,18.2,13.5
"OSBS_026_262",262,2,6.7,1.5
"OSBS_026_330",330,2,4.7,7.5
"OSBS_026_325",325,2,2.2,7.5
"OSBS_026_352",352,2,15.7,7.5
"OSBS_026_411",411,2,9.2,13.5
"OSBS_026_354",354,2,16.7,7.5
"OSBS_026_320",320,2,17.7,4.5
"OSBS_026_379",379,2,11.2,10.5
"OSBS_026_318",318,2,16.7,4.5
"OSBS_026_417",417,2,12.2,13.5
"OSBS_026_346",346,2,12.7,7.5
"OSBS_026_327",327,2,3.2,7.5
"OSBS_026_391",391,2,17.2,10.5
"OSBS_026_287",287,2,1.2,4.5
"OSBS_026_422",422,2,14.7,13.5
"OSBS_026_451",451,2,11.2,16.5
"OSBS_026_458",458,2,14.7,16.5
"OSBS_026_333",333,2,6.2,7.5
"OSBS_026_336",336,2,7.7,7.5
"OSBS_026_426",426,2,16.7,13.5
"OSBS_026_291",291,2,3.2,4.5
"OSBS_026_295",295,2,5.2,4.5
"OSBS_026_305",305,2,10.2,4.5
"OSBS_026_387",387,2,15.2,10.5
"OSBS_026_280",280,2,15.7,1.5
"OSBS_026_448",448,2,9.7,16.5
"OSBS_026_406",406,2,6.7,13.5
"OSBS_026_459",459,2,15.2,16.5
"OSBS_026_252",252,2,1.7,1.5
"OSBS_026_396",396,2,1.7,13.5
"OSBS_026_301",301,2,8.2,4.5
"OSBS_026_402",402,2,4.7,13.5
"OSBS_026_251",251,2,1.2,1.5
"OSBS_026_371",371,2,7.2,10.5
"OSBS_026_293",293,2,4.2,4.5
"OSBS_026_326",326,2,2.7,7.5
"OSBS_026_263",263,2,7.2,1.5
"OSBS_026_261",261,2,6.2,1.5
"OSBS_026_309",309,2,12.2,4.5
"OSBS_026_369",369,2,6.2,10.5
"OSBS_026_360",360,2,1.7,10.5
"OSBS_026_292",292,2,3.7,4.5
"OSBS_026_378",378,2,10.7,10.5
"OSBS_026_394",394,2,18.7,10.5
"OSBS_026_461",461,2,16.2,16.5
