"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_030_321",321,2,18.2,4.5
"OSBS_030_383",383,2,13.2,10.5
"OSBS_030_306",306,2,10.7,4.5
"OSBS_030_429",429,2,18.2,13.5
"OSBS_030_388",388,2,15.7,10.5
"OSBS_030_332",332,2,5.7,7.5
"OSBS_030_341",341,2,10.2,7.5
"OSBS_030_354",354,2,16.7,7.5
"OSBS_030_272",272,2,11.7,1.5
"OSBS_030_296",296,2,5.7,4.5
"OSBS_030_440",440,2,5.7,16.5
"OSBS_030_363",363,2,3.2,10.5
"OSBS_030_267",267,2,9.2,1.5
"OSBS_030_347",347,2,13.2,7.5
"OSBS_030_389",389,2,16.2,10.5
"OSBS_030_305",305,2,10.2,4.5
"OSBS_030_261",261,2,6.2,1.5
"OSBS_030_356",356,2,17.7,7.5
"OSBS_030_390",390,2,16.7,10.5
"OSBS_030_304",304,2,9.7,4.5
"OSBS_030_309",309,2,12.2,4.5
"OSBS_030_294",294,2,4.7,4.5
"OSBS_030_402",402,2,4.7,13.5
"OSBS_030_427",427,2,17.2,13.5
"OSBS_030_353",353,2,16.2,7.5
"OSBS_030_449",449,2,10.2,16.5
"OSBS_030_442",442,2,6.7,16.5
"OSBS_030_259",259,2,5.2,1.5
"OSBS_030_426",426,2,16.7,13.5
"OSBS_030_251",251,2,1.2,1.5
"OSBS_030_444",444,2,7.7,16.5
"OSBS_030_368",368,2,5.7,10.5
"OSBS_030_411",411,2,9.2,13.5
"OSBS_030_377",377,2,10.2,10.5
"OSBS_030_312",312,2,13.7,4.5
"OSBS_030_262",262,2,6.7,1.5
"OSBS_030_366",366,2,4.7,10.5
"OSBS_030_270",270,2,10.7,1.5
"OSBS_030_275",275,2,13.2,1.5
"OSBS_030_401",401,2,4.2,13.5
"OSBS_030_343",343,2,11.2,7.5
"OSBS_030_443",443,2,7.2,16.5
"OSBS_030_425",425,2,16.2,13.5
"OSBS_030_289",289,2,2.2,4.5
"OSBS_030_415",415,2,11.2,13.5
"OSBS_030_324",324,2,1.7,7.5
"OSBS_030_260",260,2,5.7,1.5
"OSBS_030_406",406,2,6.7,13.5
"OSBS_030_329",329,2,4.2,7.5
"OSBS_030_385",385,2,14.2,10.5
"OSBS_030_392",392,2,17.7,10.5
"OSBS_030_300",300,2,7.7,4.5
"OSBS_030_372",372,2,7.7,10.5
"OSBS_030_342",342,2,10.7,7.5
"OSBS_030_351",351,2,15.2,7.5
"OSBS_030_446",446,2,8.7,16.5
"OSBS_030_416",416,2,11.7,13.5
"OSBS_030_451",451,2,11.2,16.5
"OSBS_030_340",340,2,9.7,7.5
"OSBS_030_263",263,2,7.2,1.5
"OSBS_030_344",344,2,11.7,7.5
"OSBS_030_359",359,2,1.2,10.5
"OSBS_030_355",355,2,17.2,7.5
"OSBS_030_256",256,2,3.7,1.5
"OSBS_030_457",457,2,14.2,16.5
"OSBS_030_380",380,2,11.7,10.5
"OSBS_030_290",290,2,2.7,4.5
"OSBS_030_423",423,2,15.2,13.5
"OSBS_030_278",278,2,14.7,1.5
"OSBS_030_374",374,2,8.7,10.5
"OSBS_030_370",370,2,6.7,10.5
"OSBS_030_273",273,2,12.2,1.5
"OSBS_030_460",460,2,15.7,16.5
"OSBS_030_364",364,2,3.7,10.5
"OSBS_030_381",381,2,12.2,10.5
"OSBS_030_276",276,2,13.7,1.5
"OSBS_030_399",399,2,3.2,13.5
"OSBS_030_454",454,2,12.7,16.5
"OSBS_030_297",297,2,6.2,4.5
"OSBS_030_314",314,2,14.7,4.5
"OSBS_030_365",365,2,4.2,10.5
"OSBS_030_307",307,2,11.2,4.5
"OSBS_030_268",268,2,9.7,1.5
"OSBS_030_288",288,2,1.7,4.5
"OSBS_030_310",310,2,12.7,4.5
"OSBS_030_318",318,2,16.7,4.5
"OSBS_030_349",349,2,14.2,7.5
"OSBS_030_323",323,2,1.2,7.5
"OSBS_030_452",452,2,11.7,16.5
"OSBS_030_287",287,2,1.2,4.5
"OSBS_030_295",295,2,5.2,4.5
