"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_025_129",129,1,11.2,10.5
"OSBS_025_172",172,1,14.7,13.5
"OSBS_025_061",61,1,13.2,4.5
"OSBS_025_053",53,1,9.2,4.5
"OSBS_025_067",67,1,16.2,4.5
"OSBS_025_203",203,1,12.2,16.5
"OSBS_025_151",151,1,4.2,13.5
"OSBS_025_097",97,1,13.2,7.5
"OSBS_025_074",74,1,1.7,7.5
"OSBS_025_072",72,1,18.7,4.5
"OSBS_025_055",55,1,10.2,4.5
"OSBS_025_020",20,1,10.7,1.5
"OSBS_025_164",164,1,10.7,13.5
"OSBS_025_091",91,1,10.2,7.5
"OSBS_025_087",87,1,8.2,7.5
"OSBS_025_191",191,1,6.2,16.5
"OSBS_025_108",108,1,18.7,7.5
"OSBS_025_188",188,1,4.7,16.5
"OSBS_025_036",36,1,18.7,1.5
"OSBS_025_030",30,1,15.7,1.5
"OSBS_025_050",50,1,7.7,4.5
"OSBS_025_105",105,1,17.2,7.5
"OSBS_025_200",200,1,10.7,16.5
"OSBS_025_195",195,1,8.2,16.5
"OSBS_025_077",77,1,3.2,7.5
"OSBS_025_186",186,1,3.7,16.5
"OSBS_025_008",8,1,4.7,1.5
"OSBS_025_021",21,1,11.2,1.5
"OSBS_025_173",173,1,15.2,13.5
"OSBS_025_144",144,1,18.7,10.5
"OSBS_025_165",165,1,11.2,13.5
"OSBS_025_052",52,1,8.7,4.5
"OSBS_025_085",85,1,7.2,7.5
"OSBS_025_124",124,1,8.7,10.5
"OSBS_025_180",180,1,18.7,13.5
"OSBS_025_068",68,1,16.7,4.5
"OSBS_025_125",125,1,9.2,10.5
"OSBS_025_065",65,1,15.2,4.5
"OSBS_025_194",194,1,7.7,16.5
"OSBS_025_209",209,1,15.2,16.5
"OSBS_025_110",110,1,1.7,10.5
"OSBS_025_100",100,1,14.7,7.5
"OSBS_025_014",14,1,7.7,1.5
"OSBS_025_154",154,1,5.7,13.5
