"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_025_781",781,4,16.2,1.5
"OSBS_025_761",761,4,6.2,1.5
"OSBS_025_925",925,4,16.2,13.5
"OSBS_025_953",953,4,12.2,16.5
"OSBS_025_786",786,4,18.7,1.5
"OSBS_025_828",828,4,3.7,7.5
"OSBS_025_793",793,4,4.2,4.5
"OSBS_025_928",928,4,17.7,13.5
"OSBS_025_787",787,4,1.2,4.5
"OSBS_025_817",817,4,16.2,4.5
"OSBS_025_867",867,4,5.2,10.5
"OSBS_025_865",865,4,4.2,10.5
"OSBS_025_892",892,4,17.7,10.5
"OSBS_025_900",900,4,3.7,13.5
"OSBS_025_850",850,4,14.7,7.5
"OSBS_025_877",877,4,10.2,10.5
"OSBS_025_915",915,4,11.2,13.5
"OSBS_025_773",773,4,12.2,1.5
"OSBS_025_841",841,4,10.2,7.5
"OSBS_025_832",832,4,5.7,7.5
"OSBS_025_904",904,4,5.7,13.5
"OSBS_025_889",889,4,16.2,10.5
"OSBS_025_769",769,4,10.2,1.5
"OSBS_025_779",779,4,15.2,1.5
"OSBS_025_918",918,4,12.7,13.5
"OSBS_025_881",881,4,12.2,10.5
"OSBS_025_907",907,4,7.2,13.5
"OSBS_025_932",932,4,1.7,16.5
"OSBS_025_807",807,4,11.2,4.5
"OSBS_025_879",879,4,11.2,10.5
"OSBS_025_821",821,4,18.2,4.5
"OSBS_025_922",922,4,14.7,13.5
"OSBS_025_948",948,4,9.7,16.5
"OSBS_025_871",871,4,7.2,10.5
"OSBS_025_912",912,4,9.7,13.5
"OSBS_025_846",846,4,12.7,7.5
"OSBS_025_805",805,4,10.2,4.5
"OSBS_025_804",804,4,9.7,4.5
"OSBS_025_896",896,4,1.7,13.5
"OSBS_025_899",899,4,3.2,13.5
"OSBS_025_839",839,4,9.2,7.5
"OSBS_025_908",908,4,7.7,13.5
"OSBS_025_800",800,4,7.7,4.5
"OSBS_025_949",949,4,10.2,16.5
"OSBS_025_876",876,4,9.7,10.5
"OSBS_025_893",893,4,18.2,10.5
"OSBS_025_831",831,4,5.2,7.5
"OSBS_025_765",765,4,8.2,1.5
"OSBS_025_909",909,4,8.2,13.5
"OSBS_025_810",810,4,12.7,4.5
"OSBS_025_874",874,4,8.7,10.5
"OSBS_025_861",861,4,2.2,10.5
"OSBS_025_938",938,4,4.7,16.5
"OSBS_025_825",825,4,2.2,7.5
"OSBS_025_833",833,4,6.2,7.5
"OSBS_025_820",820,4,17.7,4.5
"OSBS_025_830",830,4,4.7,7.5
"OSBS_025_842",842,4,10.7,7.5
"OSBS_025_954",954,4,12.7,16.5
"OSBS_025_822",822,4,18.7,4.5
"OSBS_025_875",875,4,9.2,10.5
"OSBS_025_791",791,4,3.2,4.5
"OSBS_025_894",894,4,18.7,10.5
"OSBS_025_903",903,4,5.2,13.5
"OSBS_025_937",937,4,4.2,16.5
