"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_041_408",408,2,7.7,13.5
"OSBS_041_376",376,2,9.7,10.5
"OSBS_041_324",324,2,1.7,7.5
"OSBS_041_398",398,2,2.7,13.5
"OSBS_041_407",407,2,7.2,13.5
"OSBS_041_268",268,2,9.7,1.5
"OSBS_041_280",280,2,15.7,1.5
"OSBS_041_421",421,2,14.2,13.5
"OSBS_041_298",298,2,6.7,4.5
"OSBS_041_388",388,2,15.7,10.5
"OSBS_041_404",404,2,5.7,13.5
"OSBS_041_332",332,2,5.7,7.5
"OSBS_041_351",351,2,15.2,7.5
"OSBS_041_342",342,2,10.7,7.5
"OSBS_041_279",279,2,15.2,1.5
"OSBS_041_455",455,2,13.2,16.5
"OSBS_041_315",315,2,15.2,4.5
"OSBS_041_333",333,2,6.2,7.5
"OSBS_041_401",401,2,4.2,13.5
"OSBS_041_309",309,2,12.2,4.5
"OSBS_041_292",292,2,3.7,4.5
"OSBS_041_270",270,2,10.7,1.5
"OSBS_041_312",312,2,13.7,4.5
"OSBS_041_445",445,2,8.2,16.5
"OSBS_041_424",424,2,15.7,13.5
"OSBS_041_367",367,2,5.2,10.5
"OSBS_041_442",442,2,6.7,16.5
"OSBS_041_461",461,2,16.2,16.5
"OSBS_041_337",337,2,8.2,7.5
"OSBS_041_269",269,2,10.2,1.5
"OSBS_041_275",275,2,13.2,1.5
"OSBS_041_454",454,2,12.7,16.5
"OSBS_041_370",370,2,6.7,10.5
"OSBS_041_264",264,2,7.7,1.5
"OSBS_041_429",429,2,18.2,13.5
"OSBS_041_338",338,2,8.7,7.5
"OSBS_041_363",363,2,3.2,10.5
"OSBS_041_339",339,2,9.2,7.5
"OSBS_041_319",319,2,17.2,4.5
"OSBS_041_449",449,2,10.2,16.5
"OSBS_041_452",452,2,11.7,16.5
"OSBS_041_272",272,2,11.7,1.5
"OSBS_041_355",355,2,17.2,7.5
"OSBS_041_334",334,2,6.7,7.5
"OSBS_041_346",346,2,12.7,7.5
"OSBS_041_395",395,2,1.2,13.5
"OSBS_041_289",289,2,2.2,4.5
"OSBS_041_335",335,2,7.2,7.5
"OSBS_041_414",414,2,10.7,13.5
"OSBS_041_386",386,2,14.7,10.5
"OSBS_041_368",368,2,5.7,10.5
"OSBS_041_263",263,2,7.2,1.5
"OSBS_041_252",252,2,1.7,1.5
"OSBS_041_340",340,2,9.7,7.5
"OSBS_041_265",265,2,8.2,1.5
"OSBS_041_441",441,2,6.2,16.5
"OSBS_041_412",412,2,9.7,13.5
"OSBS_041_295",295,2,5.2,4.5
"OSBS_041_378",378,2,10.7,10.5
"OSBS_041_381",381,2,12.2,10.5
"OSBS_041_382",382,2,12.7,10.5
"OSBS_041_349",349,2,14.2,7.5
"OSBS_041_450",450,2,10.7,16.5
"OSBS_041_399",399,2,3.2,13.5
"OSBS_041_444",444,2,7.7,16.5
"OSBS_041_394",394,2,18.7,10.5
"OSBS_041_352",352,2,15.7,7.5
"OSBS_041_318",318,2,16.7,4.5
"OSBS_041_383",383,2,13.2,10.5
"OSBS_041_273",273,2,12.2,1.5
"OSBS_041_427",427,2,17.2,13.5
"OSBS_041_447",447,2,9.2,16.5
"OSBS_041_354",354,2,16.7,7.5
"OSBS_041_331",331,2,5.2,7.5
"OSBS_041_356",356,2,17.7,7.5
"OSBS_041_347",347,2,13.2,7.5
"OSBS_041_438",438,2,4.7,16.5
"OSBS_041_253",253,2,2.2,1.5
"OSBS_041_345",345,2,12.2,7.5
"OSBS_041_415",415,2,11.2,13.5
"OSBS_041_453",453,2,12.2,16.5
"OSBS_041_410",410,2,8.7,13.5
"OSBS_041_426",426,2,16.7,13.5
"OSBS_041_261",261,2,6.2,1.5
"OSBS_041_393",393,2,18.2,10.5
"OSBS_041_411",411,2,9.2,13.5
"OSBS_041_302",302,2,8.7,4.5
"OSBS_041_430",430,2,18.7,13.5
"OSBS_041_313",313,2,14.2,4.5
"OSBS_041_255",255,2,3.2,1.5
"OSBS_041_310",310,2,12.7,4.5
"OSBS_041_343",343,2,11.2,7.5
"OSBS_041_311",311,2,13.2,4.5
"OSBS_041_300",300,2,7.7,4.5
"OSBS_041_306",306,2,10.7,4.5
"OSBS_041_406",406,2,6.7,13.5
"OSBS_041_288",288,2,1.7,4.5
"OSBS_041_296",296,2,5.7,4.5
"OSBS_041_391",391,2,17.2,10.5
"OSBS_041_362",362,2,2.7,10.5
"OSBS_041_353",353,2,16.2,7.5
"OSBS_041_326",326,2,2.7,7.5
"OSBS_041_328",328,2,3.7,7.5
"OSBS_041_416",416,2,11.7,13.5
"OSBS_041_380",380,2,11.7,10.5
"OSBS_041_402",402,2,4.7,13.5
"OSBS_041_439",439,2,5.2,16.5
"OSBS_041_304",304,2,9.7,4.5
"OSBS_041_316",316,2,15.7,4.5
"OSBS_041_451",451,2,11.2,16.5
"OSBS_041_262",262,2,6.7,1.5
"OSBS_041_392",392,2,17.7,10.5
"OSBS_041_274",274,2,12.7,1.5
"OSBS_041_348",348,2,13.7,7.5
"OSBS_041_364",364,2,3.7,10.5
"OSBS_041_403",403,2,5.2,13.5
"OSBS_041_314",314,2,14.7,4.5
"OSBS_041_278",278,2,14.7,1.5
"OSBS_041_276",276,2,13.7,1.5
"OSBS_041_436",436,2,3.7,16.5
"OSBS_041_267",267,2,9.2,1.5
"OSBS_041_259",259,2,5.2,1.5
"OSBS_041_396",396,2,1.7,13.5
"OSBS_041_457",457,2,14.2,16.5
"OSBS_041_260",260,2,5.7,1.5
"OSBS_041_266",266,2,8.7,1.5
"OSBS_041_360",360,2,1.7,10.5
"OSBS_041_448",448,2,9.7,16.5
"OSBS_041_293",293,2,4.2,4.5
"OSBS_041_301",301,2,8.2,4.5
"OSBS_041_317",317,2,16.2,4.5
"OSBS_041_305",305,2,10.2,4.5
"OSBS_041_384",384,2,13.7,10.5
"OSBS_041_371",371,2,7.2,10.5
"OSBS_041_327",327,2,3.2,7.5
"OSBS_041_329",329,2,4.2,7.5
"OSBS_041_372",372,2,7.7,10.5
"OSBS_041_428",428,2,17.7,13.5
"OSBS_041_320",320,2,17.7,4.5
"OSBS_041_425",425,2,16.2,13.5
"OSBS_041_350",350,2,14.7,7.5
"OSBS_041_373",373,2,8.2,10.5
"OSBS_041_256",256,2,3.7,1.5
"OSBS_041_291",291,2,3.2,4.5
"OSBS_041_420",420,2,13.7,13.5
"OSBS_041_357",357,2,18.2,7.5
"OSBS_041_323",323,2,1.2,7.5
"OSBS_041_251",251,2,1.2,1.5
"OSBS_041_258",258,2,4.7,1.5
"OSBS_041_422",422,2,14.7,13.5
"OSBS_041_397",397,2,2.2,13.5
"OSBS_041_377",377,2,10.2,10.5
"OSBS_041_419",419,2,13.2,13.5
"OSBS_041_281",281,2,16.2,1.5
"OSBS_041_271",271,2,11.2,1.5
"OSBS_041_359",359,2,1.2,10.5
"OSBS_041_325",325,2,2.2,7.5
"OSBS_041_418",418,2,12.7,13.5
"OSBS_041_446",446,2,8.7,16.5
"OSBS_041_385",385,2,14.2,10.5
"OSBS_041_299",299,2,7.2,4.5
"OSBS_041_390",390,2,16.7,10.5
"OSBS_041_374",374,2,8.7,10.5
"OSBS_041_387",387,2,15.2,10.5
"OSBS_041_375",375,2,9.2,10.5
"OSBS_041_358",358,2,18.7,7.5
"OSBS_041_322",322,2,18.7,4.5
"OSBS_041_336",336,2,7.7,7.5
"OSBS_041_456",456,2,13.7,16.5
"OSBS_041_423",423,2,15.2,13.5
"OSBS_041_366",366,2,4.7,10.5
"OSBS_041_443",443,2,7.2,16.5
"OSBS_041_344",344,2,11.7,7.5
"OSBS_041_307",307,2,11.2,4.5
"OSBS_041_459",459,2,15.2,16.5
"OSBS_041_330",330,2,4.7,7.5
"OSBS_041_290",290,2,2.7,4.5
"OSBS_041_297",297,2,6.2,4.5
"OSBS_041_321",321,2,18.2,4.5
"OSBS_041_287",287,2,1.2,4.5
"OSBS_041_369",369,2,6.2,10.5
"OSBS_041_400",400,2,3.7,13.5
"OSBS_041_257",257,2,4.2,1.5
"OSBS_041_277",277,2,14.2,1.5
"OSBS_041_417",417,2,12.2,13.5
"OSBS_041_379",379,2,11.2,10.5
"OSBS_041_365",365,2,4.2,10.5
"OSBS_041_303",303,2,9.2,4.5
"OSBS_041_294",294,2,4.7,4.5
"OSBS_041_437",437,2,4.2,16.5
"OSBS_041_341",341,2,10.2,7.5
"OSBS_041_440",440,2,5.7,16.5
"OSBS_041_389",389,2,16.2,10.5
"OSBS_041_460",460,2,15.7,16.5
"OSBS_041_254",254,2,2.7,1.5
"OSBS_041_409",409,2,8.2,13.5
"OSBS_041_308",308,2,11.7,4.5
"OSBS_041_405",405,2,6.2,13.5
"OSBS_041_413",413,2,10.2,13.5
"OSBS_041_458",458,2,14.7,16.5
