"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_035_623",623,3,8.2,10.5
"OSBS_035_662",662,3,9.7,13.5
"OSBS_035_567",567,3,16.2,4.5
"OSBS_035_630",630,3,11.7,10.5
"OSBS_035_641",641,3,17.2,10.5
"OSBS_035_677",677,3,17.2,13.5
"OSBS_035_658",658,3,7.7,13.5
"OSBS_035_596",596,3,12.7,7.5
"OSBS_035_687",687,3,4.2,16.5
"OSBS_035_615",615,3,4.2,10.5
"OSBS_035_571",571,3,18.2,4.5
"OSBS_035_564",564,3,14.7,4.5
"OSBS_035_654",654,3,5.7,13.5
"OSBS_035_693",693,3,7.2,16.5
"OSBS_035_594",594,3,11.7,7.5
"OSBS_035_707",707,3,14.2,16.5
"OSBS_035_679",679,3,18.2,13.5
"OSBS_035_709",709,3,15.2,16.5
"OSBS_035_603",603,3,16.2,7.5
"OSBS_035_608",608,3,18.7,7.5
"OSBS_035_639",639,3,16.2,10.5
"OSBS_035_648",648,3,2.7,13.5
"OSBS_035_610",610,3,1.7,10.5
"OSBS_035_671",671,3,14.2,13.5
"OSBS_035_678",678,3,17.7,13.5
"OSBS_035_716",716,3,18.7,16.5
"OSBS_035_712",712,3,16.7,16.5
"OSBS_035_599",599,3,14.2,7.5
"OSBS_035_509",509,3,5.2,1.5
"OSBS_035_548",548,3,6.7,4.5
"OSBS_035_696",696,3,8.7,16.5
"OSBS_035_706",706,3,13.7,16.5
"OSBS_035_568",568,3,16.7,4.5
"OSBS_035_635",635,3,14.2,10.5
"OSBS_035_698",698,3,9.7,16.5
"OSBS_035_616",616,3,4.7,10.5
"OSBS_035_697",697,3,9.2,16.5
"OSBS_035_516",516,3,8.7,1.5
"OSBS_035_569",569,3,17.2,4.5
"OSBS_035_538",538,3,1.7,4.5
"OSBS_035_701",701,3,11.2,16.5
"OSBS_035_592",592,3,10.7,7.5
"OSBS_035_645",645,3,1.2,13.5
"OSBS_035_597",597,3,13.2,7.5
"OSBS_035_633",633,3,13.2,10.5
"OSBS_035_546",546,3,5.7,4.5
"OSBS_035_581",581,3,5.2,7.5
"OSBS_035_686",686,3,3.7,16.5
"OSBS_035_528",528,3,14.7,1.5
"OSBS_035_540",540,3,2.7,4.5
"OSBS_035_555",555,3,10.2,4.5
"OSBS_035_537",537,3,1.2,4.5
"OSBS_035_675",675,3,16.2,13.5
"OSBS_035_674",674,3,15.7,13.5
"OSBS_035_552",552,3,8.7,4.5
"OSBS_035_542",542,3,3.7,4.5
"OSBS_035_549",549,3,7.2,4.5
"OSBS_035_710",710,3,15.7,16.5
"OSBS_035_560",560,3,12.7,4.5
"OSBS_035_661",661,3,9.2,13.5
"OSBS_035_625",625,3,9.2,10.5
"OSBS_035_657",657,3,7.2,13.5
"OSBS_035_688",688,3,4.7,16.5
"OSBS_035_611",611,3,2.2,10.5
"OSBS_035_595",595,3,12.2,7.5
"OSBS_035_676",676,3,16.7,13.5
"OSBS_035_637",637,3,15.2,10.5
"OSBS_035_713",713,3,17.2,16.5
"OSBS_035_665",665,3,11.2,13.5
"OSBS_035_554",554,3,9.7,4.5
"OSBS_035_689",689,3,5.2,16.5
"OSBS_035_632",632,3,12.7,10.5
"OSBS_035_539",539,3,2.2,4.5
"OSBS_035_507",507,3,4.2,1.5
"OSBS_035_605",605,3,17.2,7.5
"OSBS_035_525",525,3,13.2,1.5
"OSBS_035_575",575,3,2.2,7.5
"OSBS_035_659",659,3,8.2,13.5
"OSBS_035_668",668,3,12.7,13.5
"OSBS_035_512",512,3,6.7,1.5
"OSBS_035_511",511,3,6.2,1.5
"OSBS_035_636",636,3,14.7,10.5
"OSBS_035_702",702,3,11.7,16.5
"OSBS_035_650",650,3,3.7,13.5
"OSBS_035_531",531,3,16.2,1.5
"OSBS_035_524",524,3,12.7,1.5
"OSBS_035_526",526,3,13.7,1.5
"OSBS_035_520",520,3,10.7,1.5
"OSBS_035_587",587,3,8.2,7.5
"OSBS_035_566",566,3,15.7,4.5
"OSBS_035_589",589,3,9.2,7.5
"OSBS_035_547",547,3,6.2,4.5
"OSBS_035_617",617,3,5.2,10.5
"OSBS_035_600",600,3,14.7,7.5
"OSBS_035_522",522,3,11.7,1.5
"OSBS_035_640",640,3,16.7,10.5
"OSBS_035_570",570,3,17.7,4.5
"OSBS_035_705",705,3,13.2,16.5
"OSBS_035_563",563,3,14.2,4.5
"OSBS_035_584",584,3,6.7,7.5
"OSBS_035_590",590,3,9.7,7.5
"OSBS_035_586",586,3,7.7,7.5
"OSBS_035_669",669,3,13.2,13.5
"OSBS_035_647",647,3,2.2,13.5
"OSBS_035_574",574,3,1.7,7.5
"OSBS_035_582",582,3,5.7,7.5
"OSBS_035_573",573,3,1.2,7.5
"OSBS_035_530",530,3,15.7,1.5
"OSBS_035_629",629,3,11.2,10.5
"OSBS_035_613",613,3,3.2,10.5
"OSBS_035_664",664,3,10.7,13.5
"OSBS_035_583",583,3,6.2,7.5
"OSBS_035_711",711,3,16.2,16.5
"OSBS_035_598",598,3,13.7,7.5
"OSBS_035_618",618,3,5.7,10.5
"OSBS_035_672",672,3,14.7,13.5
"OSBS_035_541",541,3,3.2,4.5
"OSBS_035_704",704,3,12.7,16.5
"OSBS_035_593",593,3,11.2,7.5
"OSBS_035_527",527,3,14.2,1.5
"OSBS_035_680",680,3,18.7,13.5
"OSBS_035_561",561,3,13.2,4.5
"OSBS_035_556",556,3,10.7,4.5
"OSBS_035_695",695,3,8.2,16.5
"OSBS_035_523",523,3,12.2,1.5
"OSBS_035_514",514,3,7.7,1.5
"OSBS_035_510",510,3,5.7,1.5
"OSBS_035_579",579,3,4.2,7.5
"OSBS_035_666",666,3,11.7,13.5
"OSBS_035_559",559,3,12.2,4.5
"OSBS_035_622",622,3,7.7,10.5
"OSBS_035_519",519,3,10.2,1.5
"OSBS_035_651",651,3,4.2,13.5
"OSBS_035_565",565,3,15.2,4.5
"OSBS_035_591",591,3,10.2,7.5
"OSBS_035_699",699,3,10.2,16.5
"OSBS_035_628",628,3,10.7,10.5
"OSBS_035_649",649,3,3.2,13.5
"OSBS_035_653",653,3,5.2,13.5
"OSBS_035_626",626,3,9.7,10.5
"OSBS_035_673",673,3,15.2,13.5
"OSBS_035_543",543,3,4.2,4.5
"OSBS_035_652",652,3,4.7,13.5
"OSBS_035_578",578,3,3.7,7.5
"OSBS_035_545",545,3,5.2,4.5
"OSBS_035_715",715,3,18.2,16.5
"OSBS_035_660",660,3,8.7,13.5
"OSBS_035_588",588,3,8.7,7.5
"OSBS_035_643",643,3,18.2,10.5
"OSBS_035_634",634,3,13.7,10.5
"OSBS_035_655",655,3,6.2,13.5
"OSBS_035_691",691,3,6.2,16.5
"OSBS_035_553",553,3,9.2,4.5
"OSBS_035_708",708,3,14.7,16.5
"OSBS_035_606",606,3,17.7,7.5
"OSBS_035_607",607,3,18.2,7.5
"OSBS_035_624",624,3,8.7,10.5
"OSBS_035_656",656,3,6.7,13.5
"OSBS_035_694",694,3,7.7,16.5
"OSBS_035_620",620,3,6.7,10.5
"OSBS_035_631",631,3,12.2,10.5
"OSBS_035_517",517,3,9.2,1.5
"OSBS_035_577",577,3,3.2,7.5
"OSBS_035_601",601,3,15.2,7.5
"OSBS_035_562",562,3,13.7,4.5
"OSBS_035_614",614,3,3.7,10.5
"OSBS_035_663",663,3,10.2,13.5
"OSBS_035_638",638,3,15.7,10.5
"OSBS_035_604",604,3,16.7,7.5
"OSBS_035_551",551,3,8.2,4.5
"OSBS_035_585",585,3,7.2,7.5
"OSBS_035_646",646,3,1.7,13.5
"OSBS_035_609",609,3,1.2,10.5
"OSBS_035_627",627,3,10.2,10.5
"OSBS_035_621",621,3,7.2,10.5
"OSBS_035_529",529,3,15.2,1.5
"OSBS_035_550",550,3,7.7,4.5
"OSBS_035_576",576,3,2.7,7.5
"OSBS_035_700",700,3,10.7,16.5
"OSBS_035_513",513,3,7.2,1.5
"OSBS_035_558",558,3,11.7,4.5
"OSBS_035_670",670,3,13.7,13.5
"OSBS_035_572",572,3,18.7,4.5
"OSBS_035_703",703,3,12.2,16.5
"OSBS_035_644",644,3,18.7,10.5
"OSBS_035_508",508,3,4.7,1.5
