"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_039_917",917,4,12.2,13.5
"OSBS_039_876",876,4,9.7,10.5
"OSBS_039_916",916,4,11.7,13.5
"OSBS_039_882",882,4,12.7,10.5
"OSBS_039_934",934,4,2.7,16.5
"OSBS_039_794",794,4,4.7,4.5
"OSBS_039_907",907,4,7.2,13.5
"OSBS_039_760",760,4,5.7,1.5
"OSBS_039_933",933,4,2.2,16.5
"OSBS_039_772",772,4,11.7,1.5
"OSBS_039_925",925,4,16.2,13.5
"OSBS_039_891",891,4,17.2,10.5
"OSBS_039_866",866,4,4.7,10.5
"OSBS_039_763",763,4,7.2,1.5
"OSBS_039_960",960,4,15.7,16.5
"OSBS_039_800",800,4,7.7,4.5
"OSBS_039_848",848,4,13.7,7.5
"OSBS_039_905",905,4,6.2,13.5
"OSBS_039_889",889,4,16.2,10.5
"OSBS_039_898",898,4,2.7,13.5
"OSBS_039_766",766,4,8.7,1.5
"OSBS_039_816",816,4,15.7,4.5
"OSBS_039_868",868,4,5.7,10.5
"OSBS_039_813",813,4,14.2,4.5
"OSBS_039_837",837,4,8.2,7.5
"OSBS_039_944",944,4,7.7,16.5
"OSBS_039_832",832,4,5.7,7.5
"OSBS_039_918",918,4,12.7,13.5
"OSBS_039_851",851,4,15.2,7.5
"OSBS_039_900",900,4,3.7,13.5
"OSBS_039_886",886,4,14.7,10.5
"OSBS_039_774",774,4,12.7,1.5
"OSBS_039_863",863,4,3.2,10.5
"OSBS_039_801",801,4,8.2,4.5
"OSBS_039_769",769,4,10.2,1.5
"OSBS_039_829",829,4,4.2,7.5
"OSBS_039_948",948,4,9.7,16.5
"OSBS_039_831",831,4,5.2,7.5
"OSBS_039_835",835,4,7.2,7.5
"OSBS_039_924",924,4,15.7,13.5
"OSBS_039_839",839,4,9.2,7.5
"OSBS_039_884",884,4,13.7,10.5
"OSBS_039_931",931,4,1.2,16.5
"OSBS_039_950",950,4,10.7,16.5
"OSBS_039_954",954,4,12.7,16.5
"OSBS_039_764",764,4,7.7,1.5
"OSBS_039_788",788,4,1.7,4.5
"OSBS_039_767",767,4,9.2,1.5
"OSBS_039_902",902,4,4.7,13.5
"OSBS_039_890",890,4,16.7,10.5
"OSBS_039_830",830,4,4.7,7.5
"OSBS_039_843",843,4,11.2,7.5
"OSBS_039_759",759,4,5.2,1.5
"OSBS_039_820",820,4,17.7,4.5
"OSBS_039_815",815,4,15.2,4.5
"OSBS_039_921",921,4,14.2,13.5
"OSBS_039_957",957,4,14.2,16.5
"OSBS_039_864",864,4,3.7,10.5
"OSBS_039_776",776,4,13.7,1.5
"OSBS_039_873",873,4,8.2,10.5
"OSBS_039_955",955,4,13.2,16.5
"OSBS_039_881",881,4,12.2,10.5
"OSBS_039_949",949,4,10.2,16.5
"OSBS_039_773",773,4,12.2,1.5
"OSBS_039_854",854,4,16.7,7.5
"OSBS_039_821",821,4,18.2,4.5
"OSBS_039_757",757,4,4.2,1.5
"OSBS_039_756",756,4,3.7,1.5
"OSBS_039_780",780,4,15.7,1.5
"OSBS_039_855",855,4,17.2,7.5
"OSBS_039_946",946,4,8.7,16.5
"OSBS_039_896",896,4,1.7,13.5
"OSBS_039_956",956,4,13.7,16.5
"OSBS_039_915",915,4,11.2,13.5
"OSBS_039_885",885,4,14.2,10.5
"OSBS_039_940",940,4,5.7,16.5
"OSBS_039_844",844,4,11.7,7.5
"OSBS_039_787",787,4,1.2,4.5
"OSBS_039_926",926,4,16.7,13.5
"OSBS_039_783",783,4,17.2,1.5
"OSBS_039_838",838,4,8.7,7.5
"OSBS_039_790",790,4,2.7,4.5
"OSBS_039_932",932,4,1.7,16.5
"OSBS_039_910",910,4,8.7,13.5
"OSBS_039_953",953,4,12.2,16.5
"OSBS_039_828",828,4,3.7,7.5
"OSBS_039_841",841,4,10.2,7.5
"OSBS_039_930",930,4,18.7,13.5
"OSBS_039_840",840,4,9.7,7.5
"OSBS_039_880",880,4,11.7,10.5
"OSBS_039_796",796,4,5.7,4.5
"OSBS_039_936",936,4,3.7,16.5
"OSBS_039_775",775,4,13.2,1.5
"OSBS_039_805",805,4,10.2,4.5
"OSBS_039_857",857,4,18.2,7.5
"OSBS_039_847",847,4,13.2,7.5
"OSBS_039_870",870,4,6.7,10.5
"OSBS_039_808",808,4,11.7,4.5
"OSBS_039_762",762,4,6.7,1.5
"OSBS_039_799",799,4,7.2,4.5
"OSBS_039_935",935,4,3.2,16.5
"OSBS_039_904",904,4,5.7,13.5
"OSBS_039_893",893,4,18.2,10.5
"OSBS_039_770",770,4,10.7,1.5
"OSBS_039_914",914,4,10.7,13.5
"OSBS_039_922",922,4,14.7,13.5
"OSBS_039_807",807,4,11.2,4.5
"OSBS_039_791",791,4,3.2,4.5
"OSBS_039_883",883,4,13.2,10.5
"OSBS_039_814",814,4,14.7,4.5
"OSBS_039_897",897,4,2.2,13.5
"OSBS_039_849",849,4,14.2,7.5
"OSBS_039_782",782,4,16.7,1.5
"OSBS_039_846",846,4,12.7,7.5
