"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_039_098",98,1,13.7,7.5
"OSBS_039_055",55,1,10.2,4.5
"OSBS_039_159",159,1,8.2,13.5
"OSBS_039_171",171,1,14.2,13.5
"OSBS_039_057",57,1,11.2,4.5
"OSBS_039_117",117,1,5.2,10.5
"OSBS_039_125",125,1,9.2,10.5
"OSBS_039_087",87,1,8.2,7.5
"OSBS_039_021",21,1,11.2,1.5
"OSBS_039_126",126,1,9.7,10.5
"OSBS_039_060",60,1,12.7,4.5
"OSBS_039_085",85,1,7.2,7.5
"OSBS_039_157",157,1,7.2,13.5
"OSBS_039_099",99,1,14.2,7.5
"OSBS_039_182",182,1,1.7,16.5
"OSBS_039_129",129,1,11.2,10.5
"OSBS_039_179",179,1,18.2,13.5
"OSBS_039_109",109,1,1.2,10.5
"OSBS_039_101",101,1,15.2,7.5
"OSBS_039_148",148,1,2.7,13.5
"OSBS_039_167",167,1,12.2,13.5
"OSBS_039_065",65,1,15.2,4.5
"OSBS_039_197",197,1,9.2,16.5
"OSBS_039_141",141,1,17.2,10.5
"OSBS_039_029",29,1,15.2,1.5
"OSBS_039_019",19,1,10.2,1.5
"OSBS_039_040",40,1,2.7,4.5
"OSBS_039_209",209,1,15.2,16.5
"OSBS_039_205",205,1,13.2,16.5
"OSBS_039_176",176,1,16.7,13.5
"OSBS_039_088",88,1,8.7,7.5
"OSBS_039_031",31,1,16.2,1.5
"OSBS_039_115",115,1,4.2,10.5
"OSBS_039_044",44,1,4.7,4.5
"OSBS_039_191",191,1,6.2,16.5
"OSBS_039_016",16,1,8.7,1.5
"OSBS_039_081",81,1,5.2,7.5
"OSBS_039_007",7,1,4.2,1.5
"OSBS_039_181",181,1,1.2,16.5
"OSBS_039_199",199,1,10.2,16.5
"OSBS_039_047",47,1,6.2,4.5
"OSBS_039_049",49,1,7.2,4.5
"OSBS_039_163",163,1,10.2,13.5
"OSBS_039_027",27,1,14.2,1.5
"OSBS_039_008",8,1,4.7,1.5
"OSBS_039_020",20,1,10.7,1.5
"OSBS_039_154",154,1,5.7,13.5
"OSBS_039_151",151,1,4.2,13.5
"OSBS_039_039",39,1,2.2,4.5
"OSBS_039_195",195,1,8.2,16.5
"OSBS_039_096",96,1,12.7,7.5
"OSBS_039_013",13,1,7.2,1.5
"OSBS_039_186",186,1,3.7,16.5
"OSBS_039_026",26,1,13.7,1.5
"OSBS_039_142",142,1,17.7,10.5
"OSBS_039_180",180,1,18.7,13.5
"OSBS_039_156",156,1,6.7,13.5
"OSBS_039_036",36,1,18.7,1.5
"OSBS_039_192",192,1,6.7,16.5
"OSBS_039_076",76,1,2.7,7.5
"OSBS_039_140",140,1,16.7,10.5
"OSBS_039_122",122,1,7.7,10.5
"OSBS_039_064",64,1,14.7,4.5
"OSBS_039_184",184,1,2.7,16.5
"OSBS_039_128",128,1,10.7,10.5
"OSBS_039_010",10,1,5.7,1.5
"OSBS_039_014",14,1,7.7,1.5
"OSBS_039_093",93,1,11.2,7.5
"OSBS_039_046",46,1,5.7,4.5
"OSBS_039_121",121,1,7.2,10.5
"OSBS_039_161",161,1,9.2,13.5
"OSBS_039_006",6,1,3.7,1.5
"OSBS_039_025",25,1,13.2,1.5
"OSBS_039_113",113,1,3.2,10.5
"OSBS_039_196",196,1,8.7,16.5
"OSBS_039_188",188,1,4.7,16.5
"OSBS_039_166",166,1,11.7,13.5
"OSBS_039_210",210,1,15.7,16.5
"OSBS_039_190",190,1,5.7,16.5
"OSBS_039_152",152,1,4.7,13.5
"OSBS_039_193",193,1,7.2,16.5
"OSBS_039_048",48,1,6.7,4.5
"OSBS_039_078",78,1,3.7,7.5
"OSBS_039_015",15,1,8.2,1.5
"OSBS_039_069",69,1,17.2,4.5
"OSBS_039_153",153,1,5.2,13.5
"OSBS_039_112",112,1,2.7,10.5
"OSBS_039_073",73,1,1.2,7.5
