"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_030_567",567,3,16.2,4.5
"OSBS_030_509",509,3,5.2,1.5
"OSBS_030_657",657,3,7.2,13.5
"OSBS_030_640",640,3,16.7,10.5
"OSBS_030_654",654,3,5.7,13.5
"OSBS_030_687",687,3,4.2,16.5
"OSBS_030_617",617,3,5.2,10.5
"OSBS_030_599",599,3,14.2,7.5
"OSBS_030_525",525,3,13.2,1.5
"OSBS_030_675",675,3,16.2,13.5
"OSBS_030_610",610,3,1.7,10.5
"OSBS_030_579",579,3,4.2,7.5
"OSBS_030_607",607,3,18.2,7.5
"OSBS_030_656",656,3,6.7,13.5
"OSBS_030_674",674,3,15.7,13.5
"OSBS_030_581",581,3,5.2,7.5
"OSBS_030_569",569,3,17.2,4.5
"OSBS_030_637",637,3,15.2,10.5
"OSBS_030_709",709,3,15.2,16.5
"OSBS_030_602",602,3,15.7,7.5
"OSBS_030_615",615,3,4.2,10.5
"OSBS_030_645",645,3,1.2,13.5
"OSBS_030_541",541,3,3.2,4.5
"OSBS_030_604",604,3,16.7,7.5
"OSBS_030_586",586,3,7.7,7.5
"OSBS_030_540",540,3,2.7,4.5
"OSBS_030_673",673,3,15.2,13.5
"OSBS_030_590",590,3,9.7,7.5
"OSBS_030_531",531,3,16.2,1.5
"OSBS_030_585",585,3,7.2,7.5
"OSBS_030_669",669,3,13.2,13.5
"OSBS_030_517",517,3,9.2,1.5
"OSBS_030_609",609,3,1.2,10.5
"OSBS_030_621",621,3,7.2,10.5
"OSBS_030_713",713,3,17.2,16.5
"OSBS_030_639",639,3,16.2,10.5
"OSBS_030_519",519,3,10.2,1.5
"OSBS_030_680",680,3,18.7,13.5
"OSBS_030_626",626,3,9.7,10.5
"OSBS_030_651",651,3,4.2,13.5
"OSBS_030_587",587,3,8.2,7.5
"OSBS_030_620",620,3,6.7,10.5
"OSBS_030_647",647,3,2.2,13.5
"OSBS_030_693",693,3,7.2,16.5
"OSBS_030_511",511,3,6.2,1.5
"OSBS_030_568",568,3,16.7,4.5
"OSBS_030_706",706,3,13.7,16.5
"OSBS_030_690",690,3,5.7,16.5
