"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_028_184",184,1,2.7,16.5
"OSBS_028_059",59,1,12.2,4.5
"OSBS_028_131",131,1,12.2,10.5
"OSBS_028_085",85,1,7.2,7.5
"OSBS_028_116",116,1,4.7,10.5
"OSBS_028_019",19,1,10.2,1.5
"OSBS_028_057",57,1,11.2,4.5
"OSBS_028_086",86,1,7.7,7.5
"OSBS_028_058",58,1,11.7,4.5
"OSBS_028_208",208,1,14.7,16.5
"OSBS_028_164",164,1,10.7,13.5
"OSBS_028_152",152,1,4.7,13.5
"OSBS_028_147",147,1,2.2,13.5
"OSBS_028_154",154,1,5.7,13.5
"OSBS_028_201",201,1,11.2,16.5
"OSBS_028_084",84,1,6.7,7.5
"OSBS_028_006",6,1,3.7,1.5
"OSBS_028_137",137,1,15.2,10.5
"OSBS_028_068",68,1,16.7,4.5
"OSBS_028_027",27,1,14.2,1.5
"OSBS_028_047",47,1,6.2,4.5
"OSBS_028_074",74,1,1.7,7.5
"OSBS_028_121",121,1,7.2,10.5
"OSBS_028_043",43,1,4.2,4.5
"OSBS_028_198",198,1,9.7,16.5
"OSBS_028_099",99,1,14.2,7.5
"OSBS_028_037",37,1,1.2,4.5
"OSBS_028_029",29,1,15.2,1.5
"OSBS_028_209",209,1,15.2,16.5
"OSBS_028_046",46,1,5.7,4.5
"OSBS_028_025",25,1,13.2,1.5
"OSBS_028_026",26,1,13.7,1.5
"OSBS_028_132",132,1,12.7,10.5
"OSBS_028_024",24,1,12.7,1.5
"OSBS_028_020",20,1,10.7,1.5
"OSBS_028_097",97,1,13.2,7.5
"OSBS_028_010",10,1,5.7,1.5
"OSBS_028_183",183,1,2.2,16.5
"OSBS_028_048",48,1,6.7,4.5
"OSBS_028_166",166,1,11.7,13.5
"OSBS_028_141",141,1,17.2,10.5
"OSBS_028_073",73,1,1.2,7.5
"OSBS_028_091",91,1,10.2,7.5
"OSBS_028_023",23,1,12.2,1.5
"OSBS_028_102",102,1,15.7,7.5
"OSBS_028_089",89,1,9.2,7.5
"OSBS_028_142",142,1,17.7,10.5
"OSBS_028_138",138,1,15.7,10.5
"OSBS_028_036",36,1,18.7,1.5
"OSBS_028_075",75,1,2.2,7.5
"OSBS_028_081",81,1,5.2,7.5
"OSBS_028_175",175,1,16.2,13.5
"OSBS_028_082",82,1,5.7,7.5
"OSBS_028_173",173,1,15.2,13.5
"OSBS_028_156",156,1,6.7,13.5
"OSBS_028_050",50,1,7.7,4.5
"OSBS_028_032",32,1,16.7,1.5
"OSBS_028_107",107,1,18.2,7.5
"OSBS_028_158",158,1,7.7,13.5
"OSBS_028_096",96,1,12.7,7.5
"OSBS_028_018",18,1,9.7,1.5
"OSBS_028_187",187,1,4.2,16.5
"OSBS_028_160",160,1,8.7,13.5
"OSBS_028_015",15,1,8.2,1.5
"OSBS_028_202",202,1,11.7,16.5
"OSBS_028_124",124,1,8.7,10.5
"OSBS_028_165",165,1,11.2,13.5
"OSBS_028_056",56,1,10.7,4.5
"OSBS_028_118",118,1,5.7,10.5
"OSBS_028_155",155,1,6.2,13.5
"OSBS_028_193",193,1,7.2,16.5
"OSBS_028_054",54,1,9.7,4.5
"OSBS_028_146",146,1,1.7,13.5
"OSBS_028_122",122,1,7.7,10.5
"OSBS_028_080",80,1,4.7,7.5
"OSBS_028_159",159,1,8.2,13.5
"OSBS_028_109",109,1,1.2,10.5
"OSBS_028_203",203,1,12.2,16.5
