"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_035_905",905,4,6.2,13.5
"OSBS_035_961",961,4,16.2,16.5
"OSBS_035_884",884,4,13.7,10.5
"OSBS_035_896",896,4,1.7,13.5
"OSBS_035_946",946,4,8.7,16.5
"OSBS_035_842",842,4,10.7,7.5
"OSBS_035_871",871,4,7.2,10.5
"OSBS_035_867",867,4,5.2,10.5
"OSBS_035_955",955,4,13.2,16.5
"OSBS_035_846",846,4,12.7,7.5
"OSBS_035_795",795,4,5.2,4.5
"OSBS_035_815",815,4,15.2,4.5
"OSBS_035_912",912,4,9.7,13.5
"OSBS_035_932",932,4,1.7,16.5
"OSBS_035_770",770,4,10.7,1.5
"OSBS_035_816",816,4,15.7,4.5
"OSBS_035_856",856,4,17.7,7.5
"OSBS_035_947",947,4,9.2,16.5
"OSBS_035_812",812,4,13.7,4.5
"OSBS_035_835",835,4,7.2,7.5
"OSBS_035_771",771,4,11.2,1.5
"OSBS_035_837",837,4,8.2,7.5
"OSBS_035_951",951,4,11.2,16.5
"OSBS_035_847",847,4,13.2,7.5
"OSBS_035_892",892,4,17.7,10.5
"OSBS_035_849",849,4,14.2,7.5
"OSBS_035_929",929,4,18.2,13.5
"OSBS_035_863",863,4,3.2,10.5
"OSBS_035_834",834,4,6.7,7.5
"OSBS_035_930",930,4,18.7,13.5
"OSBS_035_895",895,4,1.2,13.5
"OSBS_035_838",838,4,8.7,7.5
"OSBS_035_820",820,4,17.7,4.5
"OSBS_035_949",949,4,10.2,16.5
"OSBS_035_915",915,4,11.2,13.5
"OSBS_035_783",783,4,17.2,1.5
"OSBS_035_953",953,4,12.2,16.5
"OSBS_035_777",777,4,14.2,1.5
"OSBS_035_919",919,4,13.2,13.5
"OSBS_035_924",924,4,15.7,13.5
"OSBS_035_779",779,4,15.2,1.5
"OSBS_035_833",833,4,6.2,7.5
"OSBS_035_798",798,4,6.7,4.5
"OSBS_035_774",774,4,12.7,1.5
"OSBS_035_808",808,4,11.7,4.5
"OSBS_035_819",819,4,17.2,4.5
"OSBS_035_913",913,4,10.2,13.5
"OSBS_035_839",839,4,9.2,7.5
"OSBS_035_868",868,4,5.7,10.5
"OSBS_035_827",827,4,3.2,7.5
"OSBS_035_914",914,4,10.7,13.5
"OSBS_035_923",923,4,15.2,13.5
"OSBS_035_960",960,4,15.7,16.5
"OSBS_035_917",917,4,12.2,13.5
"OSBS_035_861",861,4,2.2,10.5
"OSBS_035_872",872,4,7.7,10.5
"OSBS_035_759",759,4,5.2,1.5
"OSBS_035_902",902,4,4.7,13.5
"OSBS_035_797",797,4,6.2,4.5
"OSBS_035_843",843,4,11.2,7.5
"OSBS_035_894",894,4,18.7,10.5
"OSBS_035_768",768,4,9.7,1.5
"OSBS_035_809",809,4,12.2,4.5
"OSBS_035_828",828,4,3.7,7.5
"OSBS_035_943",943,4,7.2,16.5
