"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_027_827",827,4,3.2,7.5
"OSBS_027_857",857,4,18.2,7.5
"OSBS_027_846",846,4,12.7,7.5
"OSBS_027_797",797,4,6.2,4.5
"OSBS_027_899",899,4,3.2,13.5
"OSBS_027_842",842,4,10.7,7.5
"OSBS_027_794",794,4,4.7,4.5
"OSBS_027_943",943,4,7.2,16.5
"OSBS_027_851",851,4,15.2,7.5
"OSBS_027_802",802,4,8.7,4.5
"OSBS_027_902",902,4,4.7,13.5
"OSBS_027_791",791,4,3.2,4.5
"OSBS_027_898",898,4,2.7,13.5
"OSBS_027_837",837,4,8.2,7.5
"OSBS_027_784",784,4,17.7,1.5
"OSBS_027_838",838,4,8.7,7.5
"OSBS_027_829",829,4,4.2,7.5
"OSBS_027_806",806,4,10.7,4.5
"OSBS_027_954",954,4,12.7,16.5
"OSBS_027_907",907,4,7.2,13.5
"OSBS_027_862",862,4,2.7,10.5
"OSBS_027_766",766,4,8.7,1.5
"OSBS_027_888",888,4,15.7,10.5
"OSBS_027_878",878,4,10.7,10.5
"OSBS_027_868",868,4,5.7,10.5
"OSBS_027_840",840,4,9.7,7.5
"OSBS_027_882",882,4,12.7,10.5
"OSBS_027_807",807,4,11.2,4.5
"OSBS_027_919",919,4,13.2,13.5
"OSBS_027_904",904,4,5.7,13.5
"OSBS_027_820",820,4,17.7,4.5
"OSBS_027_757",757,4,4.2,1.5
"OSBS_027_955",955,4,13.2,16.5
"OSBS_027_796",796,4,5.7,4.5
"OSBS_027_957",957,4,14.2,16.5
"OSBS_027_814",814,4,14.7,4.5
"OSBS_027_849",849,4,14.2,7.5
"OSBS_027_903",903,4,5.2,13.5
"OSBS_027_818",818,4,16.7,4.5
"OSBS_027_915",915,4,11.2,13.5
"OSBS_027_901",901,4,4.2,13.5
"OSBS_027_815",815,4,15.2,4.5
"OSBS_027_855",855,4,17.2,7.5
"OSBS_027_764",764,4,7.7,1.5
"OSBS_027_923",923,4,15.2,13.5
"OSBS_027_940",940,4,5.7,16.5
"OSBS_027_906",906,4,6.7,13.5
"OSBS_027_913",913,4,10.2,13.5
"OSBS_027_949",949,4,10.2,16.5
"OSBS_027_927",927,4,17.2,13.5
"OSBS_027_893",893,4,18.2,10.5
"OSBS_027_936",936,4,3.7,16.5
"OSBS_027_860",860,4,1.7,10.5
"OSBS_027_910",910,4,8.7,13.5
"OSBS_027_819",819,4,17.2,4.5
"OSBS_027_941",941,4,6.2,16.5
"OSBS_027_762",762,4,6.7,1.5
"OSBS_027_822",822,4,18.7,4.5
"OSBS_027_779",779,4,15.2,1.5
"OSBS_027_831",831,4,5.2,7.5
"OSBS_027_856",856,4,17.7,7.5
"OSBS_027_896",896,4,1.7,13.5
"OSBS_027_871",871,4,7.2,10.5
"OSBS_027_928",928,4,17.7,13.5
"OSBS_027_825",825,4,2.2,7.5
"OSBS_027_790",790,4,2.7,4.5
"OSBS_027_801",801,4,8.2,4.5
"OSBS_027_881",881,4,12.2,10.5
"OSBS_027_839",839,4,9.2,7.5
"OSBS_027_821",821,4,18.2,4.5
"OSBS_027_874",874,4,8.7,10.5
"OSBS_027_892",892,4,17.7,10.5
"OSBS_027_843",843,4,11.2,7.5
"OSBS_027_879",879,4,11.2,10.5
"OSBS_027_932",932,4,1.7,16.5
"OSBS_027_869",869,4,6.2,10.5
"OSBS_027_897",897,4,2.2,13.5
"OSBS_027_805",805,4,10.2,4.5
"OSBS_027_775",775,4,13.2,1.5
"OSBS_027_917",917,4,12.2,13.5
"OSBS_027_830",830,4,4.7,7.5
"OSBS_027_960",960,4,15.7,16.5
"OSBS_027_816",816,4,15.7,4.5
"OSBS_027_889",889,4,16.2,10.5
"OSBS_027_925",925,4,16.2,13.5
"OSBS_027_944",944,4,7.7,16.5
"OSBS_027_929",929,4,18.2,13.5
"OSBS_027_770",770,4,10.7,1.5
"OSBS_027_853",853,4,16.2,7.5
"OSBS_027_760",760,4,5.7,1.5
"OSBS_027_835",835,4,7.2,7.5
"OSBS_027_922",922,4,14.7,13.5
"OSBS_027_872",872,4,7.7,10.5
"OSBS_027_935",935,4,3.2,16.5
"OSBS_027_926",926,4,16.7,13.5
"OSBS_027_905",905,4,6.2,13.5
"OSBS_027_890",890,4,16.7,10.5
"OSBS_027_864",864,4,3.7,10.5
"OSBS_027_769",769,4,10.2,1.5
"OSBS_027_918",918,4,12.7,13.5
"OSBS_027_876",876,4,9.7,10.5
"OSBS_027_895",895,4,1.2,13.5
"OSBS_027_884",884,4,13.7,10.5
"OSBS_027_961",961,4,16.2,16.5
"OSBS_027_826",826,4,2.7,7.5
"OSBS_027_758",758,4,4.7,1.5
"OSBS_027_811",811,4,13.2,4.5
"OSBS_027_938",938,4,4.7,16.5
"OSBS_027_946",946,4,8.7,16.5
"OSBS_027_792",792,4,3.7,4.5
"OSBS_027_877",877,4,10.2,10.5
"OSBS_027_933",933,4,2.2,16.5
"OSBS_027_776",776,4,13.7,1.5
"OSBS_027_953",953,4,12.2,16.5
"OSBS_027_867",867,4,5.2,10.5
"OSBS_027_848",848,4,13.7,7.5
"OSBS_027_939",939,4,5.2,16.5
"OSBS_027_924",924,4,15.7,13.5
"OSBS_027_774",774,4,12.7,1.5
"OSBS_027_785",785,4,18.2,1.5
"OSBS_027_810",810,4,12.7,4.5
"OSBS_027_861",861,4,2.2,10.5
"OSBS_027_891",891,4,17.2,10.5
"OSBS_027_789",789,4,2.2,4.5
"OSBS_027_773",773,4,12.2,1.5
"OSBS_027_763",763,4,7.2,1.5
"OSBS_027_883",883,4,13.2,10.5
"OSBS_027_887",887,4,15.2,10.5
"OSBS_027_778",778,4,14.7,1.5
"OSBS_027_795",795,4,5.2,4.5
"OSBS_027_958",958,4,14.7,16.5
"OSBS_027_800",800,4,7.7,4.5
"OSBS_027_799",799,4,7.2,4.5
"OSBS_027_771",771,4,11.2,1.5
"OSBS_027_914",914,4,10.7,13.5
"OSBS_027_911",911,4,9.2,13.5
"OSBS_027_844",844,4,11.7,7.5
"OSBS_027_761",761,4,6.2,1.5
"OSBS_027_756",756,4,3.7,1.5
"OSBS_027_912",912,4,9.7,13.5
"OSBS_027_875",875,4,9.2,10.5
"OSBS_027_808",808,4,11.7,4.5
"OSBS_027_782",782,4,16.7,1.5
"OSBS_027_765",765,4,8.2,1.5
"OSBS_027_772",772,4,11.7,1.5
"OSBS_027_780",780,4,15.7,1.5
"OSBS_027_873",873,4,8.2,10.5
"OSBS_027_759",759,4,5.2,1.5
"OSBS_027_767",767,4,9.2,1.5
"OSBS_027_787",787,4,1.2,4.5
"OSBS_027_824",824,4,1.7,7.5
"OSBS_027_847",847,4,13.2,7.5
"OSBS_027_930",930,4,18.7,13.5
"OSBS_027_777",777,4,14.2,1.5
"OSBS_027_885",885,4,14.2,10.5
"OSBS_027_786",786,4,18.7,1.5
"OSBS_027_793",793,4,4.2,4.5
"OSBS_027_841",841,4,10.2,7.5
"OSBS_027_863",863,4,3.2,10.5
"OSBS_027_804",804,4,9.7,4.5
"OSBS_027_942",942,4,6.7,16.5
"OSBS_027_836",836,4,7.7,7.5
"OSBS_027_952",952,4,11.7,16.5
"OSBS_027_934",934,4,2.7,16.5
"OSBS_027_937",937,4,4.2,16.5
"OSBS_027_894",894,4,18.7,10.5
"OSBS_027_783",783,4,17.2,1.5
"OSBS_027_833",833,4,6.2,7.5
"OSBS_027_781",781,4,16.2,1.5
"OSBS_027_809",809,4,12.2,4.5
"OSBS_027_858",858,4,18.7,7.5
"OSBS_027_956",956,4,13.7,16.5
"OSBS_027_866",866,4,4.7,10.5
"OSBS_027_921",921,4,14.2,13.5
"OSBS_027_886",886,4,14.7,10.5
"OSBS_027_947",947,4,9.2,16.5
"OSBS_027_823",823,4,1.2,7.5
"OSBS_027_920",920,4,13.7,13.5
"OSBS_027_828",828,4,3.7,7.5
"OSBS_027_832",832,4,5.7,7.5
"OSBS_027_859",859,4,1.2,10.5
"OSBS_027_845",845,4,12.2,7.5
"OSBS_027_880",880,4,11.7,10.5
"OSBS_027_908",908,4,7.7,13.5
"OSBS_027_798",798,4,6.7,4.5
"OSBS_027_870",870,4,6.7,10.5
"OSBS_027_948",948,4,9.7,16.5
"OSBS_027_803",803,4,9.2,4.5
"OSBS_027_950",950,4,10.7,16.5
"OSBS_027_865",865,4,4.2,10.5
"OSBS_027_768",768,4,9.7,1.5
"OSBS_027_812",812,4,13.7,4.5
"OSBS_027_951",951,4,11.2,16.5
"OSBS_027_788",788,4,1.7,4.5
"OSBS_027_916",916,4,11.7,13.5
"OSBS_027_834",834,4,6.7,7.5
"OSBS_027_959",959,4,15.2,16.5
"OSBS_027_852",852,4,15.7,7.5
"OSBS_027_900",900,4,3.7,13.5
"OSBS_027_945",945,4,8.2,16.5
"OSBS_027_850",850,4,14.7,7.5
"OSBS_027_909",909,4,8.2,13.5
"OSBS_027_931",931,4,1.2,16.5
"OSBS_027_854",854,4,16.7,7.5
"OSBS_027_817",817,4,16.2,4.5
"OSBS_027_813",813,4,14.2,4.5
