"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_029_820",820,4,17.7,4.5
"OSBS_029_911",911,4,9.2,13.5
"OSBS_029_835",835,4,7.2,7.5
"OSBS_029_919",919,4,13.2,13.5
"OSBS_029_885",885,4,14.2,10.5
"OSBS_029_881",881,4,12.2,10.5
"OSBS_029_887",887,4,15.2,10.5
"OSBS_029_852",852,4,15.7,7.5
"OSBS_029_794",794,4,4.7,4.5
"OSBS_029_936",936,4,3.7,16.5
"OSBS_029_896",896,4,1.7,13.5
"OSBS_029_821",821,4,18.2,4.5
"OSBS_029_763",763,4,7.2,1.5
"OSBS_029_824",824,4,1.7,7.5
"OSBS_029_924",924,4,15.7,13.5
"OSBS_029_757",757,4,4.2,1.5
"OSBS_029_912",912,4,9.7,13.5
"OSBS_029_927",927,4,17.2,13.5
"OSBS_029_923",923,4,15.2,13.5
"OSBS_029_932",932,4,1.7,16.5
"OSBS_029_833",833,4,6.2,7.5
"OSBS_029_765",765,4,8.2,1.5
"OSBS_029_759",759,4,5.2,1.5
"OSBS_029_915",915,4,11.2,13.5
"OSBS_029_909",909,4,8.2,13.5
"OSBS_029_893",893,4,18.2,10.5
"OSBS_029_956",956,4,13.7,16.5
"OSBS_029_808",808,4,11.7,4.5
"OSBS_029_916",916,4,11.7,13.5
"OSBS_029_789",789,4,2.2,4.5
"OSBS_029_895",895,4,1.2,13.5
"OSBS_029_865",865,4,4.2,10.5
"OSBS_029_830",830,4,4.7,7.5
"OSBS_029_800",800,4,7.7,4.5
"OSBS_029_890",890,4,16.7,10.5
"OSBS_029_901",901,4,4.2,13.5
"OSBS_029_873",873,4,8.2,10.5
"OSBS_029_767",767,4,9.2,1.5
"OSBS_029_840",840,4,9.7,7.5
"OSBS_029_787",787,4,1.2,4.5
"OSBS_029_876",876,4,9.7,10.5
"OSBS_029_849",849,4,14.2,7.5
"OSBS_029_802",802,4,8.7,4.5
"OSBS_029_827",827,4,3.2,7.5
"OSBS_029_790",790,4,2.7,4.5
"OSBS_029_783",783,4,17.2,1.5
"OSBS_029_825",825,4,2.2,7.5
"OSBS_029_777",777,4,14.2,1.5
"OSBS_029_817",817,4,16.2,4.5
"OSBS_029_776",776,4,13.7,1.5
"OSBS_029_949",949,4,10.2,16.5
"OSBS_029_838",838,4,8.7,7.5
"OSBS_029_854",854,4,16.7,7.5
"OSBS_029_832",832,4,5.7,7.5
"OSBS_029_872",872,4,7.7,10.5
"OSBS_029_805",805,4,10.2,4.5
"OSBS_029_942",942,4,6.7,16.5
