"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_037_131",131,1,12.2,10.5
"OSBS_037_065",65,1,15.2,4.5
"OSBS_037_160",160,1,8.7,13.5
"OSBS_037_093",93,1,11.2,7.5
"OSBS_037_200",200,1,10.7,16.5
"OSBS_037_157",157,1,7.2,13.5
"OSBS_037_183",183,1,2.2,16.5
"OSBS_037_138",138,1,15.7,10.5
"OSBS_037_139",139,1,16.2,10.5
"OSBS_037_036",36,1,18.7,1.5
"OSBS_037_014",14,1,7.7,1.5
"OSBS_037_107",107,1,18.2,7.5
"OSBS_037_070",70,1,17.7,4.5
"OSBS_037_189",189,1,5.2,16.5
"OSBS_037_079",79,1,4.2,7.5
"OSBS_037_020",20,1,10.7,1.5
"OSBS_037_096",96,1,12.7,7.5
"OSBS_037_149",149,1,3.2,13.5
"OSBS_037_092",92,1,10.7,7.5
"OSBS_037_115",115,1,4.2,10.5
"OSBS_037_202",202,1,11.7,16.5
"OSBS_037_089",89,1,9.2,7.5
"OSBS_037_080",80,1,4.7,7.5
"OSBS_037_211",211,1,16.2,16.5
"OSBS_037_174",174,1,15.7,13.5
"OSBS_037_177",177,1,17.2,13.5
"OSBS_037_057",57,1,11.2,4.5
"OSBS_037_132",132,1,12.7,10.5
"OSBS_037_124",124,1,8.7,10.5
"OSBS_037_095",95,1,12.2,7.5
"OSBS_037_143",143,1,18.2,10.5
"OSBS_037_073",73,1,1.2,7.5
"OSBS_037_012",12,1,6.7,1.5
"OSBS_037_068",68,1,16.7,4.5
"OSBS_037_196",196,1,8.7,16.5
"OSBS_037_136",136,1,14.7,10.5
"OSBS_037_112",112,1,2.7,10.5
"OSBS_037_105",105,1,17.2,7.5
"OSBS_037_054",54,1,9.7,4.5
"OSBS_037_100",100,1,14.7,7.5
"OSBS_037_097",97,1,13.2,7.5
"OSBS_037_103",103,1,16.2,7.5
"OSBS_037_156",156,1,6.7,13.5
"OSBS_037_009",9,1,5.2,1.5
"OSBS_037_087",87,1,8.2,7.5
"OSBS_037_163",163,1,10.2,13.5
"OSBS_037_110",110,1,1.7,10.5
"OSBS_037_059",59,1,12.2,4.5
"OSBS_037_180",180,1,18.7,13.5
"OSBS_037_078",78,1,3.7,7.5
"OSBS_037_038",38,1,1.7,4.5
"OSBS_037_182",182,1,1.7,16.5
"OSBS_037_133",133,1,13.2,10.5
"OSBS_037_048",48,1,6.7,4.5
"OSBS_037_145",145,1,1.2,13.5
"OSBS_037_190",190,1,5.7,16.5
"OSBS_037_098",98,1,13.7,7.5
"OSBS_037_047",47,1,6.2,4.5
"OSBS_037_142",142,1,17.7,10.5
"OSBS_037_192",192,1,6.7,16.5
"OSBS_037_185",185,1,3.2,16.5
"OSBS_037_032",32,1,16.7,1.5
"OSBS_037_126",126,1,9.7,10.5
"OSBS_037_147",147,1,2.2,13.5
"OSBS_037_166",166,1,11.7,13.5
"OSBS_037_198",198,1,9.7,16.5
"OSBS_037_030",30,1,15.7,1.5
"OSBS_037_010",10,1,5.7,1.5
"OSBS_037_072",72,1,18.7,4.5
"OSBS_037_109",109,1,1.2,10.5
"OSBS_037_021",21,1,11.2,1.5
"OSBS_037_025",25,1,13.2,1.5
"OSBS_037_037",37,1,1.2,4.5
"OSBS_037_042",42,1,3.7,4.5
"OSBS_037_056",56,1,10.7,4.5
"OSBS_037_171",171,1,14.2,13.5
"OSBS_037_045",45,1,5.2,4.5
"OSBS_037_186",186,1,3.7,16.5
"OSBS_037_125",125,1,9.2,10.5
"OSBS_037_199",199,1,10.2,16.5
"OSBS_037_148",148,1,2.7,13.5
"OSBS_037_116",116,1,4.7,10.5
"OSBS_037_026",26,1,13.7,1.5
"OSBS_037_135",135,1,14.2,10.5
"OSBS_037_088",88,1,8.7,7.5
"OSBS_037_108",108,1,18.7,7.5
"OSBS_037_144",144,1,18.7,10.5
"OSBS_037_195",195,1,8.2,16.5
"OSBS_037_090",90,1,9.7,7.5
"OSBS_037_159",159,1,8.2,13.5
"OSBS_037_150",150,1,3.7,13.5
"OSBS_037_076",76,1,2.7,7.5
"OSBS_037_018",18,1,9.7,1.5
"OSBS_037_106",106,1,17.7,7.5
"OSBS_037_040",40,1,2.7,4.5
"OSBS_037_031",31,1,16.2,1.5
"OSBS_037_033",33,1,17.2,1.5
"OSBS_037_170",170,1,13.7,13.5
"OSBS_037_154",154,1,5.7,13.5
"OSBS_037_099",99,1,14.2,7.5
"OSBS_037_167",167,1,12.2,13.5
"OSBS_037_085",85,1,7.2,7.5
"OSBS_037_179",179,1,18.2,13.5
"OSBS_037_034",34,1,17.7,1.5
"OSBS_037_052",52,1,8.7,4.5
"OSBS_037_023",23,1,12.2,1.5
"OSBS_037_066",66,1,15.7,4.5
"OSBS_037_102",102,1,15.7,7.5
"OSBS_037_022",22,1,11.7,1.5
"OSBS_037_013",13,1,7.2,1.5
"OSBS_037_164",164,1,10.7,13.5
"OSBS_037_055",55,1,10.2,4.5
"OSBS_037_169",169,1,13.2,13.5
"OSBS_037_134",134,1,13.7,10.5
"OSBS_037_062",62,1,13.7,4.5
"OSBS_037_060",60,1,12.7,4.5
"OSBS_037_067",67,1,16.2,4.5
"OSBS_037_123",123,1,8.2,10.5
"OSBS_037_041",41,1,3.2,4.5
"OSBS_037_063",63,1,14.2,4.5
"OSBS_037_015",15,1,8.2,1.5
"OSBS_037_155",155,1,6.2,13.5
"OSBS_037_071",71,1,18.2,4.5
"OSBS_037_029",29,1,15.2,1.5
"OSBS_037_172",172,1,14.7,13.5
"OSBS_037_181",181,1,1.2,16.5
"OSBS_037_104",104,1,16.7,7.5
"OSBS_037_207",207,1,14.2,16.5
"OSBS_037_176",176,1,16.7,13.5
"OSBS_037_162",162,1,9.7,13.5
"OSBS_037_113",113,1,3.2,10.5
"OSBS_037_140",140,1,16.7,10.5
"OSBS_037_121",121,1,7.2,10.5
"OSBS_037_111",111,1,2.2,10.5
"OSBS_037_191",191,1,6.2,16.5
"OSBS_037_201",201,1,11.2,16.5
"OSBS_037_122",122,1,7.7,10.5
"OSBS_037_024",24,1,12.7,1.5
"OSBS_037_173",173,1,15.2,13.5
"OSBS_037_193",193,1,7.2,16.5
"OSBS_037_086",86,1,7.7,7.5
"OSBS_037_168",168,1,12.7,13.5
"OSBS_037_151",151,1,4.2,13.5
"OSBS_037_153",153,1,5.2,13.5
"OSBS_037_011",11,1,6.2,1.5
"OSBS_037_208",208,1,14.7,16.5
"OSBS_037_074",74,1,1.7,7.5
"OSBS_037_205",205,1,13.2,16.5
"OSBS_037_175",175,1,16.2,13.5
"OSBS_037_049",49,1,7.2,4.5
"OSBS_037_209",209,1,15.2,16.5
"OSBS_037_027",27,1,14.2,1.5
"OSBS_037_165",165,1,11.2,13.5
"OSBS_037_007",7,1,4.2,1.5
"OSBS_037_019",19,1,10.2,1.5
"OSBS_037_050",50,1,7.7,4.5
"OSBS_037_117",117,1,5.2,10.5
"OSBS_037_006",6,1,3.7,1.5
"OSBS_037_141",141,1,17.2,10.5
"OSBS_037_069",69,1,17.2,4.5
"OSBS_037_044",44,1,4.7,4.5
"OSBS_037_101",101,1,15.2,7.5
"OSBS_037_194",194,1,7.7,16.5
"OSBS_037_130",130,1,11.7,10.5
"OSBS_037_046",46,1,5.7,4.5
"OSBS_037_184",184,1,2.7,16.5
"OSBS_037_204",204,1,12.7,16.5
"OSBS_037_008",8,1,4.7,1.5
"OSBS_037_035",35,1,18.2,1.5
"OSBS_037_084",84,1,6.7,7.5
"OSBS_037_043",43,1,4.2,4.5
"OSBS_037_127",127,1,10.2,10.5
"OSBS_037_137",137,1,15.2,10.5
"OSBS_037_114",114,1,3.7,10.5
"OSBS_037_077",77,1,3.2,7.5
"OSBS_037_016",16,1,8.7,1.5
"OSBS_037_210",210,1,15.7,16.5
"OSBS_037_206",206,1,13.7,16.5
"OSBS_037_178",178,1,17.7,13.5
"OSBS_037_120",120,1,6.7,10.5
"OSBS_037_152",152,1,4.7,13.5
"OSBS_037_158",158,1,7.7,13.5
"OSBS_037_203",203,1,12.2,16.5
"OSBS_037_082",82,1,5.7,7.5
"OSBS_037_081",81,1,5.2,7.5
"OSBS_037_064",64,1,14.7,4.5
"OSBS_037_053",53,1,9.2,4.5
"OSBS_037_039",39,1,2.2,4.5
"OSBS_037_187",187,1,4.2,16.5
"OSBS_037_197",197,1,9.2,16.5
"OSBS_037_075",75,1,2.2,7.5
"OSBS_037_146",146,1,1.7,13.5
"OSBS_037_028",28,1,14.7,1.5
"OSBS_037_061",61,1,13.2,4.5
"OSBS_037_083",83,1,6.2,7.5
"OSBS_037_128",128,1,10.7,10.5
"OSBS_037_058",58,1,11.7,4.5
"OSBS_037_188",188,1,4.7,16.5
"OSBS_037_118",118,1,5.7,10.5
"OSBS_037_051",51,1,8.2,4.5
