"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_032_890",890,4,16.7,10.5
"OSBS_032_887",887,4,15.2,10.5
"OSBS_032_900",900,4,3.7,13.5
"OSBS_032_792",792,4,3.7,4.5
"OSBS_032_943",943,4,7.2,16.5
"OSBS_032_861",861,4,2.2,10.5
"OSBS_032_911",911,4,9.2,13.5
"OSBS_032_805",805,4,10.2,4.5
"OSBS_032_895",895,4,1.2,13.5
"OSBS_032_790",790,4,2.7,4.5
"OSBS_032_932",932,4,1.7,16.5
"OSBS_032_802",802,4,8.7,4.5
"OSBS_032_902",902,4,4.7,13.5
"OSBS_032_931",931,4,1.2,16.5
"OSBS_032_757",757,4,4.2,1.5
"OSBS_032_923",923,4,15.2,13.5
"OSBS_032_813",813,4,14.2,4.5
"OSBS_032_819",819,4,17.2,4.5
"OSBS_032_912",912,4,9.7,13.5
"OSBS_032_942",942,4,6.7,16.5
"OSBS_032_798",798,4,6.7,4.5
"OSBS_032_872",872,4,7.7,10.5
"OSBS_032_789",789,4,2.2,4.5
"OSBS_032_859",859,4,1.2,10.5
"OSBS_032_857",857,4,18.2,7.5
"OSBS_032_961",961,4,16.2,16.5
"OSBS_032_825",825,4,2.2,7.5
"OSBS_032_860",860,4,1.7,10.5
"OSBS_032_922",922,4,14.7,13.5
"OSBS_032_766",766,4,8.7,1.5
"OSBS_032_788",788,4,1.7,4.5
"OSBS_032_862",862,4,2.7,10.5
"OSBS_032_937",937,4,4.2,16.5
"OSBS_032_948",948,4,9.7,16.5
"OSBS_032_930",930,4,18.7,13.5
"OSBS_032_933",933,4,2.2,16.5
"OSBS_032_841",841,4,10.2,7.5
"OSBS_032_783",783,4,17.2,1.5
"OSBS_032_809",809,4,12.2,4.5
"OSBS_032_936",936,4,3.7,16.5
"OSBS_032_915",915,4,11.2,13.5
"OSBS_032_925",925,4,16.2,13.5
"OSBS_032_811",811,4,13.2,4.5
"OSBS_032_941",941,4,6.2,16.5
"OSBS_032_894",894,4,18.7,10.5
"OSBS_032_882",882,4,12.7,10.5
"OSBS_032_903",903,4,5.2,13.5
"OSBS_032_905",905,4,6.2,13.5
"OSBS_032_928",928,4,17.7,13.5
"OSBS_032_858",858,4,18.7,7.5
"OSBS_032_836",836,4,7.7,7.5
"OSBS_032_897",897,4,2.2,13.5
"OSBS_032_891",891,4,17.2,10.5
"OSBS_032_848",848,4,13.7,7.5
"OSBS_032_952",952,4,11.7,16.5
"OSBS_032_957",957,4,14.2,16.5
"OSBS_032_856",856,4,17.7,7.5
"OSBS_032_871",871,4,7.2,10.5
"OSBS_032_820",820,4,17.7,4.5
"OSBS_032_772",772,4,11.7,1.5
"OSBS_032_898",898,4,2.7,13.5
"OSBS_032_797",797,4,6.2,4.5
"OSBS_032_840",840,4,9.7,7.5
"OSBS_032_806",806,4,10.7,4.5
"OSBS_032_893",893,4,18.2,10.5
"OSBS_032_770",770,4,10.7,1.5
"OSBS_032_868",868,4,5.7,10.5
"OSBS_032_947",947,4,9.2,16.5
"OSBS_032_814",814,4,14.7,4.5
"OSBS_032_901",901,4,4.2,13.5
"OSBS_032_763",763,4,7.2,1.5
"OSBS_032_926",926,4,16.7,13.5
"OSBS_032_910",910,4,8.7,13.5
"OSBS_032_854",854,4,16.7,7.5
"OSBS_032_834",834,4,6.7,7.5
"OSBS_032_884",884,4,13.7,10.5
"OSBS_032_850",850,4,14.7,7.5
"OSBS_032_776",776,4,13.7,1.5
"OSBS_032_853",853,4,16.2,7.5
"OSBS_032_921",921,4,14.2,13.5
"OSBS_032_864",864,4,3.7,10.5
"OSBS_032_852",852,4,15.7,7.5
"OSBS_032_878",878,4,10.7,10.5
"OSBS_032_881",881,4,12.2,10.5
"OSBS_032_950",950,4,10.7,16.5
"OSBS_032_883",883,4,13.2,10.5
"OSBS_032_958",958,4,14.7,16.5
"OSBS_032_866",866,4,4.7,10.5
"OSBS_032_918",918,4,12.7,13.5
"OSBS_032_786",786,4,18.7,1.5
"OSBS_032_832",832,4,5.7,7.5
"OSBS_032_822",822,4,18.7,4.5
"OSBS_032_896",896,4,1.7,13.5
"OSBS_032_938",938,4,4.7,16.5
"OSBS_032_812",812,4,13.7,4.5
"OSBS_032_785",785,4,18.2,1.5
"OSBS_032_867",867,4,5.2,10.5
"OSBS_032_764",764,4,7.7,1.5
"OSBS_032_934",934,4,2.7,16.5
"OSBS_032_839",839,4,9.2,7.5
"OSBS_032_833",833,4,6.2,7.5
"OSBS_032_885",885,4,14.2,10.5
"OSBS_032_959",959,4,15.2,16.5
"OSBS_032_879",879,4,11.2,10.5
"OSBS_032_956",956,4,13.7,16.5
"OSBS_032_774",774,4,12.7,1.5
"OSBS_032_810",810,4,12.7,4.5
"OSBS_032_829",829,4,4.2,7.5
"OSBS_032_756",756,4,3.7,1.5
"OSBS_032_826",826,4,2.7,7.5
"OSBS_032_904",904,4,5.7,13.5
"OSBS_032_908",908,4,7.7,13.5
"OSBS_032_800",800,4,7.7,4.5
"OSBS_032_939",939,4,5.2,16.5
"OSBS_032_845",845,4,12.2,7.5
"OSBS_032_876",876,4,9.7,10.5
"OSBS_032_914",914,4,10.7,13.5
"OSBS_032_945",945,4,8.2,16.5
"OSBS_032_769",769,4,10.2,1.5
"OSBS_032_844",844,4,11.7,7.5
"OSBS_032_899",899,4,3.2,13.5
"OSBS_032_794",794,4,4.7,4.5
"OSBS_032_808",808,4,11.7,4.5
"OSBS_032_842",842,4,10.7,7.5
"OSBS_032_944",944,4,7.7,16.5
"OSBS_032_803",803,4,9.2,4.5
"OSBS_032_954",954,4,12.7,16.5
"OSBS_032_909",909,4,8.2,13.5
"OSBS_032_838",838,4,8.7,7.5
"OSBS_032_886",886,4,14.7,10.5
"OSBS_032_821",821,4,18.2,4.5
