"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_044_355",355,2,17.2,7.5
"OSBS_044_304",304,2,9.7,4.5
"OSBS_044_280",280,2,15.7,1.5
"OSBS_044_356",356,2,17.7,7.5
"OSBS_044_409",409,2,8.2,13.5
"OSBS_044_352",352,2,15.7,7.5
"OSBS_044_279",279,2,15.2,1.5
"OSBS_044_257",257,2,4.2,1.5
"OSBS_044_326",326,2,2.7,7.5
"OSBS_044_342",342,2,10.7,7.5
"OSBS_044_370",370,2,6.7,10.5
"OSBS_044_327",327,2,3.2,7.5
"OSBS_044_328",328,2,3.7,7.5
"OSBS_044_348",348,2,13.7,7.5
"OSBS_044_398",398,2,2.7,13.5
"OSBS_044_387",387,2,15.2,10.5
"OSBS_044_318",318,2,16.7,4.5
"OSBS_044_378",378,2,10.7,10.5
"OSBS_044_384",384,2,13.7,10.5
"OSBS_044_308",308,2,11.7,4.5
"OSBS_044_460",460,2,15.7,16.5
"OSBS_044_271",271,2,11.2,1.5
"OSBS_044_359",359,2,1.2,10.5
"OSBS_044_381",381,2,12.2,10.5
"OSBS_044_411",411,2,9.2,13.5
"OSBS_044_400",400,2,3.7,13.5
"OSBS_044_288",288,2,1.7,4.5
"OSBS_044_321",321,2,18.2,4.5
"OSBS_044_417",417,2,12.2,13.5
"OSBS_044_330",330,2,4.7,7.5
"OSBS_044_368",368,2,5.7,10.5
"OSBS_044_399",399,2,3.2,13.5
"OSBS_044_389",389,2,16.2,10.5
"OSBS_044_313",313,2,14.2,4.5
"OSBS_044_388",388,2,15.7,10.5
"OSBS_044_372",372,2,7.7,10.5
"OSBS_044_420",420,2,13.7,13.5
"OSBS_044_269",269,2,10.2,1.5
"OSBS_044_251",251,2,1.2,1.5
"OSBS_044_461",461,2,16.2,16.5
"OSBS_044_391",391,2,17.2,10.5
"OSBS_044_456",456,2,13.7,16.5
"OSBS_044_256",256,2,3.7,1.5
"OSBS_044_425",425,2,16.2,13.5
"OSBS_044_367",367,2,5.2,10.5
"OSBS_044_441",441,2,6.2,16.5
"OSBS_044_448",448,2,9.7,16.5
"OSBS_044_401",401,2,4.2,13.5
"OSBS_044_397",397,2,2.2,13.5
"OSBS_044_440",440,2,5.7,16.5
"OSBS_044_457",457,2,14.2,16.5
"OSBS_044_258",258,2,4.7,1.5
"OSBS_044_316",316,2,15.7,4.5
"OSBS_044_252",252,2,1.7,1.5
"OSBS_044_336",336,2,7.7,7.5
"OSBS_044_349",349,2,14.2,7.5
"OSBS_044_363",363,2,3.2,10.5
"OSBS_044_307",307,2,11.2,4.5
"OSBS_044_452",452,2,11.7,16.5
"OSBS_044_290",290,2,2.7,4.5
"OSBS_044_345",345,2,12.2,7.5
"OSBS_044_383",383,2,13.2,10.5
"OSBS_044_402",402,2,4.7,13.5
"OSBS_044_373",373,2,8.2,10.5
"OSBS_044_386",386,2,14.7,10.5
"OSBS_044_439",439,2,5.2,16.5
"OSBS_044_418",418,2,12.7,13.5
"OSBS_044_406",406,2,6.7,13.5
"OSBS_044_454",454,2,12.7,16.5
"OSBS_044_331",331,2,5.2,7.5
"OSBS_044_426",426,2,16.7,13.5
"OSBS_044_364",364,2,3.7,10.5
"OSBS_044_268",268,2,9.7,1.5
"OSBS_044_366",366,2,4.7,10.5
"OSBS_044_332",332,2,5.7,7.5
"OSBS_044_403",403,2,5.2,13.5
"OSBS_044_311",311,2,13.2,4.5
"OSBS_044_265",265,2,8.2,1.5
"OSBS_044_369",369,2,6.2,10.5
"OSBS_044_390",390,2,16.7,10.5
"OSBS_044_287",287,2,1.2,4.5
"OSBS_044_292",292,2,3.7,4.5
"OSBS_044_334",334,2,6.7,7.5
"OSBS_044_382",382,2,12.7,10.5
"OSBS_044_338",338,2,8.7,7.5
"OSBS_044_272",272,2,11.7,1.5
"OSBS_044_371",371,2,7.2,10.5
"OSBS_044_343",343,2,11.2,7.5
"OSBS_044_395",395,2,1.2,13.5
"OSBS_044_305",305,2,10.2,4.5
"OSBS_044_276",276,2,13.7,1.5
"OSBS_044_309",309,2,12.2,4.5
"OSBS_044_346",346,2,12.7,7.5
"OSBS_044_412",412,2,9.7,13.5
"OSBS_044_442",442,2,6.7,16.5
"OSBS_044_260",260,2,5.7,1.5
"OSBS_044_410",410,2,8.7,13.5
"OSBS_044_379",379,2,11.2,10.5
"OSBS_044_436",436,2,3.7,16.5
"OSBS_044_295",295,2,5.2,4.5
"OSBS_044_354",354,2,16.7,7.5
"OSBS_044_347",347,2,13.2,7.5
"OSBS_044_374",374,2,8.7,10.5
"OSBS_044_424",424,2,15.7,13.5
"OSBS_044_267",267,2,9.2,1.5
"OSBS_044_416",416,2,11.7,13.5
"OSBS_044_408",408,2,7.7,13.5
"OSBS_044_445",445,2,8.2,16.5
"OSBS_044_375",375,2,9.2,10.5
"OSBS_044_458",458,2,14.7,16.5
"OSBS_044_393",393,2,18.2,10.5
"OSBS_044_451",451,2,11.2,16.5
"OSBS_044_259",259,2,5.2,1.5
"OSBS_044_322",322,2,18.7,4.5
"OSBS_044_335",335,2,7.2,7.5
"OSBS_044_275",275,2,13.2,1.5
"OSBS_044_404",404,2,5.7,13.5
"OSBS_044_281",281,2,16.2,1.5
"OSBS_044_254",254,2,2.7,1.5
"OSBS_044_413",413,2,10.2,13.5
"OSBS_044_419",419,2,13.2,13.5
"OSBS_044_315",315,2,15.2,4.5
"OSBS_044_407",407,2,7.2,13.5
"OSBS_044_353",353,2,16.2,7.5
"OSBS_044_324",324,2,1.7,7.5
"OSBS_044_302",302,2,8.7,4.5
"OSBS_044_380",380,2,11.7,10.5
"OSBS_044_298",298,2,6.7,4.5
"OSBS_044_430",430,2,18.7,13.5
"OSBS_044_455",455,2,13.2,16.5
"OSBS_044_423",423,2,15.2,13.5
"OSBS_044_394",394,2,18.7,10.5
"OSBS_044_339",339,2,9.2,7.5
"OSBS_044_453",453,2,12.2,16.5
"OSBS_044_340",340,2,9.7,7.5
"OSBS_044_427",427,2,17.2,13.5
"OSBS_044_438",438,2,4.7,16.5
"OSBS_044_312",312,2,13.7,4.5
"OSBS_044_306",306,2,10.7,4.5
"OSBS_044_291",291,2,3.2,4.5
"OSBS_044_273",273,2,12.2,1.5
"OSBS_044_385",385,2,14.2,10.5
"OSBS_044_329",329,2,4.2,7.5
