"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_027_417",417,2,12.2,13.5
"OSBS_027_336",336,2,7.7,7.5
"OSBS_027_384",384,2,13.7,10.5
"OSBS_027_443",443,2,7.2,16.5
"OSBS_027_419",419,2,13.2,13.5
"OSBS_027_416",416,2,11.7,13.5
"OSBS_027_448",448,2,9.7,16.5
"OSBS_027_424",424,2,15.7,13.5
"OSBS_027_272",272,2,11.7,1.5
"OSBS_027_338",338,2,8.7,7.5
"OSBS_027_407",407,2,7.2,13.5
"OSBS_027_441",441,2,6.2,16.5
"OSBS_027_368",368,2,5.7,10.5
"OSBS_027_363",363,2,3.2,10.5
"OSBS_027_326",326,2,2.7,7.5
"OSBS_027_392",392,2,17.7,10.5
"OSBS_027_402",402,2,4.7,13.5
"OSBS_027_252",252,2,1.7,1.5
"OSBS_027_360",360,2,1.7,10.5
"OSBS_027_452",452,2,11.7,16.5
"OSBS_027_347",347,2,13.2,7.5
"OSBS_027_315",315,2,15.2,4.5
"OSBS_027_420",420,2,13.7,13.5
"OSBS_027_425",425,2,16.2,13.5
"OSBS_027_312",312,2,13.7,4.5
"OSBS_027_258",258,2,4.7,1.5
"OSBS_027_359",359,2,1.2,10.5
"OSBS_027_428",428,2,17.7,13.5
"OSBS_027_320",320,2,17.7,4.5
"OSBS_027_449",449,2,10.2,16.5
"OSBS_027_264",264,2,7.7,1.5
"OSBS_027_289",289,2,2.2,4.5
"OSBS_027_265",265,2,8.2,1.5
"OSBS_027_388",388,2,15.7,10.5
"OSBS_027_255",255,2,3.2,1.5
"OSBS_027_447",447,2,9.2,16.5
"OSBS_027_291",291,2,3.2,4.5
"OSBS_027_381",381,2,12.2,10.5
"OSBS_027_287",287,2,1.2,4.5
"OSBS_027_373",373,2,8.2,10.5
"OSBS_027_374",374,2,8.7,10.5
"OSBS_027_298",298,2,6.7,4.5
"OSBS_027_296",296,2,5.7,4.5
"OSBS_027_440",440,2,5.7,16.5
"OSBS_027_377",377,2,10.2,10.5
"OSBS_027_438",438,2,4.7,16.5
"OSBS_027_262",262,2,6.7,1.5
"OSBS_027_461",461,2,16.2,16.5
"OSBS_027_371",371,2,7.2,10.5
"OSBS_027_456",456,2,13.7,16.5
"OSBS_027_327",327,2,3.2,7.5
"OSBS_027_406",406,2,6.7,13.5
"OSBS_027_333",333,2,6.2,7.5
"OSBS_027_365",365,2,4.2,10.5
"OSBS_027_460",460,2,15.7,16.5
"OSBS_027_297",297,2,6.2,4.5
"OSBS_027_387",387,2,15.2,10.5
"OSBS_027_310",310,2,12.7,4.5
"OSBS_027_396",396,2,1.7,13.5
"OSBS_027_383",383,2,13.2,10.5
"OSBS_027_418",418,2,12.7,13.5
"OSBS_027_328",328,2,3.7,7.5
"OSBS_027_334",334,2,6.7,7.5
"OSBS_027_380",380,2,11.7,10.5
"OSBS_027_307",307,2,11.2,4.5
"OSBS_027_279",279,2,15.2,1.5
"OSBS_027_422",422,2,14.7,13.5
"OSBS_027_281",281,2,16.2,1.5
"OSBS_027_386",386,2,14.7,10.5
"OSBS_027_342",342,2,10.7,7.5
"OSBS_027_362",362,2,2.7,10.5
"OSBS_027_339",339,2,9.2,7.5
