"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_034_844",844,4,11.7,7.5
"OSBS_034_768",768,4,9.7,1.5
"OSBS_034_901",901,4,4.2,13.5
"OSBS_034_883",883,4,13.2,10.5
"OSBS_034_820",820,4,17.7,4.5
"OSBS_034_928",928,4,17.7,13.5
"OSBS_034_924",924,4,15.7,13.5
"OSBS_034_766",766,4,8.7,1.5
"OSBS_034_926",926,4,16.7,13.5
"OSBS_034_788",788,4,1.7,4.5
"OSBS_034_895",895,4,1.2,13.5
"OSBS_034_886",886,4,14.7,10.5
"OSBS_034_817",817,4,16.2,4.5
"OSBS_034_814",814,4,14.7,4.5
"OSBS_034_846",846,4,12.7,7.5
"OSBS_034_954",954,4,12.7,16.5
"OSBS_034_826",826,4,2.7,7.5
"OSBS_034_805",805,4,10.2,4.5
"OSBS_034_767",767,4,9.2,1.5
"OSBS_034_885",885,4,14.2,10.5
"OSBS_034_851",851,4,15.2,7.5
"OSBS_034_855",855,4,17.2,7.5
"OSBS_034_772",772,4,11.7,1.5
"OSBS_034_937",937,4,4.2,16.5
"OSBS_034_934",934,4,2.7,16.5
"OSBS_034_781",781,4,16.2,1.5
"OSBS_034_800",800,4,7.7,4.5
"OSBS_034_825",825,4,2.2,7.5
"OSBS_034_760",760,4,5.7,1.5
"OSBS_034_943",943,4,7.2,16.5
"OSBS_034_949",949,4,10.2,16.5
"OSBS_034_932",932,4,1.7,16.5
"OSBS_034_903",903,4,5.2,13.5
"OSBS_034_798",798,4,6.7,4.5
"OSBS_034_888",888,4,15.7,10.5
"OSBS_034_789",789,4,2.2,4.5
"OSBS_034_918",918,4,12.7,13.5
"OSBS_034_876",876,4,9.7,10.5
"OSBS_034_778",778,4,14.7,1.5
"OSBS_034_944",944,4,7.7,16.5
"OSBS_034_892",892,4,17.7,10.5
"OSBS_034_804",804,4,9.7,4.5
"OSBS_034_882",882,4,12.7,10.5
"OSBS_034_830",830,4,4.7,7.5
"OSBS_034_764",764,4,7.7,1.5
"OSBS_034_843",843,4,11.2,7.5
"OSBS_034_929",929,4,18.2,13.5
"OSBS_034_871",871,4,7.2,10.5
"OSBS_034_911",911,4,9.2,13.5
"OSBS_034_795",795,4,5.2,4.5
"OSBS_034_894",894,4,18.7,10.5
"OSBS_034_803",803,4,9.2,4.5
"OSBS_034_914",914,4,10.7,13.5
"OSBS_034_812",812,4,13.7,4.5
"OSBS_034_956",956,4,13.7,16.5
"OSBS_034_823",823,4,1.2,7.5
"OSBS_034_940",940,4,5.7,16.5
"OSBS_034_802",802,4,8.7,4.5
"OSBS_034_870",870,4,6.7,10.5
"OSBS_034_921",921,4,14.2,13.5
"OSBS_034_860",860,4,1.7,10.5
"OSBS_034_933",933,4,2.2,16.5
"OSBS_034_832",832,4,5.7,7.5
"OSBS_034_865",865,4,4.2,10.5
"OSBS_034_776",776,4,13.7,1.5
"OSBS_034_941",941,4,6.2,16.5
"OSBS_034_867",867,4,5.2,10.5
"OSBS_034_806",806,4,10.7,4.5
"OSBS_034_879",879,4,11.2,10.5
"OSBS_034_861",861,4,2.2,10.5
"OSBS_034_891",891,4,17.2,10.5
"OSBS_034_927",927,4,17.2,13.5
"OSBS_034_887",887,4,15.2,10.5
"OSBS_034_872",872,4,7.7,10.5
"OSBS_034_782",782,4,16.7,1.5
"OSBS_034_890",890,4,16.7,10.5
"OSBS_034_819",819,4,17.2,4.5
"OSBS_034_850",850,4,14.7,7.5
"OSBS_034_783",783,4,17.2,1.5
"OSBS_034_864",864,4,3.7,10.5
"OSBS_034_836",836,4,7.7,7.5
"OSBS_034_808",808,4,11.7,4.5
"OSBS_034_815",815,4,15.2,4.5
"OSBS_034_923",923,4,15.2,13.5
"OSBS_034_857",857,4,18.2,7.5
"OSBS_034_922",922,4,14.7,13.5
"OSBS_034_777",777,4,14.2,1.5
"OSBS_034_827",827,4,3.2,7.5
"OSBS_034_899",899,4,3.2,13.5
"OSBS_034_897",897,4,2.2,13.5
"OSBS_034_793",793,4,4.2,4.5
"OSBS_034_809",809,4,12.2,4.5
"OSBS_034_770",770,4,10.7,1.5
"OSBS_034_863",863,4,3.2,10.5
"OSBS_034_907",907,4,7.2,13.5
"OSBS_034_811",811,4,13.2,4.5
"OSBS_034_849",849,4,14.2,7.5
"OSBS_034_896",896,4,1.7,13.5
"OSBS_034_900",900,4,3.7,13.5
"OSBS_034_784",784,4,17.7,1.5
"OSBS_034_854",854,4,16.7,7.5
"OSBS_034_955",955,4,13.2,16.5
"OSBS_034_853",853,4,16.2,7.5
"OSBS_034_761",761,4,6.2,1.5
"OSBS_034_906",906,4,6.7,13.5
"OSBS_034_913",913,4,10.2,13.5
"OSBS_034_848",848,4,13.7,7.5
"OSBS_034_877",877,4,10.2,10.5
"OSBS_034_780",780,4,15.7,1.5
"OSBS_034_824",824,4,1.7,7.5
"OSBS_034_950",950,4,10.7,16.5
"OSBS_034_840",840,4,9.7,7.5
"OSBS_034_862",862,4,2.7,10.5
"OSBS_034_893",893,4,18.2,10.5
"OSBS_034_859",859,4,1.2,10.5
"OSBS_034_773",773,4,12.2,1.5
"OSBS_034_930",930,4,18.7,13.5
"OSBS_034_834",834,4,6.7,7.5
"OSBS_034_765",765,4,8.2,1.5
"OSBS_034_961",961,4,16.2,16.5
"OSBS_034_775",775,4,13.2,1.5
"OSBS_034_813",813,4,14.2,4.5
"OSBS_034_873",873,4,8.2,10.5
"OSBS_034_878",878,4,10.7,10.5
"OSBS_034_828",828,4,3.7,7.5
"OSBS_034_868",868,4,5.7,10.5
"OSBS_034_810",810,4,12.7,4.5
"OSBS_034_839",839,4,9.2,7.5
"OSBS_034_831",831,4,5.2,7.5
"OSBS_034_909",909,4,8.2,13.5
"OSBS_034_842",842,4,10.7,7.5
"OSBS_034_774",774,4,12.7,1.5
"OSBS_034_792",792,4,3.7,4.5
"OSBS_034_866",866,4,4.7,10.5
"OSBS_034_880",880,4,11.7,10.5
"OSBS_034_759",759,4,5.2,1.5
"OSBS_034_910",910,4,8.7,13.5
"OSBS_034_875",875,4,9.2,10.5
"OSBS_034_869",869,4,6.2,10.5
"OSBS_034_905",905,4,6.2,13.5
"OSBS_034_807",807,4,11.2,4.5
"OSBS_034_785",785,4,18.2,1.5
"OSBS_034_889",889,4,16.2,10.5
"OSBS_034_856",856,4,17.7,7.5
"OSBS_034_945",945,4,8.2,16.5
"OSBS_034_920",920,4,13.7,13.5
"OSBS_034_939",939,4,5.2,16.5
"OSBS_034_799",799,4,7.2,4.5
"OSBS_034_919",919,4,13.2,13.5
"OSBS_034_946",946,4,8.7,16.5
"OSBS_034_936",936,4,3.7,16.5
"OSBS_034_935",935,4,3.2,16.5
"OSBS_034_847",847,4,13.2,7.5
"OSBS_034_837",837,4,8.2,7.5
"OSBS_034_786",786,4,18.7,1.5
"OSBS_034_845",845,4,12.2,7.5
"OSBS_034_948",948,4,9.7,16.5
"OSBS_034_916",916,4,11.7,13.5
"OSBS_034_787",787,4,1.2,4.5
"OSBS_034_904",904,4,5.7,13.5
"OSBS_034_829",829,4,4.2,7.5
"OSBS_034_902",902,4,4.7,13.5
"OSBS_034_822",822,4,18.7,4.5
"OSBS_034_852",852,4,15.7,7.5
"OSBS_034_771",771,4,11.2,1.5
"OSBS_034_938",938,4,4.7,16.5
"OSBS_034_816",816,4,15.7,4.5
"OSBS_034_794",794,4,4.7,4.5
"OSBS_034_818",818,4,16.7,4.5
"OSBS_034_757",757,4,4.2,1.5
"OSBS_034_797",797,4,6.2,4.5
"OSBS_034_881",881,4,12.2,10.5
"OSBS_034_821",821,4,18.2,4.5
"OSBS_034_951",951,4,11.2,16.5
"OSBS_034_835",835,4,7.2,7.5
"OSBS_034_801",801,4,8.2,4.5
"OSBS_034_912",912,4,9.7,13.5
"OSBS_034_884",884,4,13.7,10.5
"OSBS_034_908",908,4,7.7,13.5
"OSBS_034_791",791,4,3.2,4.5
"OSBS_034_769",769,4,10.2,1.5
"OSBS_034_758",758,4,4.7,1.5
"OSBS_034_947",947,4,9.2,16.5
"OSBS_034_957",957,4,14.2,16.5
"OSBS_034_958",958,4,14.7,16.5
"OSBS_034_762",762,4,6.7,1.5
"OSBS_034_959",959,4,15.2,16.5
"OSBS_034_960",960,4,15.7,16.5
"OSBS_034_763",763,4,7.2,1.5
"OSBS_034_838",838,4,8.7,7.5
"OSBS_034_925",925,4,16.2,13.5
"OSBS_034_858",858,4,18.7,7.5
"OSBS_034_796",796,4,5.7,4.5
"OSBS_034_931",931,4,1.2,16.5
"OSBS_034_915",915,4,11.2,13.5
"OSBS_034_841",841,4,10.2,7.5
"OSBS_034_917",917,4,12.2,13.5
"OSBS_034_756",756,4,3.7,1.5
