"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_034_507",507,3,4.2,1.5
"OSBS_034_585",585,3,7.2,7.5
"OSBS_034_562",562,3,13.7,4.5
"OSBS_034_632",632,3,12.7,10.5
"OSBS_034_703",703,3,12.2,16.5
"OSBS_034_512",512,3,6.7,1.5
"OSBS_034_595",595,3,12.2,7.5
"OSBS_034_665",665,3,11.2,13.5
"OSBS_034_650",650,3,3.7,13.5
"OSBS_034_714",714,3,17.7,16.5
"OSBS_034_515",515,3,8.2,1.5
"OSBS_034_646",646,3,1.7,13.5
"OSBS_034_610",610,3,1.7,10.5
"OSBS_034_518",518,3,9.7,1.5
"OSBS_034_600",600,3,14.7,7.5
"OSBS_034_648",648,3,2.7,13.5
"OSBS_034_644",644,3,18.7,10.5
"OSBS_034_522",522,3,11.7,1.5
"OSBS_034_687",687,3,4.2,16.5
"OSBS_034_572",572,3,18.7,4.5
"OSBS_034_626",626,3,9.7,10.5
"OSBS_034_611",611,3,2.2,10.5
"OSBS_034_635",635,3,14.2,10.5
"OSBS_034_561",561,3,13.2,4.5
"OSBS_034_539",539,3,2.2,4.5
"OSBS_034_642",642,3,17.7,10.5
"OSBS_034_645",645,3,1.2,13.5
"OSBS_034_647",647,3,2.2,13.5
"OSBS_034_510",510,3,5.7,1.5
"OSBS_034_571",571,3,18.2,4.5
"OSBS_034_527",527,3,14.2,1.5
"OSBS_034_624",624,3,8.7,10.5
"OSBS_034_634",634,3,13.7,10.5
"OSBS_034_657",657,3,7.2,13.5
"OSBS_034_602",602,3,15.7,7.5
"OSBS_034_692",692,3,6.7,16.5
"OSBS_034_638",638,3,15.7,10.5
"OSBS_034_520",520,3,10.7,1.5
"OSBS_034_659",659,3,8.2,13.5
"OSBS_034_680",680,3,18.7,13.5
"OSBS_034_666",666,3,11.7,13.5
"OSBS_034_607",607,3,18.2,7.5
"OSBS_034_529",529,3,15.2,1.5
"OSBS_034_705",705,3,13.2,16.5
"OSBS_034_622",622,3,7.7,10.5
"OSBS_034_696",696,3,8.7,16.5
"OSBS_034_686",686,3,3.7,16.5
"OSBS_034_563",563,3,14.2,4.5
"OSBS_034_524",524,3,12.7,1.5
"OSBS_034_660",660,3,8.7,13.5
"OSBS_034_570",570,3,17.7,4.5
"OSBS_034_516",516,3,8.7,1.5
"OSBS_034_663",663,3,10.2,13.5
"OSBS_034_652",652,3,4.7,13.5
"OSBS_034_508",508,3,4.7,1.5
"OSBS_034_601",601,3,15.2,7.5
"OSBS_034_548",548,3,6.7,4.5
"OSBS_034_625",625,3,9.2,10.5
"OSBS_034_689",689,3,5.2,16.5
"OSBS_034_573",573,3,1.2,7.5
"OSBS_034_661",661,3,9.2,13.5
"OSBS_034_712",712,3,16.7,16.5
"OSBS_034_588",588,3,8.7,7.5
"OSBS_034_553",553,3,9.2,4.5
"OSBS_034_544",544,3,4.7,4.5
"OSBS_034_651",651,3,4.2,13.5
"OSBS_034_628",628,3,10.7,10.5
"OSBS_034_621",621,3,7.2,10.5
"OSBS_034_559",559,3,12.2,4.5
"OSBS_034_630",630,3,11.7,10.5
"OSBS_034_550",550,3,7.7,4.5
"OSBS_034_590",590,3,9.7,7.5
"OSBS_034_615",615,3,4.2,10.5
"OSBS_034_653",653,3,5.2,13.5
"OSBS_034_540",540,3,2.7,4.5
"OSBS_034_552",552,3,8.7,4.5
"OSBS_034_629",629,3,11.2,10.5
"OSBS_034_509",509,3,5.2,1.5
"OSBS_034_679",679,3,18.2,13.5
"OSBS_034_693",693,3,7.2,16.5
"OSBS_034_706",706,3,13.7,16.5
"OSBS_034_637",637,3,15.2,10.5
"OSBS_034_575",575,3,2.2,7.5
"OSBS_034_598",598,3,13.7,7.5
"OSBS_034_707",707,3,14.2,16.5
"OSBS_034_633",633,3,13.2,10.5
"OSBS_034_709",709,3,15.2,16.5
"OSBS_034_690",690,3,5.7,16.5
"OSBS_034_574",574,3,1.7,7.5
"OSBS_034_617",617,3,5.2,10.5
"OSBS_034_608",608,3,18.7,7.5
"OSBS_034_710",710,3,15.7,16.5
"OSBS_034_568",568,3,16.7,4.5
"OSBS_034_558",558,3,11.7,4.5
"OSBS_034_699",699,3,10.2,16.5
"OSBS_034_589",589,3,9.2,7.5
"OSBS_034_640",640,3,16.7,10.5
"OSBS_034_513",513,3,7.2,1.5
"OSBS_034_582",582,3,5.7,7.5
"OSBS_034_695",695,3,8.2,16.5
"OSBS_034_603",603,3,16.2,7.5
"OSBS_034_586",586,3,7.7,7.5
"OSBS_034_649",649,3,3.2,13.5
"OSBS_034_700",700,3,10.7,16.5
"OSBS_034_545",545,3,5.2,4.5
"OSBS_034_609",609,3,1.2,10.5
"OSBS_034_528",528,3,14.7,1.5
"OSBS_034_530",530,3,15.7,1.5
"OSBS_034_606",606,3,17.7,7.5
"OSBS_034_614",614,3,3.7,10.5
"OSBS_034_691",691,3,6.2,16.5
"OSBS_034_594",594,3,11.7,7.5
"OSBS_034_564",564,3,14.7,4.5
"OSBS_034_592",592,3,10.7,7.5
"OSBS_034_567",567,3,16.2,4.5
"OSBS_034_677",677,3,17.2,13.5
"OSBS_034_546",546,3,5.7,4.5
"OSBS_034_674",674,3,15.7,13.5
"OSBS_034_517",517,3,9.2,1.5
"OSBS_034_711",711,3,16.2,16.5
"OSBS_034_631",631,3,12.2,10.5
"OSBS_034_593",593,3,11.2,7.5
"OSBS_034_511",511,3,6.2,1.5
"OSBS_034_662",662,3,9.7,13.5
"OSBS_034_716",716,3,18.7,16.5
"OSBS_034_678",678,3,17.7,13.5
"OSBS_034_506",506,3,3.7,1.5
"OSBS_034_613",613,3,3.2,10.5
"OSBS_034_639",639,3,16.2,10.5
"OSBS_034_531",531,3,16.2,1.5
"OSBS_034_591",591,3,10.2,7.5
"OSBS_034_605",605,3,17.2,7.5
"OSBS_034_623",623,3,8.2,10.5
"OSBS_034_670",670,3,13.7,13.5
"OSBS_034_525",525,3,13.2,1.5
"OSBS_034_676",676,3,16.7,13.5
"OSBS_034_555",555,3,10.2,4.5
"OSBS_034_604",604,3,16.7,7.5
"OSBS_034_597",597,3,13.2,7.5
"OSBS_034_576",576,3,2.7,7.5
"OSBS_034_668",668,3,12.7,13.5
"OSBS_034_708",708,3,14.7,16.5
"OSBS_034_543",543,3,4.2,4.5
"OSBS_034_566",566,3,15.7,4.5
