"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_026_177",177,1,17.2,13.5
"OSBS_026_020",20,1,10.7,1.5
"OSBS_026_052",52,1,8.7,4.5
"OSBS_026_089",89,1,9.2,7.5
"OSBS_026_167",167,1,12.2,13.5
"OSBS_026_040",40,1,2.7,4.5
"OSBS_026_160",160,1,8.7,13.5
"OSBS_026_033",33,1,17.2,1.5
"OSBS_026_120",120,1,6.7,10.5
"OSBS_026_076",76,1,2.7,7.5
"OSBS_026_143",143,1,18.2,10.5
"OSBS_026_006",6,1,3.7,1.5
"OSBS_026_199",199,1,10.2,16.5
"OSBS_026_161",161,1,9.2,13.5
"OSBS_026_070",70,1,17.7,4.5
"OSBS_026_025",25,1,13.2,1.5
"OSBS_026_173",173,1,15.2,13.5
"OSBS_026_137",137,1,15.2,10.5
"OSBS_026_144",144,1,18.7,10.5
"OSBS_026_126",126,1,9.7,10.5
"OSBS_026_203",203,1,12.2,16.5
"OSBS_026_183",183,1,2.2,16.5
"OSBS_026_064",64,1,14.7,4.5
"OSBS_026_204",204,1,12.7,16.5
"OSBS_026_171",171,1,14.2,13.5
"OSBS_026_051",51,1,8.2,4.5
"OSBS_026_109",109,1,1.2,10.5
"OSBS_026_186",186,1,3.7,16.5
"OSBS_026_095",95,1,12.2,7.5
"OSBS_026_192",192,1,6.7,16.5
"OSBS_026_115",115,1,4.2,10.5
"OSBS_026_086",86,1,7.7,7.5
"OSBS_026_065",65,1,15.2,4.5
"OSBS_026_062",62,1,13.7,4.5
"OSBS_026_147",147,1,2.2,13.5
"OSBS_026_118",118,1,5.7,10.5
"OSBS_026_158",158,1,7.7,13.5
"OSBS_026_197",197,1,9.2,16.5
"OSBS_026_182",182,1,1.7,16.5
"OSBS_026_067",67,1,16.2,4.5
"OSBS_026_211",211,1,16.2,16.5
"OSBS_026_123",123,1,8.2,10.5
"OSBS_026_101",101,1,15.2,7.5
"OSBS_026_187",187,1,4.2,16.5
"OSBS_026_074",74,1,1.7,7.5
"OSBS_026_018",18,1,9.7,1.5
"OSBS_026_022",22,1,11.7,1.5
"OSBS_026_098",98,1,13.7,7.5
"OSBS_026_044",44,1,4.7,4.5
"OSBS_026_091",91,1,10.2,7.5
"OSBS_026_124",124,1,8.7,10.5
"OSBS_026_139",139,1,16.2,10.5
"OSBS_026_099",99,1,14.2,7.5
"OSBS_026_050",50,1,7.7,4.5
"OSBS_026_146",146,1,1.7,13.5
"OSBS_026_191",191,1,6.2,16.5
"OSBS_026_105",105,1,17.2,7.5
"OSBS_026_176",176,1,16.7,13.5
"OSBS_026_028",28,1,14.7,1.5
"OSBS_026_209",209,1,15.2,16.5
"OSBS_026_162",162,1,9.7,13.5
"OSBS_026_068",68,1,16.7,4.5
"OSBS_026_021",21,1,11.2,1.5
