"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_031_600",600,3,14.7,7.5
"OSBS_031_594",594,3,11.7,7.5
"OSBS_031_667",667,3,12.2,13.5
"OSBS_031_705",705,3,13.2,16.5
"OSBS_031_652",652,3,4.7,13.5
"OSBS_031_528",528,3,14.7,1.5
"OSBS_031_708",708,3,14.7,16.5
"OSBS_031_698",698,3,9.7,16.5
"OSBS_031_592",592,3,10.7,7.5
"OSBS_031_665",665,3,11.2,13.5
"OSBS_031_573",573,3,1.2,7.5
"OSBS_031_583",583,3,6.2,7.5
"OSBS_031_586",586,3,7.7,7.5
"OSBS_031_558",558,3,11.7,4.5
"OSBS_031_628",628,3,10.7,10.5
"OSBS_031_712",712,3,16.7,16.5
"OSBS_031_661",661,3,9.2,13.5
"OSBS_031_716",716,3,18.7,16.5
"OSBS_031_562",562,3,13.7,4.5
"OSBS_031_613",613,3,3.2,10.5
"OSBS_031_693",693,3,7.2,16.5
"OSBS_031_578",578,3,3.7,7.5
"OSBS_031_565",565,3,15.2,4.5
"OSBS_031_563",563,3,14.2,4.5
"OSBS_031_632",632,3,12.7,10.5
"OSBS_031_603",603,3,16.2,7.5
"OSBS_031_520",520,3,10.7,1.5
"OSBS_031_512",512,3,6.7,1.5
"OSBS_031_606",606,3,17.7,7.5
"OSBS_031_584",584,3,6.7,7.5
"OSBS_031_623",623,3,8.2,10.5
"OSBS_031_508",508,3,4.7,1.5
"OSBS_031_611",611,3,2.2,10.5
"OSBS_031_660",660,3,8.7,13.5
"OSBS_031_596",596,3,12.7,7.5
"OSBS_031_576",576,3,2.7,7.5
"OSBS_031_607",607,3,18.2,7.5
"OSBS_031_678",678,3,17.7,13.5
"OSBS_031_711",711,3,16.2,16.5
"OSBS_031_530",530,3,15.7,1.5
"OSBS_031_633",633,3,13.2,10.5
"OSBS_031_608",608,3,18.7,7.5
"OSBS_031_591",591,3,10.2,7.5
"OSBS_031_659",659,3,8.2,13.5
"OSBS_031_549",549,3,7.2,4.5
"OSBS_031_517",517,3,9.2,1.5
"OSBS_031_577",577,3,3.2,7.5
"OSBS_031_679",679,3,18.2,13.5
"OSBS_031_691",691,3,6.2,16.5
"OSBS_031_570",570,3,17.7,4.5
"OSBS_031_599",599,3,14.2,7.5
"OSBS_031_627",627,3,10.2,10.5
"OSBS_031_680",680,3,18.7,13.5
"OSBS_031_540",540,3,2.7,4.5
"OSBS_031_587",587,3,8.2,7.5
"OSBS_031_556",556,3,10.7,4.5
"OSBS_031_658",658,3,7.7,13.5
"OSBS_031_564",564,3,14.7,4.5
"OSBS_031_601",601,3,15.2,7.5
"OSBS_031_629",629,3,11.2,10.5
"OSBS_031_710",710,3,15.7,16.5
"OSBS_031_689",689,3,5.2,16.5
"OSBS_031_664",664,3,10.7,13.5
"OSBS_031_609",609,3,1.2,10.5
"OSBS_031_523",523,3,12.2,1.5
"OSBS_031_669",669,3,13.2,13.5
"OSBS_031_640",640,3,16.7,10.5
"OSBS_031_696",696,3,8.7,16.5
"OSBS_031_555",555,3,10.2,4.5
"OSBS_031_626",626,3,9.7,10.5
"OSBS_031_636",636,3,14.7,10.5
"OSBS_031_541",541,3,3.2,4.5
"OSBS_031_702",702,3,11.7,16.5
"OSBS_031_704",704,3,12.7,16.5
"OSBS_031_557",557,3,11.2,4.5
"OSBS_031_631",631,3,12.2,10.5
"OSBS_031_509",509,3,5.2,1.5
"OSBS_031_581",581,3,5.2,7.5
"OSBS_031_700",700,3,10.7,16.5
"OSBS_031_510",510,3,5.7,1.5
"OSBS_031_539",539,3,2.2,4.5
"OSBS_031_662",662,3,9.7,13.5
"OSBS_031_646",646,3,1.7,13.5
"OSBS_031_651",651,3,4.2,13.5
"OSBS_031_637",637,3,15.2,10.5
"OSBS_031_545",545,3,5.2,4.5
"OSBS_031_590",590,3,9.7,7.5
"OSBS_031_567",567,3,16.2,4.5
"OSBS_031_617",617,3,5.2,10.5
"OSBS_031_559",559,3,12.2,4.5
"OSBS_031_656",656,3,6.7,13.5
"OSBS_031_625",625,3,9.2,10.5
"OSBS_031_574",574,3,1.7,7.5
"OSBS_031_645",645,3,1.2,13.5
"OSBS_031_589",589,3,9.2,7.5
"OSBS_031_703",703,3,12.2,16.5
"OSBS_031_598",598,3,13.7,7.5
"OSBS_031_551",551,3,8.2,4.5
"OSBS_031_604",604,3,16.7,7.5
"OSBS_031_675",675,3,16.2,13.5
"OSBS_031_643",643,3,18.2,10.5
"OSBS_031_638",638,3,15.7,10.5
"OSBS_031_644",644,3,18.7,10.5
"OSBS_031_569",569,3,17.2,4.5
"OSBS_031_525",525,3,13.2,1.5
"OSBS_031_666",666,3,11.7,13.5
"OSBS_031_582",582,3,5.7,7.5
"OSBS_031_674",674,3,15.7,13.5
"OSBS_031_706",706,3,13.7,16.5
"OSBS_031_585",585,3,7.2,7.5
"OSBS_031_614",614,3,3.7,10.5
"OSBS_031_554",554,3,9.7,4.5
"OSBS_031_713",713,3,17.2,16.5
"OSBS_031_612",612,3,2.7,10.5
"OSBS_031_641",641,3,17.2,10.5
"OSBS_031_543",543,3,4.2,4.5
