"clip_ID","grid_ID","module_num","x_coord","y_coord"
"OSBS_042_811",811,4,13.2,4.5
"OSBS_042_834",834,4,6.7,7.5
"OSBS_042_943",943,4,7.2,16.5
"OSBS_042_780",780,4,15.7,1.5
"OSBS_042_908",908,4,7.7,13.5
"OSBS_042_804",804,4,9.7,4.5
"OSBS_042_954",954,4,12.7,16.5
"OSBS_042_947",947,4,9.2,16.5
"OSBS_042_902",902,4,4.7,13.5
"OSBS_042_824",824,4,1.7,7.5
"OSBS_042_892",892,4,17.7,10.5
"OSBS_042_851",851,4,15.2,7.5
"OSBS_042_782",782,4,16.7,1.5
"OSBS_042_920",920,4,13.7,13.5
"OSBS_042_895",895,4,1.2,13.5
"OSBS_042_803",803,4,9.2,4.5
"OSBS_042_758",758,4,4.7,1.5
"OSBS_042_915",915,4,11.2,13.5
"OSBS_042_846",846,4,12.7,7.5
"OSBS_042_848",848,4,13.7,7.5
"OSBS_042_921",921,4,14.2,13.5
"OSBS_042_847",847,4,13.2,7.5
"OSBS_042_856",856,4,17.7,7.5
"OSBS_042_860",860,4,1.7,10.5
"OSBS_042_795",795,4,5.2,4.5
"OSBS_042_899",899,4,3.2,13.5
"OSBS_042_817",817,4,16.2,4.5
"OSBS_042_936",936,4,3.7,16.5
"OSBS_042_905",905,4,6.2,13.5
"OSBS_042_843",843,4,11.2,7.5
"OSBS_042_944",944,4,7.7,16.5
"OSBS_042_785",785,4,18.2,1.5
"OSBS_042_802",802,4,8.7,4.5
"OSBS_042_901",901,4,4.2,13.5
"OSBS_042_922",922,4,14.7,13.5
"OSBS_042_832",832,4,5.7,7.5
"OSBS_042_761",761,4,6.2,1.5
"OSBS_042_762",762,4,6.7,1.5
"OSBS_042_880",880,4,11.7,10.5
"OSBS_042_937",937,4,4.2,16.5
"OSBS_042_810",810,4,12.7,4.5
"OSBS_042_858",858,4,18.7,7.5
"OSBS_042_903",903,4,5.2,13.5
"OSBS_042_820",820,4,17.7,4.5
"OSBS_042_928",928,4,17.7,13.5
"OSBS_042_776",776,4,13.7,1.5
"OSBS_042_865",865,4,4.2,10.5
"OSBS_042_857",857,4,18.2,7.5
"OSBS_042_930",930,4,18.7,13.5
"OSBS_042_911",911,4,9.2,13.5
"OSBS_042_830",830,4,4.7,7.5
"OSBS_042_821",821,4,18.2,4.5
"OSBS_042_806",806,4,10.7,4.5
"OSBS_042_890",890,4,16.7,10.5
"OSBS_042_818",818,4,16.7,4.5
"OSBS_042_876",876,4,9.7,10.5
"OSBS_042_800",800,4,7.7,4.5
"OSBS_042_941",941,4,6.2,16.5
"OSBS_042_914",914,4,10.7,13.5
"OSBS_042_926",926,4,16.7,13.5
"OSBS_042_760",760,4,5.7,1.5
"OSBS_042_841",841,4,10.2,7.5
"OSBS_042_813",813,4,14.2,4.5
"OSBS_042_957",957,4,14.2,16.5
"OSBS_042_948",948,4,9.7,16.5
"OSBS_042_759",759,4,5.2,1.5
"OSBS_042_869",869,4,6.2,10.5
"OSBS_042_835",835,4,7.2,7.5
"OSBS_042_879",879,4,11.2,10.5
"OSBS_042_845",845,4,12.2,7.5
"OSBS_042_942",942,4,6.7,16.5
"OSBS_042_864",864,4,3.7,10.5
"OSBS_042_875",875,4,9.2,10.5
"OSBS_042_822",822,4,18.7,4.5
"OSBS_042_861",861,4,2.2,10.5
"OSBS_042_925",925,4,16.2,13.5
"OSBS_042_874",874,4,8.7,10.5
"OSBS_042_909",909,4,8.2,13.5
"OSBS_042_854",854,4,16.7,7.5
"OSBS_042_819",819,4,17.2,4.5
"OSBS_042_827",827,4,3.2,7.5
"OSBS_042_924",924,4,15.7,13.5
"OSBS_042_769",769,4,10.2,1.5
"OSBS_042_773",773,4,12.2,1.5
"OSBS_042_872",872,4,7.7,10.5
"OSBS_042_958",958,4,14.7,16.5
"OSBS_042_829",829,4,4.2,7.5
"OSBS_042_929",929,4,18.2,13.5
"OSBS_042_927",927,4,17.2,13.5
"OSBS_042_825",825,4,2.2,7.5
"OSBS_042_916",916,4,11.7,13.5
"OSBS_042_855",855,4,17.2,7.5
"OSBS_042_934",934,4,2.7,16.5
"OSBS_042_918",918,4,12.7,13.5
"OSBS_042_938",938,4,4.7,16.5
"OSBS_042_791",791,4,3.2,4.5
"OSBS_042_784",784,4,17.7,1.5
"OSBS_042_859",859,4,1.2,10.5
"OSBS_042_940",940,4,5.7,16.5
"OSBS_042_783",783,4,17.2,1.5
"OSBS_042_816",816,4,15.7,4.5
"OSBS_042_792",792,4,3.7,4.5
"OSBS_042_885",885,4,14.2,10.5
"OSBS_042_913",913,4,10.2,13.5
"OSBS_042_828",828,4,3.7,7.5
"OSBS_042_768",768,4,9.7,1.5
"OSBS_042_853",853,4,16.2,7.5
"OSBS_042_951",951,4,11.2,16.5
"OSBS_042_809",809,4,12.2,4.5
"OSBS_042_756",756,4,3.7,1.5
"OSBS_042_836",836,4,7.7,7.5
"OSBS_042_867",867,4,5.2,10.5
"OSBS_042_775",775,4,13.2,1.5
"OSBS_042_923",923,4,15.2,13.5
"OSBS_042_945",945,4,8.2,16.5
"OSBS_042_808",808,4,11.7,4.5
"OSBS_042_778",778,4,14.7,1.5
"OSBS_042_919",919,4,13.2,13.5
"OSBS_042_886",886,4,14.7,10.5
"OSBS_042_805",805,4,10.2,4.5
"OSBS_042_959",959,4,15.2,16.5
"OSBS_042_932",932,4,1.7,16.5
"OSBS_042_815",815,4,15.2,4.5
"OSBS_042_831",831,4,5.2,7.5
"OSBS_042_850",850,4,14.7,7.5
"OSBS_042_798",798,4,6.7,4.5
"OSBS_042_767",767,4,9.2,1.5
"OSBS_042_894",894,4,18.7,10.5
"OSBS_042_801",801,4,8.2,4.5
"OSBS_042_764",764,4,7.7,1.5
"OSBS_042_961",961,4,16.2,16.5
"OSBS_042_794",794,4,4.7,4.5
"OSBS_042_840",840,4,9.7,7.5
"OSBS_042_826",826,4,2.7,7.5
"OSBS_042_766",766,4,8.7,1.5
"OSBS_042_956",956,4,13.7,16.5
"OSBS_042_939",939,4,5.2,16.5
"OSBS_042_917",917,4,12.2,13.5
"OSBS_042_849",849,4,14.2,7.5
"OSBS_042_889",889,4,16.2,10.5
"OSBS_042_931",931,4,1.2,16.5
"OSBS_042_933",933,4,2.2,16.5
"OSBS_042_877",877,4,10.2,10.5
"OSBS_042_852",852,4,15.7,7.5
"OSBS_042_786",786,4,18.7,1.5
"OSBS_042_871",871,4,7.2,10.5
"OSBS_042_883",883,4,13.2,10.5
"OSBS_042_771",771,4,11.2,1.5
"OSBS_042_868",868,4,5.7,10.5
"OSBS_042_893",893,4,18.2,10.5
"OSBS_042_844",844,4,11.7,7.5
"OSBS_042_787",787,4,1.2,4.5
"OSBS_042_823",823,4,1.2,7.5
"OSBS_042_887",887,4,15.2,10.5
"OSBS_042_772",772,4,11.7,1.5
"OSBS_042_793",793,4,4.2,4.5
"OSBS_042_779",779,4,15.2,1.5
"OSBS_042_960",960,4,15.7,16.5
"OSBS_042_896",896,4,1.7,13.5
"OSBS_042_799",799,4,7.2,4.5
"OSBS_042_863",863,4,3.2,10.5
"OSBS_042_814",814,4,14.7,4.5
"OSBS_042_955",955,4,13.2,16.5
"OSBS_042_763",763,4,7.2,1.5
"OSBS_042_862",862,4,2.7,10.5
"OSBS_042_812",812,4,13.7,4.5
"OSBS_042_907",907,4,7.2,13.5
"OSBS_042_770",770,4,10.7,1.5
"OSBS_042_946",946,4,8.7,16.5
"OSBS_042_788",788,4,1.7,4.5
"OSBS_042_881",881,4,12.2,10.5
"OSBS_042_912",912,4,9.7,13.5
"OSBS_042_950",950,4,10.7,16.5
"OSBS_042_777",777,4,14.2,1.5
"OSBS_042_842",842,4,10.7,7.5
"OSBS_042_949",949,4,10.2,16.5
"OSBS_042_900",900,4,3.7,13.5
"OSBS_042_807",807,4,11.2,4.5
"OSBS_042_884",884,4,13.7,10.5
"OSBS_042_870",870,4,6.7,10.5
"OSBS_042_904",904,4,5.7,13.5
"OSBS_042_873",873,4,8.2,10.5
"OSBS_042_898",898,4,2.7,13.5
"OSBS_042_781",781,4,16.2,1.5
"OSBS_042_878",878,4,10.7,10.5
"OSBS_042_897",897,4,2.2,13.5
"OSBS_042_839",839,4,9.2,7.5
"OSBS_042_797",797,4,6.2,4.5
"OSBS_042_952",952,4,11.7,16.5
"OSBS_042_790",790,4,2.7,4.5
"OSBS_042_910",910,4,8.7,13.5
"OSBS_042_765",765,4,8.2,1.5
"OSBS_042_833",833,4,6.2,7.5
"OSBS_042_796",796,4,5.7,4.5
"OSBS_042_757",757,4,4.2,1.5
"OSBS_042_789",789,4,2.2,4.5
"OSBS_042_935",935,4,3.2,16.5
"OSBS_042_838",838,4,8.7,7.5
"OSBS_042_953",953,4,12.2,16.5
"OSBS_042_837",837,4,8.2,7.5
"OSBS_042_882",882,4,12.7,10.5
"OSBS_042_774",774,4,12.7,1.5
"OSBS_042_906",906,4,6.7,13.5
"OSBS_042_888",888,4,15.7,10.5
"OSBS_042_866",866,4,4.7,10.5
"OSBS_042_891",891,4,17.2,10.5
