"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_033_172",172,14.7,13.5
"DSNY_033_120",120,6.7,10.5
"DSNY_033_138",138,15.7,10.5
"DSNY_033_142",142,17.7,10.5
"DSNY_033_013",13,7.2,1.5
"DSNY_033_074",74,1.7,7.5
"DSNY_033_056",56,10.7,4.5
"DSNY_033_009",9,5.2,1.5
"DSNY_033_073",73,1.2,7.5
"DSNY_033_042",42,3.7,4.5
"DSNY_033_195",195,8.2,16.5
"DSNY_033_064",64,14.7,4.5
"DSNY_033_072",72,18.7,4.5
"DSNY_033_048",48,6.7,4.5
"DSNY_033_021",21,11.2,1.5
"DSNY_033_139",139,16.2,10.5
"DSNY_033_080",80,4.7,7.5
"DSNY_033_122",122,7.7,10.5
"DSNY_033_045",45,5.2,4.5
"DSNY_033_096",96,12.7,7.5
"DSNY_033_068",68,16.7,4.5
"DSNY_033_076",76,2.7,7.5
"DSNY_033_099",99,14.2,7.5
"DSNY_033_199",199,10.2,16.5
"DSNY_033_186",186,3.7,16.5
"DSNY_033_174",174,15.7,13.5
"DSNY_033_097",97,13.2,7.5
"DSNY_033_055",55,10.2,4.5
"DSNY_033_140",140,16.7,10.5
"DSNY_033_171",171,14.2,13.5
"DSNY_033_023",23,12.2,1.5
"DSNY_033_038",38,1.7,4.5
"DSNY_033_190",190,5.7,16.5
"DSNY_033_207",207,14.2,16.5
"DSNY_033_180",180,18.7,13.5
"DSNY_033_051",51,8.2,4.5
"DSNY_033_194",194,7.7,16.5
"DSNY_033_025",25,13.2,1.5
"DSNY_033_020",20,10.7,1.5
"DSNY_033_094",94,11.7,7.5
"DSNY_033_169",169,13.2,13.5
"DSNY_033_077",77,3.2,7.5
"DSNY_033_170",170,13.7,13.5
"DSNY_033_024",24,12.7,1.5
"DSNY_033_191",191,6.2,16.5
"DSNY_033_162",162,9.7,13.5
"DSNY_033_046",46,5.7,4.5
"DSNY_033_091",91,10.2,7.5
"DSNY_033_015",15,8.2,1.5
"DSNY_033_047",47,6.2,4.5
"DSNY_033_031",31,16.2,1.5
"DSNY_033_145",145,1.2,13.5
"DSNY_033_205",205,13.2,16.5
"DSNY_033_028",28,14.7,1.5
"DSNY_033_006",6,3.7,1.5
"DSNY_033_092",92,10.7,7.5
"DSNY_033_022",22,11.7,1.5
"DSNY_033_037",37,1.2,4.5
"DSNY_033_121",121,7.2,10.5
"DSNY_033_012",12,6.7,1.5
"DSNY_033_152",152,4.7,13.5
"DSNY_033_102",102,15.7,7.5
"DSNY_033_202",202,11.7,16.5
"DSNY_033_126",126,9.7,10.5
"DSNY_033_203",203,12.2,16.5
"DSNY_033_210",210,15.7,16.5
"DSNY_033_030",30,15.7,1.5
"DSNY_033_054",54,9.7,4.5
"DSNY_033_093",93,11.2,7.5
"DSNY_033_081",81,5.2,7.5
"DSNY_033_149",149,3.2,13.5
"DSNY_033_014",14,7.7,1.5
"DSNY_033_039",39,2.2,4.5
"DSNY_033_116",116,4.7,10.5
"DSNY_033_141",141,17.2,10.5
"DSNY_033_201",201,11.2,16.5
"DSNY_033_196",196,8.7,16.5
"DSNY_033_173",173,15.2,13.5
"DSNY_033_016",16,8.7,1.5
"DSNY_033_158",158,7.7,13.5
"DSNY_033_175",175,16.2,13.5
"DSNY_033_040",40,2.7,4.5
"DSNY_033_101",101,15.2,7.5
"DSNY_033_117",117,5.2,10.5
"DSNY_033_119",119,6.2,10.5
"DSNY_033_078",78,3.7,7.5
"DSNY_033_071",71,18.2,4.5
"DSNY_033_044",44,4.7,4.5
"DSNY_033_063",63,14.2,4.5
"DSNY_033_059",59,12.2,4.5
"DSNY_033_124",124,8.7,10.5
"DSNY_033_160",160,8.7,13.5
"DSNY_033_147",147,2.2,13.5
"DSNY_033_017",17,9.2,1.5
"DSNY_033_178",178,17.7,13.5
"DSNY_033_209",209,15.2,16.5
"DSNY_033_070",70,17.7,4.5
"DSNY_033_154",154,5.7,13.5
"DSNY_033_144",144,18.7,10.5
"DSNY_033_007",7,4.2,1.5
"DSNY_033_151",151,4.2,13.5
"DSNY_033_026",26,13.7,1.5
"DSNY_033_067",67,16.2,4.5
"DSNY_033_018",18,9.7,1.5
"DSNY_033_061",61,13.2,4.5
"DSNY_033_065",65,15.2,4.5
"DSNY_033_137",137,15.2,10.5
"DSNY_033_010",10,5.7,1.5
"DSNY_033_208",208,14.7,16.5
"DSNY_033_053",53,9.2,4.5
"DSNY_033_114",114,3.7,10.5
"DSNY_033_177",177,17.2,13.5
"DSNY_033_163",163,10.2,13.5
"DSNY_033_052",52,8.7,4.5
"DSNY_033_150",150,3.7,13.5
"DSNY_033_136",136,14.7,10.5
"DSNY_033_176",176,16.7,13.5
"DSNY_033_049",49,7.2,4.5
"DSNY_033_098",98,13.7,7.5
"DSNY_033_095",95,12.2,7.5
"DSNY_033_011",11,6.2,1.5
"DSNY_033_164",164,10.7,13.5
"DSNY_033_050",50,7.7,4.5
"DSNY_033_166",166,11.7,13.5
"DSNY_033_027",27,14.2,1.5
"DSNY_033_179",179,18.2,13.5
"DSNY_033_189",189,5.2,16.5
"DSNY_033_155",155,6.2,13.5
"DSNY_033_043",43,4.2,4.5
"DSNY_033_192",192,6.7,16.5
"DSNY_033_143",143,18.2,10.5
"DSNY_033_188",188,4.7,16.5
"DSNY_033_167",167,12.2,13.5
"DSNY_033_206",206,13.7,16.5
"DSNY_033_193",193,7.2,16.5
"DSNY_033_123",123,8.2,10.5
"DSNY_033_161",161,9.2,13.5
"DSNY_033_211",211,16.2,16.5
"DSNY_033_100",100,14.7,7.5
"DSNY_033_187",187,4.2,16.5
"DSNY_033_041",41,3.2,4.5
"DSNY_033_135",135,14.2,10.5
"DSNY_033_146",146,1.7,13.5
"DSNY_033_062",62,13.7,4.5
"DSNY_033_197",197,9.2,16.5
"DSNY_033_079",79,4.2,7.5
"DSNY_033_200",200,10.7,16.5
"DSNY_033_057",57,11.2,4.5
"DSNY_033_008",8,4.7,1.5
"DSNY_033_058",58,11.7,4.5
"DSNY_033_069",69,17.2,4.5
"DSNY_033_115",115,4.2,10.5
"DSNY_033_083",83,6.2,7.5
"DSNY_033_153",153,5.2,13.5
"DSNY_033_134",134,13.7,10.5
"DSNY_033_204",204,12.7,16.5
"DSNY_033_118",118,5.7,10.5
"DSNY_033_198",198,9.7,16.5
"DSNY_033_060",60,12.7,4.5
"DSNY_033_157",157,7.2,13.5
"DSNY_033_125",125,9.2,10.5
"DSNY_033_103",103,16.2,7.5
"DSNY_033_075",75,2.2,7.5
"DSNY_033_165",165,11.2,13.5
"DSNY_033_156",156,6.7,13.5
"DSNY_033_066",66,15.7,4.5
"DSNY_033_148",148,2.7,13.5
"DSNY_033_019",19,10.2,1.5
"DSNY_033_159",159,8.2,13.5
"DSNY_033_029",29,15.2,1.5
"DSNY_033_082",82,5.7,7.5
"DSNY_033_168",168,12.7,13.5
