"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_005_010",10,5.7,1.5
"DSNY_005_119",119,6.2,10.5
"DSNY_005_175",175,16.2,13.5
"DSNY_005_049",49,7.2,4.5
"DSNY_005_180",180,18.7,13.5
"DSNY_005_055",55,10.2,4.5
"DSNY_005_030",30,15.7,1.5
"DSNY_005_068",68,16.7,4.5
"DSNY_005_098",98,13.7,7.5
"DSNY_005_023",23,12.2,1.5
"DSNY_005_050",50,7.7,4.5
"DSNY_005_069",69,17.2,4.5
"DSNY_005_013",13,7.2,1.5
"DSNY_005_075",75,2.2,7.5
"DSNY_005_074",74,1.7,7.5
"DSNY_005_008",8,4.7,1.5
"DSNY_005_164",164,10.7,13.5
"DSNY_005_209",209,15.2,16.5
"DSNY_005_147",147,2.2,13.5
"DSNY_005_025",25,13.2,1.5
"DSNY_005_014",14,7.7,1.5
"DSNY_005_018",18,9.7,1.5
"DSNY_005_136",136,14.7,10.5
"DSNY_005_052",52,8.7,4.5
"DSNY_005_195",195,8.2,16.5
"DSNY_005_174",174,15.7,13.5
"DSNY_005_177",177,17.2,13.5
"DSNY_005_046",46,5.7,4.5
"DSNY_005_026",26,13.7,1.5
"DSNY_005_099",99,14.2,7.5
"DSNY_005_039",39,2.2,4.5
"DSNY_005_161",161,9.2,13.5
"DSNY_005_179",179,18.2,13.5
"DSNY_005_141",141,17.2,10.5
"DSNY_005_126",126,9.7,10.5
"DSNY_005_040",40,2.7,4.5
"DSNY_005_196",196,8.7,16.5
"DSNY_005_006",6,3.7,1.5
"DSNY_005_011",11,6.2,1.5
"DSNY_005_163",163,10.2,13.5
"DSNY_005_203",203,12.2,16.5
"DSNY_005_117",117,5.2,10.5
"DSNY_005_204",204,12.7,16.5
"DSNY_005_079",79,4.2,7.5
"DSNY_005_159",159,8.2,13.5
"DSNY_005_082",82,5.7,7.5
"DSNY_005_041",41,3.2,4.5
"DSNY_005_199",199,10.2,16.5
"DSNY_005_152",152,4.7,13.5
"DSNY_005_172",172,14.7,13.5
"DSNY_005_198",198,9.7,16.5
