"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_037_071",71,18.2,4.5
"DSNY_037_199",199,10.2,16.5
"DSNY_037_045",45,5.2,4.5
"DSNY_037_115",115,4.2,10.5
"DSNY_037_126",126,9.7,10.5
"DSNY_037_193",193,7.2,16.5
"DSNY_037_161",161,9.2,13.5
"DSNY_037_180",180,18.7,13.5
"DSNY_037_065",65,15.2,4.5
"DSNY_037_103",103,16.2,7.5
"DSNY_037_024",24,12.7,1.5
"DSNY_037_153",153,5.2,13.5
"DSNY_037_149",149,3.2,13.5
"DSNY_037_072",72,18.7,4.5
"DSNY_037_205",205,13.2,16.5
"DSNY_037_043",43,4.2,4.5
"DSNY_037_056",56,10.7,4.5
"DSNY_037_190",190,5.7,16.5
"DSNY_037_194",194,7.7,16.5
"DSNY_037_019",19,10.2,1.5
"DSNY_037_118",118,5.7,10.5
"DSNY_037_041",41,3.2,4.5
"DSNY_037_134",134,13.7,10.5
"DSNY_037_173",173,15.2,13.5
"DSNY_037_206",206,13.7,16.5
"DSNY_037_020",20,10.7,1.5
"DSNY_037_012",12,6.7,1.5
"DSNY_037_154",154,5.7,13.5
"DSNY_037_030",30,15.7,1.5
"DSNY_037_074",74,1.7,7.5
"DSNY_037_207",207,14.2,16.5
"DSNY_037_198",198,9.7,16.5
"DSNY_037_117",117,5.2,10.5
"DSNY_037_014",14,7.7,1.5
"DSNY_037_152",152,4.7,13.5
"DSNY_037_022",22,11.7,1.5
"DSNY_037_197",197,9.2,16.5
"DSNY_037_007",7,4.2,1.5
"DSNY_037_179",179,18.2,13.5
"DSNY_037_050",50,7.7,4.5
"DSNY_037_031",31,16.2,1.5
"DSNY_037_195",195,8.2,16.5
"DSNY_037_158",158,7.7,13.5
"DSNY_037_068",68,16.7,4.5
"DSNY_037_210",210,15.7,16.5
"DSNY_037_096",96,12.7,7.5
"DSNY_037_121",121,7.2,10.5
"DSNY_037_150",150,3.7,13.5
"DSNY_037_148",148,2.7,13.5
"DSNY_037_078",78,3.7,7.5
"DSNY_037_155",155,6.2,13.5
