"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_038_058",58,11.7,4.5
"DSNY_038_068",68,16.7,4.5
"DSNY_038_195",195,8.2,16.5
"DSNY_038_031",31,16.2,1.5
"DSNY_038_077",77,3.2,7.5
"DSNY_038_093",93,11.2,7.5
"DSNY_038_019",19,10.2,1.5
"DSNY_038_096",96,12.7,7.5
"DSNY_038_203",203,12.2,16.5
"DSNY_038_198",198,9.7,16.5
"DSNY_038_168",168,12.7,13.5
"DSNY_038_024",24,12.7,1.5
"DSNY_038_172",172,14.7,13.5
"DSNY_038_202",202,11.7,16.5
"DSNY_038_194",194,7.7,16.5
"DSNY_038_187",187,4.2,16.5
"DSNY_038_094",94,11.7,7.5
"DSNY_038_060",60,12.7,4.5
"DSNY_038_075",75,2.2,7.5
"DSNY_038_074",74,1.7,7.5
"DSNY_038_134",134,13.7,10.5
"DSNY_038_013",13,7.2,1.5
"DSNY_038_026",26,13.7,1.5
"DSNY_038_158",158,7.7,13.5
"DSNY_038_150",150,3.7,13.5
"DSNY_038_042",42,3.7,4.5
"DSNY_038_125",125,9.2,10.5
"DSNY_038_025",25,13.2,1.5
"DSNY_038_174",174,15.7,13.5
"DSNY_038_054",54,9.7,4.5
"DSNY_038_051",51,8.2,4.5
"DSNY_038_137",137,15.2,10.5
"DSNY_038_017",17,9.2,1.5
"DSNY_038_160",160,8.7,13.5
"DSNY_038_070",70,17.7,4.5
"DSNY_038_009",9,5.2,1.5
"DSNY_038_040",40,2.7,4.5
"DSNY_038_081",81,5.2,7.5
"DSNY_038_064",64,14.7,4.5
"DSNY_038_138",138,15.7,10.5
"DSNY_038_124",124,8.7,10.5
"DSNY_038_189",189,5.2,16.5
"DSNY_038_199",199,10.2,16.5
"DSNY_038_056",56,10.7,4.5
"DSNY_038_008",8,4.7,1.5
"DSNY_038_177",177,17.2,13.5
"DSNY_038_164",164,10.7,13.5
"DSNY_038_080",80,4.7,7.5
"DSNY_038_006",6,3.7,1.5
"DSNY_038_011",11,6.2,1.5
"DSNY_038_023",23,12.2,1.5
"DSNY_038_190",190,5.7,16.5
"DSNY_038_073",73,1.2,7.5
"DSNY_038_091",91,10.2,7.5
"DSNY_038_180",180,18.7,13.5
"DSNY_038_014",14,7.7,1.5
"DSNY_038_179",179,18.2,13.5
"DSNY_038_141",141,17.2,10.5
"DSNY_038_208",208,14.7,16.5
"DSNY_038_055",55,10.2,4.5
"DSNY_038_121",121,7.2,10.5
"DSNY_038_083",83,6.2,7.5
"DSNY_038_207",207,14.2,16.5
"DSNY_038_052",52,8.7,4.5
"DSNY_038_206",206,13.7,16.5
"DSNY_038_020",20,10.7,1.5
"DSNY_038_044",44,4.7,4.5
"DSNY_038_022",22,11.7,1.5
"DSNY_038_076",76,2.7,7.5
"DSNY_038_066",66,15.7,4.5
"DSNY_038_102",102,15.7,7.5
"DSNY_038_154",154,5.7,13.5
"DSNY_038_211",211,16.2,16.5
"DSNY_038_209",209,15.2,16.5
"DSNY_038_163",163,10.2,13.5
"DSNY_038_210",210,15.7,16.5
"DSNY_038_097",97,13.2,7.5
"DSNY_038_062",62,13.7,4.5
"DSNY_038_191",191,6.2,16.5
"DSNY_038_197",197,9.2,16.5
"DSNY_038_126",126,9.7,10.5
"DSNY_038_146",146,1.7,13.5
"DSNY_038_071",71,18.2,4.5
"DSNY_038_161",161,9.2,13.5
"DSNY_038_018",18,9.7,1.5
"DSNY_038_049",49,7.2,4.5
"DSNY_038_175",175,16.2,13.5
"DSNY_038_061",61,13.2,4.5
"DSNY_038_117",117,5.2,10.5
"DSNY_038_065",65,15.2,4.5
"DSNY_038_142",142,17.7,10.5
"DSNY_038_192",192,6.7,16.5
"DSNY_038_050",50,7.7,4.5
"DSNY_038_205",205,13.2,16.5
"DSNY_038_122",122,7.7,10.5
"DSNY_038_098",98,13.7,7.5
"DSNY_038_149",149,3.2,13.5
"DSNY_038_193",193,7.2,16.5
"DSNY_038_140",140,16.7,10.5
"DSNY_038_116",116,4.7,10.5
"DSNY_038_123",123,8.2,10.5
"DSNY_038_012",12,6.7,1.5
"DSNY_038_170",170,13.7,13.5
"DSNY_038_007",7,4.2,1.5
"DSNY_038_200",200,10.7,16.5
"DSNY_038_067",67,16.2,4.5
"DSNY_038_045",45,5.2,4.5
"DSNY_038_171",171,14.2,13.5
"DSNY_038_139",139,16.2,10.5
"DSNY_038_057",57,11.2,4.5
"DSNY_038_059",59,12.2,4.5
"DSNY_038_069",69,17.2,4.5
"DSNY_038_152",152,4.7,13.5
"DSNY_038_178",178,17.7,13.5
"DSNY_038_048",48,6.7,4.5
"DSNY_038_157",157,7.2,13.5
"DSNY_038_063",63,14.2,4.5
"DSNY_038_169",169,13.2,13.5
"DSNY_038_039",39,2.2,4.5
"DSNY_038_038",38,1.7,4.5
"DSNY_038_151",151,4.2,13.5
"DSNY_038_135",135,14.2,10.5
"DSNY_038_082",82,5.7,7.5
"DSNY_038_186",186,3.7,16.5
"DSNY_038_147",147,2.2,13.5
"DSNY_038_115",115,4.2,10.5
"DSNY_038_028",28,14.7,1.5
"DSNY_038_156",156,6.7,13.5
"DSNY_038_027",27,14.2,1.5
"DSNY_038_037",37,1.2,4.5
"DSNY_038_043",43,4.2,4.5
"DSNY_038_079",79,4.2,7.5
"DSNY_038_010",10,5.7,1.5
"DSNY_038_099",99,14.2,7.5
"DSNY_038_072",72,18.7,4.5
"DSNY_038_173",173,15.2,13.5
"DSNY_038_041",41,3.2,4.5
"DSNY_038_153",153,5.2,13.5
"DSNY_038_114",114,3.7,10.5
"DSNY_038_136",136,14.7,10.5
"DSNY_038_155",155,6.2,13.5
"DSNY_038_165",165,11.2,13.5
"DSNY_038_100",100,14.7,7.5
"DSNY_038_047",47,6.2,4.5
"DSNY_038_143",143,18.2,10.5
"DSNY_038_196",196,8.7,16.5
"DSNY_038_095",95,12.2,7.5
"DSNY_038_201",201,11.2,16.5
"DSNY_038_119",119,6.2,10.5
"DSNY_038_118",118,5.7,10.5
"DSNY_038_204",204,12.7,16.5
"DSNY_038_101",101,15.2,7.5
"DSNY_038_188",188,4.7,16.5
"DSNY_038_159",159,8.2,13.5
"DSNY_038_144",144,18.7,10.5
"DSNY_038_120",120,6.7,10.5
"DSNY_038_176",176,16.7,13.5
"DSNY_038_078",78,3.7,7.5
"DSNY_038_016",16,8.7,1.5
"DSNY_038_166",166,11.7,13.5
"DSNY_038_021",21,11.2,1.5
"DSNY_038_103",103,16.2,7.5
"DSNY_038_162",162,9.7,13.5
"DSNY_038_030",30,15.7,1.5
"DSNY_038_029",29,15.2,1.5
"DSNY_038_053",53,9.2,4.5
"DSNY_038_046",46,5.7,4.5
"DSNY_038_148",148,2.7,13.5
"DSNY_038_145",145,1.2,13.5
"DSNY_038_015",15,8.2,1.5
"DSNY_038_092",92,10.7,7.5
"DSNY_038_167",167,12.2,13.5
