"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_018_046",46,5.7,4.5
"DSNY_018_210",210,15.7,16.5
"DSNY_018_025",25,13.2,1.5
"DSNY_018_175",175,16.2,13.5
"DSNY_018_083",83,6.2,7.5
"DSNY_018_177",177,17.2,13.5
"DSNY_018_018",18,9.7,1.5
"DSNY_018_197",197,9.2,16.5
"DSNY_018_026",26,13.7,1.5
"DSNY_018_199",199,10.2,16.5
"DSNY_018_207",207,14.2,16.5
"DSNY_018_037",37,1.2,4.5
"DSNY_018_162",162,9.7,13.5
"DSNY_018_136",136,14.7,10.5
"DSNY_018_079",79,4.2,7.5
"DSNY_018_063",63,14.2,4.5
"DSNY_018_190",190,5.7,16.5
"DSNY_018_072",72,18.7,4.5
"DSNY_018_117",117,5.2,10.5
"DSNY_018_060",60,12.7,4.5
"DSNY_018_121",121,7.2,10.5
"DSNY_018_061",61,13.2,4.5
"DSNY_018_152",152,4.7,13.5
"DSNY_018_006",6,3.7,1.5
"DSNY_018_041",41,3.2,4.5
"DSNY_018_050",50,7.7,4.5
"DSNY_018_051",51,8.2,4.5
"DSNY_018_209",209,15.2,16.5
"DSNY_018_024",24,12.7,1.5
"DSNY_018_013",13,7.2,1.5
"DSNY_018_042",42,3.7,4.5
"DSNY_018_172",172,14.7,13.5
"DSNY_018_057",57,11.2,4.5
"DSNY_018_021",21,11.2,1.5
"DSNY_018_143",143,18.2,10.5
"DSNY_018_191",191,6.2,16.5
"DSNY_018_116",116,4.7,10.5
"DSNY_018_047",47,6.2,4.5
"DSNY_018_153",153,5.2,13.5
"DSNY_018_048",48,6.7,4.5
"DSNY_018_160",160,8.7,13.5
"DSNY_018_015",15,8.2,1.5
"DSNY_018_012",12,6.7,1.5
"DSNY_018_007",7,4.2,1.5
"DSNY_018_011",11,6.2,1.5
"DSNY_018_120",120,6.7,10.5
"DSNY_018_030",30,15.7,1.5
"DSNY_018_178",178,17.7,13.5
"DSNY_018_171",171,14.2,13.5
"DSNY_018_029",29,15.2,1.5
"DSNY_018_194",194,7.7,16.5
"DSNY_018_043",43,4.2,4.5
"DSNY_018_164",164,10.7,13.5
"DSNY_018_200",200,10.7,16.5
"DSNY_018_163",163,10.2,13.5
"DSNY_018_027",27,14.2,1.5
"DSNY_018_070",70,17.7,4.5
"DSNY_018_071",71,18.2,4.5
"DSNY_018_114",114,3.7,10.5
"DSNY_018_198",198,9.7,16.5
"DSNY_018_101",101,15.2,7.5
"DSNY_018_146",146,1.7,13.5
"DSNY_018_179",179,18.2,13.5
"DSNY_018_187",187,4.2,16.5
"DSNY_018_115",115,4.2,10.5
"DSNY_018_165",165,11.2,13.5
"DSNY_018_144",144,18.7,10.5
"DSNY_018_094",94,11.7,7.5
"DSNY_018_009",9,5.2,1.5
"DSNY_018_161",161,9.2,13.5
"DSNY_018_169",169,13.2,13.5
"DSNY_018_028",28,14.7,1.5
"DSNY_018_080",80,4.7,7.5
"DSNY_018_068",68,16.7,4.5
"DSNY_018_082",82,5.7,7.5
"DSNY_018_039",39,2.2,4.5
"DSNY_018_134",134,13.7,10.5
"DSNY_018_174",174,15.7,13.5
"DSNY_018_139",139,16.2,10.5
"DSNY_018_095",95,12.2,7.5
"DSNY_018_023",23,12.2,1.5
"DSNY_018_170",170,13.7,13.5
"DSNY_018_077",77,3.2,7.5
"DSNY_018_149",149,3.2,13.5
"DSNY_018_137",137,15.2,10.5
"DSNY_018_066",66,15.7,4.5
"DSNY_018_081",81,5.2,7.5
"DSNY_018_168",168,12.7,13.5
"DSNY_018_192",192,6.7,16.5
"DSNY_018_100",100,14.7,7.5
"DSNY_018_010",10,5.7,1.5
"DSNY_018_017",17,9.2,1.5
"DSNY_018_064",64,14.7,4.5
"DSNY_018_151",151,4.2,13.5
"DSNY_018_056",56,10.7,4.5
"DSNY_018_126",126,9.7,10.5
"DSNY_018_148",148,2.7,13.5
"DSNY_018_204",204,12.7,16.5
"DSNY_018_123",123,8.2,10.5
"DSNY_018_159",159,8.2,13.5
"DSNY_018_118",118,5.7,10.5
"DSNY_018_099",99,14.2,7.5
"DSNY_018_147",147,2.2,13.5
"DSNY_018_065",65,15.2,4.5
"DSNY_018_154",154,5.7,13.5
"DSNY_018_062",62,13.7,4.5
"DSNY_018_031",31,16.2,1.5
"DSNY_018_155",155,6.2,13.5
"DSNY_018_211",211,16.2,16.5
"DSNY_018_093",93,11.2,7.5
"DSNY_018_038",38,1.7,4.5
"DSNY_018_125",125,9.2,10.5
"DSNY_018_208",208,14.7,16.5
"DSNY_018_150",150,3.7,13.5
"DSNY_018_173",173,15.2,13.5
"DSNY_018_075",75,2.2,7.5
"DSNY_018_205",205,13.2,16.5
"DSNY_018_097",97,13.2,7.5
"DSNY_018_202",202,11.7,16.5
"DSNY_018_188",188,4.7,16.5
"DSNY_018_059",59,12.2,4.5
"DSNY_018_049",49,7.2,4.5
"DSNY_018_096",96,12.7,7.5
"DSNY_018_124",124,8.7,10.5
"DSNY_018_019",19,10.2,1.5
"DSNY_018_176",176,16.7,13.5
"DSNY_018_045",45,5.2,4.5
"DSNY_018_067",67,16.2,4.5
"DSNY_018_074",74,1.7,7.5
"DSNY_018_091",91,10.2,7.5
"DSNY_018_069",69,17.2,4.5
"DSNY_018_206",206,13.7,16.5
"DSNY_018_189",189,5.2,16.5
"DSNY_018_167",167,12.2,13.5
"DSNY_018_119",119,6.2,10.5
"DSNY_018_078",78,3.7,7.5
"DSNY_018_142",142,17.7,10.5
"DSNY_018_092",92,10.7,7.5
"DSNY_018_055",55,10.2,4.5
"DSNY_018_135",135,14.2,10.5
"DSNY_018_156",156,6.7,13.5
"DSNY_018_201",201,11.2,16.5
"DSNY_018_052",52,8.7,4.5
"DSNY_018_054",54,9.7,4.5
"DSNY_018_058",58,11.7,4.5
"DSNY_018_102",102,15.7,7.5
"DSNY_018_196",196,8.7,16.5
"DSNY_018_157",157,7.2,13.5
"DSNY_018_008",8,4.7,1.5
"DSNY_018_140",140,16.7,10.5
"DSNY_018_044",44,4.7,4.5
"DSNY_018_180",180,18.7,13.5
"DSNY_018_186",186,3.7,16.5
"DSNY_018_053",53,9.2,4.5
"DSNY_018_103",103,16.2,7.5
"DSNY_018_141",141,17.2,10.5
"DSNY_018_138",138,15.7,10.5
"DSNY_018_016",16,8.7,1.5
"DSNY_018_193",193,7.2,16.5
"DSNY_018_145",145,1.2,13.5
"DSNY_018_203",203,12.2,16.5
"DSNY_018_073",73,1.2,7.5
"DSNY_018_166",166,11.7,13.5
"DSNY_018_195",195,8.2,16.5
"DSNY_018_020",20,10.7,1.5
"DSNY_018_040",40,2.7,4.5
"DSNY_018_076",76,2.7,7.5
"DSNY_018_022",22,11.7,1.5
"DSNY_018_158",158,7.7,13.5
"DSNY_018_014",14,7.7,1.5
"DSNY_018_122",122,7.7,10.5
"DSNY_018_098",98,13.7,7.5
