"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_007_154",154,5.7,13.5
"DSNY_007_074",74,1.7,7.5
"DSNY_007_170",170,13.7,13.5
"DSNY_007_197",197,9.2,16.5
"DSNY_007_027",27,14.2,1.5
"DSNY_007_138",138,15.7,10.5
"DSNY_007_141",141,17.2,10.5
"DSNY_007_038",38,1.7,4.5
"DSNY_007_189",189,5.2,16.5
"DSNY_007_045",45,5.2,4.5
"DSNY_007_058",58,11.7,4.5
"DSNY_007_102",102,15.7,7.5
"DSNY_007_077",77,3.2,7.5
"DSNY_007_015",15,8.2,1.5
"DSNY_007_030",30,15.7,1.5
"DSNY_007_157",157,7.2,13.5
"DSNY_007_075",75,2.2,7.5
"DSNY_007_098",98,13.7,7.5
"DSNY_007_044",44,4.7,4.5
"DSNY_007_123",123,8.2,10.5
"DSNY_007_103",103,16.2,7.5
"DSNY_007_095",95,12.2,7.5
"DSNY_007_008",8,4.7,1.5
"DSNY_007_149",149,3.2,13.5
"DSNY_007_160",160,8.7,13.5
"DSNY_007_011",11,6.2,1.5
"DSNY_007_176",176,16.7,13.5
"DSNY_007_179",179,18.2,13.5
"DSNY_007_159",159,8.2,13.5
"DSNY_007_156",156,6.7,13.5
"DSNY_007_158",158,7.7,13.5
"DSNY_007_155",155,6.2,13.5
"DSNY_007_006",6,3.7,1.5
"DSNY_007_146",146,1.7,13.5
"DSNY_007_162",162,9.7,13.5
"DSNY_007_022",22,11.7,1.5
"DSNY_007_180",180,18.7,13.5
"DSNY_007_124",124,8.7,10.5
"DSNY_007_177",177,17.2,13.5
"DSNY_007_143",143,18.2,10.5
"DSNY_007_166",166,11.7,13.5
"DSNY_007_020",20,10.7,1.5
"DSNY_007_201",201,11.2,16.5
"DSNY_007_013",13,7.2,1.5
"DSNY_007_118",118,5.7,10.5
"DSNY_007_196",196,8.7,16.5
"DSNY_007_055",55,10.2,4.5
"DSNY_007_206",206,13.7,16.5
"DSNY_007_026",26,13.7,1.5
"DSNY_007_175",175,16.2,13.5
"DSNY_007_137",137,15.2,10.5
"DSNY_007_186",186,3.7,16.5
"DSNY_007_101",101,15.2,7.5
"DSNY_007_037",37,1.2,4.5
"DSNY_007_021",21,11.2,1.5
"DSNY_007_161",161,9.2,13.5
"DSNY_007_043",43,4.2,4.5
"DSNY_007_048",48,6.7,4.5
"DSNY_007_171",171,14.2,13.5
"DSNY_007_198",198,9.7,16.5
"DSNY_007_081",81,5.2,7.5
"DSNY_007_202",202,11.7,16.5
"DSNY_007_165",165,11.2,13.5
"DSNY_007_076",76,2.7,7.5
"DSNY_007_097",97,13.2,7.5
"DSNY_007_208",208,14.7,16.5
"DSNY_007_007",7,4.2,1.5
"DSNY_007_094",94,11.7,7.5
"DSNY_007_071",71,18.2,4.5
"DSNY_007_120",120,6.7,10.5
"DSNY_007_056",56,10.7,4.5
"DSNY_007_016",16,8.7,1.5
"DSNY_007_192",192,6.7,16.5
"DSNY_007_042",42,3.7,4.5
"DSNY_007_051",51,8.2,4.5
"DSNY_007_068",68,16.7,4.5
"DSNY_007_065",65,15.2,4.5
"DSNY_007_019",19,10.2,1.5
"DSNY_007_061",61,13.2,4.5
"DSNY_007_114",114,3.7,10.5
"DSNY_007_059",59,12.2,4.5
"DSNY_007_093",93,11.2,7.5
"DSNY_007_091",91,10.2,7.5
"DSNY_007_099",99,14.2,7.5
"DSNY_007_188",188,4.7,16.5
"DSNY_007_136",136,14.7,10.5
"DSNY_007_207",207,14.2,16.5
"DSNY_007_199",199,10.2,16.5
"DSNY_007_066",66,15.7,4.5
"DSNY_007_173",173,15.2,13.5
"DSNY_007_142",142,17.7,10.5
"DSNY_007_017",17,9.2,1.5
"DSNY_007_052",52,8.7,4.5
"DSNY_007_122",122,7.7,10.5
"DSNY_007_010",10,5.7,1.5
"DSNY_007_018",18,9.7,1.5
"DSNY_007_064",64,14.7,4.5
"DSNY_007_029",29,15.2,1.5
"DSNY_007_147",147,2.2,13.5
"DSNY_007_148",148,2.7,13.5
"DSNY_007_144",144,18.7,10.5
"DSNY_007_172",172,14.7,13.5
"DSNY_007_039",39,2.2,4.5
"DSNY_007_014",14,7.7,1.5
"DSNY_007_100",100,14.7,7.5
"DSNY_007_057",57,11.2,4.5
"DSNY_007_092",92,10.7,7.5
"DSNY_007_193",193,7.2,16.5
"DSNY_007_069",69,17.2,4.5
"DSNY_007_054",54,9.7,4.5
