"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_010_019",19,10.2,1.5
"DSNY_010_155",155,6.2,13.5
"DSNY_010_082",82,5.7,7.5
"DSNY_010_048",48,6.7,4.5
"DSNY_010_123",123,8.2,10.5
"DSNY_010_102",102,15.7,7.5
"DSNY_010_170",170,13.7,13.5
"DSNY_010_057",57,11.2,4.5
"DSNY_010_211",211,16.2,16.5
"DSNY_010_175",175,16.2,13.5
"DSNY_010_055",55,10.2,4.5
"DSNY_010_152",152,4.7,13.5
"DSNY_010_042",42,3.7,4.5
"DSNY_010_126",126,9.7,10.5
"DSNY_010_025",25,13.2,1.5
"DSNY_010_121",121,7.2,10.5
"DSNY_010_143",143,18.2,10.5
"DSNY_010_011",11,6.2,1.5
"DSNY_010_058",58,11.7,4.5
"DSNY_010_191",191,6.2,16.5
"DSNY_010_067",67,16.2,4.5
"DSNY_010_045",45,5.2,4.5
"DSNY_010_077",77,3.2,7.5
"DSNY_010_122",122,7.7,10.5
"DSNY_010_029",29,15.2,1.5
"DSNY_010_150",150,3.7,13.5
"DSNY_010_066",66,15.7,4.5
"DSNY_010_124",124,8.7,10.5
"DSNY_010_071",71,18.2,4.5
"DSNY_010_144",144,18.7,10.5
"DSNY_010_007",7,4.2,1.5
"DSNY_010_022",22,11.7,1.5
"DSNY_010_078",78,3.7,7.5
"DSNY_010_014",14,7.7,1.5
"DSNY_010_015",15,8.2,1.5
"DSNY_010_116",116,4.7,10.5
"DSNY_010_096",96,12.7,7.5
"DSNY_010_136",136,14.7,10.5
"DSNY_010_149",149,3.2,13.5
"DSNY_010_037",37,1.2,4.5
"DSNY_010_159",159,8.2,13.5
"DSNY_010_164",164,10.7,13.5
"DSNY_010_076",76,2.7,7.5
"DSNY_010_141",141,17.2,10.5
"DSNY_010_125",125,9.2,10.5
"DSNY_010_099",99,14.2,7.5
"DSNY_010_072",72,18.7,4.5
"DSNY_010_053",53,9.2,4.5
"DSNY_010_157",157,7.2,13.5
"DSNY_010_166",166,11.7,13.5
"DSNY_010_027",27,14.2,1.5
"DSNY_010_070",70,17.7,4.5
"DSNY_010_210",210,15.7,16.5
"DSNY_010_059",59,12.2,4.5
"DSNY_010_178",178,17.7,13.5
"DSNY_010_189",189,5.2,16.5
"DSNY_010_158",158,7.7,13.5
"DSNY_010_074",74,1.7,7.5
"DSNY_010_065",65,15.2,4.5
"DSNY_010_134",134,13.7,10.5
"DSNY_010_179",179,18.2,13.5
"DSNY_010_069",69,17.2,4.5
"DSNY_010_137",137,15.2,10.5
"DSNY_010_165",165,11.2,13.5
"DSNY_010_008",8,4.7,1.5
"DSNY_010_135",135,14.2,10.5
