"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_027_097",97,13.2,7.5
"DSNY_027_146",146,1.7,13.5
"DSNY_027_030",30,15.7,1.5
"DSNY_027_188",188,4.7,16.5
"DSNY_027_158",158,7.7,13.5
"DSNY_027_082",82,5.7,7.5
"DSNY_027_145",145,1.2,13.5
"DSNY_027_162",162,9.7,13.5
"DSNY_027_024",24,12.7,1.5
"DSNY_027_174",174,15.7,13.5
"DSNY_027_153",153,5.2,13.5
"DSNY_027_124",124,8.7,10.5
"DSNY_027_193",193,7.2,16.5
"DSNY_027_098",98,13.7,7.5
"DSNY_027_154",154,5.7,13.5
"DSNY_027_067",67,16.2,4.5
"DSNY_027_144",144,18.7,10.5
"DSNY_027_031",31,16.2,1.5
"DSNY_027_203",203,12.2,16.5
"DSNY_027_058",58,11.7,4.5
"DSNY_027_170",170,13.7,13.5
"DSNY_027_018",18,9.7,1.5
"DSNY_027_075",75,2.2,7.5
"DSNY_027_063",63,14.2,4.5
"DSNY_027_096",96,12.7,7.5
"DSNY_027_027",27,14.2,1.5
"DSNY_027_192",192,6.7,16.5
"DSNY_027_083",83,6.2,7.5
"DSNY_027_134",134,13.7,10.5
"DSNY_027_047",47,6.2,4.5
"DSNY_027_011",11,6.2,1.5
"DSNY_027_053",53,9.2,4.5
"DSNY_027_102",102,15.7,7.5
"DSNY_027_200",200,10.7,16.5
"DSNY_027_062",62,13.7,4.5
"DSNY_027_159",159,8.2,13.5
"DSNY_027_114",114,3.7,10.5
"DSNY_027_163",163,10.2,13.5
"DSNY_027_151",151,4.2,13.5
"DSNY_027_100",100,14.7,7.5
"DSNY_027_029",29,15.2,1.5
"DSNY_027_023",23,12.2,1.5
"DSNY_027_198",198,9.7,16.5
"DSNY_027_014",14,7.7,1.5
"DSNY_027_006",6,3.7,1.5
"DSNY_027_178",178,17.7,13.5
"DSNY_027_189",189,5.2,16.5
"DSNY_027_196",196,8.7,16.5
"DSNY_027_167",167,12.2,13.5
"DSNY_027_060",60,12.7,4.5
"DSNY_027_173",173,15.2,13.5
"DSNY_027_164",164,10.7,13.5
"DSNY_027_009",9,5.2,1.5
