"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_035_174",174,15.7,13.5
"DSNY_035_204",204,12.7,16.5
"DSNY_035_167",167,12.2,13.5
"DSNY_035_143",143,18.2,10.5
"DSNY_035_059",59,12.2,4.5
"DSNY_035_140",140,16.7,10.5
"DSNY_035_100",100,14.7,7.5
"DSNY_035_013",13,7.2,1.5
"DSNY_035_162",162,9.7,13.5
"DSNY_035_020",20,10.7,1.5
"DSNY_035_081",81,5.2,7.5
"DSNY_035_080",80,4.7,7.5
"DSNY_035_149",149,3.2,13.5
"DSNY_035_210",210,15.7,16.5
"DSNY_035_063",63,14.2,4.5
"DSNY_035_058",58,11.7,4.5
"DSNY_035_007",7,4.2,1.5
"DSNY_035_025",25,13.2,1.5
"DSNY_035_175",175,16.2,13.5
"DSNY_035_061",61,13.2,4.5
"DSNY_035_091",91,10.2,7.5
"DSNY_035_083",83,6.2,7.5
"DSNY_035_195",195,8.2,16.5
"DSNY_035_151",151,4.2,13.5
"DSNY_035_205",205,13.2,16.5
"DSNY_035_044",44,4.7,4.5
"DSNY_035_068",68,16.7,4.5
"DSNY_035_188",188,4.7,16.5
"DSNY_035_150",150,3.7,13.5
"DSNY_035_180",180,18.7,13.5
"DSNY_035_008",8,4.7,1.5
"DSNY_035_024",24,12.7,1.5
"DSNY_035_187",187,4.2,16.5
"DSNY_035_168",168,12.7,13.5
"DSNY_035_051",51,8.2,4.5
"DSNY_035_209",209,15.2,16.5
"DSNY_035_179",179,18.2,13.5
"DSNY_035_070",70,17.7,4.5
"DSNY_035_170",170,13.7,13.5
"DSNY_035_200",200,10.7,16.5
"DSNY_035_072",72,18.7,4.5
"DSNY_035_041",41,3.2,4.5
"DSNY_035_118",118,5.7,10.5
"DSNY_035_054",54,9.7,4.5
"DSNY_035_197",197,9.2,16.5
"DSNY_035_138",138,15.7,10.5
"DSNY_035_126",126,9.7,10.5
"DSNY_035_116",116,4.7,10.5
"DSNY_035_042",42,3.7,4.5
"DSNY_035_211",211,16.2,16.5
"DSNY_035_147",147,2.2,13.5
"DSNY_035_056",56,10.7,4.5
"DSNY_035_062",62,13.7,4.5
"DSNY_035_123",123,8.2,10.5
"DSNY_035_203",203,12.2,16.5
"DSNY_035_154",154,5.7,13.5
"DSNY_035_021",21,11.2,1.5
"DSNY_035_134",134,13.7,10.5
"DSNY_035_006",6,3.7,1.5
"DSNY_035_082",82,5.7,7.5
"DSNY_035_055",55,10.2,4.5
"DSNY_035_028",28,14.7,1.5
"DSNY_035_016",16,8.7,1.5
"DSNY_035_075",75,2.2,7.5
"DSNY_035_067",67,16.2,4.5
"DSNY_035_092",92,10.7,7.5
"DSNY_035_031",31,16.2,1.5
"DSNY_035_192",192,6.7,16.5
"DSNY_035_052",52,8.7,4.5
"DSNY_035_014",14,7.7,1.5
"DSNY_035_119",119,6.2,10.5
"DSNY_035_017",17,9.2,1.5
"DSNY_035_139",139,16.2,10.5
"DSNY_035_164",164,10.7,13.5
"DSNY_035_161",161,9.2,13.5
"DSNY_035_115",115,4.2,10.5
"DSNY_035_153",153,5.2,13.5
"DSNY_035_039",39,2.2,4.5
"DSNY_035_121",121,7.2,10.5
"DSNY_035_095",95,12.2,7.5
"DSNY_035_208",208,14.7,16.5
"DSNY_035_186",186,3.7,16.5
"DSNY_035_074",74,1.7,7.5
"DSNY_035_073",73,1.2,7.5
"DSNY_035_172",172,14.7,13.5
"DSNY_035_066",66,15.7,4.5
"DSNY_035_152",152,4.7,13.5
"DSNY_035_060",60,12.7,4.5
"DSNY_035_093",93,11.2,7.5
"DSNY_035_098",98,13.7,7.5
"DSNY_035_196",196,8.7,16.5
"DSNY_035_206",206,13.7,16.5
"DSNY_035_094",94,11.7,7.5
"DSNY_035_046",46,5.7,4.5
"DSNY_035_191",191,6.2,16.5
"DSNY_035_171",171,14.2,13.5
"DSNY_035_173",173,15.2,13.5
"DSNY_035_166",166,11.7,13.5
"DSNY_035_146",146,1.7,13.5
"DSNY_035_069",69,17.2,4.5
"DSNY_035_097",97,13.2,7.5
"DSNY_035_156",156,6.7,13.5
"DSNY_035_018",18,9.7,1.5
"DSNY_035_076",76,2.7,7.5
"DSNY_035_199",199,10.2,16.5
"DSNY_035_157",157,7.2,13.5
"DSNY_035_135",135,14.2,10.5
"DSNY_035_050",50,7.7,4.5
"DSNY_035_038",38,1.7,4.5
"DSNY_035_071",71,18.2,4.5
"DSNY_035_137",137,15.2,10.5
"DSNY_035_125",125,9.2,10.5
"DSNY_035_043",43,4.2,4.5
"DSNY_035_047",47,6.2,4.5
"DSNY_035_099",99,14.2,7.5
"DSNY_035_178",178,17.7,13.5
"DSNY_035_194",194,7.7,16.5
"DSNY_035_078",78,3.7,7.5
"DSNY_035_169",169,13.2,13.5
"DSNY_035_012",12,6.7,1.5
"DSNY_035_022",22,11.7,1.5
"DSNY_035_015",15,8.2,1.5
"DSNY_035_023",23,12.2,1.5
"DSNY_035_155",155,6.2,13.5
"DSNY_035_027",27,14.2,1.5
"DSNY_035_159",159,8.2,13.5
"DSNY_035_011",11,6.2,1.5
"DSNY_035_148",148,2.7,13.5
"DSNY_035_163",163,10.2,13.5
"DSNY_035_193",193,7.2,16.5
"DSNY_035_207",207,14.2,16.5
"DSNY_035_030",30,15.7,1.5
"DSNY_035_026",26,13.7,1.5
"DSNY_035_102",102,15.7,7.5
"DSNY_035_101",101,15.2,7.5
"DSNY_035_045",45,5.2,4.5
"DSNY_035_065",65,15.2,4.5
"DSNY_035_010",10,5.7,1.5
"DSNY_035_029",29,15.2,1.5
"DSNY_035_019",19,10.2,1.5
"DSNY_035_120",120,6.7,10.5
"DSNY_035_142",142,17.7,10.5
"DSNY_035_145",145,1.2,13.5
"DSNY_035_117",117,5.2,10.5
"DSNY_035_009",9,5.2,1.5
"DSNY_035_040",40,2.7,4.5
"DSNY_035_160",160,8.7,13.5
"DSNY_035_190",190,5.7,16.5
"DSNY_035_057",57,11.2,4.5
"DSNY_035_177",177,17.2,13.5
"DSNY_035_053",53,9.2,4.5
"DSNY_035_037",37,1.2,4.5
"DSNY_035_141",141,17.2,10.5
"DSNY_035_049",49,7.2,4.5
"DSNY_035_048",48,6.7,4.5
"DSNY_035_201",201,11.2,16.5
"DSNY_035_077",77,3.2,7.5
"DSNY_035_176",176,16.7,13.5
"DSNY_035_189",189,5.2,16.5
"DSNY_035_124",124,8.7,10.5
"DSNY_035_202",202,11.7,16.5
"DSNY_035_079",79,4.2,7.5
"DSNY_035_064",64,14.7,4.5
"DSNY_035_122",122,7.7,10.5
"DSNY_035_198",198,9.7,16.5
"DSNY_035_114",114,3.7,10.5
"DSNY_035_103",103,16.2,7.5
"DSNY_035_136",136,14.7,10.5
"DSNY_035_144",144,18.7,10.5
"DSNY_035_165",165,11.2,13.5
"DSNY_035_158",158,7.7,13.5
"DSNY_035_096",96,12.7,7.5
