"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_043_074",NA,1.7,7.5,"",""
"SCBI_043_171",NA,14.2,13.5,"",""
"SCBI_043_051",NA,8.2,4.5,"",""
"SCBI_043_027",NA,14.2,1.5,"",""
"SCBI_043_079",NA,4.2,7.5,"",""
"SCBI_043_103",NA,16.2,7.5,"",""
"SCBI_043_068",NA,16.7,4.5,"",""
"SCBI_043_040",NA,2.7,4.5,"",""
"SCBI_043_095",NA,12.2,7.5,"",""
"SCBI_043_125",NA,9.2,10.5,"",""
"SCBI_043_146",NA,1.7,13.5,"",""
"SCBI_043_059",NA,12.2,4.5,"",""
"SCBI_043_092",NA,10.7,7.5,"",""
"SCBI_043_115",NA,4.2,10.5,"",""
"SCBI_043_038",NA,1.7,4.5,"",""
"SCBI_043_143",NA,18.2,10.5,"",""
"SCBI_043_169",NA,13.2,13.5,"",""
"SCBI_043_057",NA,11.2,4.5,"",""
"SCBI_043_043",NA,4.2,4.5,"",""
"SCBI_043_100",NA,14.7,7.5,"",""
"SCBI_043_136",NA,14.7,10.5,"",""
"SCBI_043_078",NA,3.7,7.5,"",""
"SCBI_043_121",NA,7.2,10.5,"",""
"SCBI_043_207",NA,14.2,16.5,"",""
"SCBI_043_116",NA,4.7,10.5,"",""
"SCBI_043_162",NA,9.7,13.5,"",""
"SCBI_043_013",NA,7.2,1.5,"",""
"SCBI_043_167",NA,12.2,13.5,"",""
"SCBI_043_037",NA,1.2,4.5,"",""
"SCBI_043_012",NA,6.7,1.5,"",""
"SCBI_043_196",NA,8.7,16.5,"",""
"SCBI_043_101",NA,15.2,7.5,"",""
"SCBI_043_076",NA,2.7,7.5,"",""
"SCBI_043_120",NA,6.7,10.5,"",""
"SCBI_043_211",NA,16.2,16.5,"",""
"SCBI_043_039",NA,2.2,4.5,"",""
"SCBI_043_014",NA,7.7,1.5,"",""
"SCBI_043_154",NA,5.7,13.5,"",""
"SCBI_043_044",NA,4.7,4.5,"",""
"SCBI_043_097",NA,13.2,7.5,"",""
"SCBI_043_069",NA,17.2,4.5,"",""
"SCBI_043_190",NA,5.7,16.5,"",""
"SCBI_043_158",NA,7.7,13.5,"",""
"SCBI_043_114",NA,3.7,10.5,"",""
"SCBI_043_197",NA,9.2,16.5,"",""
"SCBI_043_022",NA,11.7,1.5,"",""
"SCBI_043_208",NA,14.7,16.5,"",""
"SCBI_043_135",NA,14.2,10.5,"",""
"SCBI_043_191",NA,6.2,16.5,"",""
"SCBI_043_192",NA,6.7,16.5,"",""
"SCBI_043_075",NA,2.2,7.5,"",""
"SCBI_043_204",NA,12.7,16.5,"",""
"SCBI_043_205",NA,13.2,16.5,"",""
"SCBI_043_188",NA,4.7,16.5,"",""
"SCBI_043_099",NA,14.2,7.5,"",""
"SCBI_043_058",NA,11.7,4.5,"",""
"SCBI_043_150",NA,3.7,13.5,"",""
"SCBI_043_094",NA,11.7,7.5,"",""
"SCBI_043_016",NA,8.7,1.5,"",""
"SCBI_043_137",NA,15.2,10.5,"",""
"SCBI_043_164",NA,10.7,13.5,"",""
"SCBI_043_157",NA,7.2,13.5,"",""
"SCBI_043_017",NA,9.2,1.5,"",""
"SCBI_043_201",NA,11.2,16.5,"",""
"SCBI_043_144",NA,18.7,10.5,"",""
"SCBI_043_155",NA,6.2,13.5,"",""
"SCBI_043_054",NA,9.7,4.5,"",""
"SCBI_043_011",NA,6.2,1.5,"",""
"SCBI_043_176",NA,16.7,13.5,"",""
"SCBI_043_148",NA,2.7,13.5,"",""
"SCBI_043_024",NA,12.7,1.5,"",""
"SCBI_043_206",NA,13.7,16.5,"",""
"SCBI_043_151",NA,4.2,13.5,"",""
"SCBI_043_096",NA,12.7,7.5,"",""
"SCBI_043_064",NA,14.7,4.5,"",""
"SCBI_043_061",NA,13.2,4.5,"",""
"SCBI_043_166",NA,11.7,13.5,"",""
"SCBI_043_082",NA,5.7,7.5,"",""
"SCBI_043_147",NA,2.2,13.5,"",""
"SCBI_043_073",NA,1.2,7.5,"",""
"SCBI_043_098",NA,13.7,7.5,"",""
"SCBI_043_029",NA,15.2,1.5,"",""
"SCBI_043_093",NA,11.2,7.5,"",""
"SCBI_043_049",NA,7.2,4.5,"",""
"SCBI_043_008",NA,4.7,1.5,"",""
"SCBI_043_055",NA,10.2,4.5,"",""
"SCBI_043_042",NA,3.7,4.5,"",""
