"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_011_070",NA,17.7,4.5,"",""
"SCBI_011_151",NA,4.2,13.5,"",""
"SCBI_011_188",NA,4.7,16.5,"",""
"SCBI_011_016",NA,8.7,1.5,"",""
"SCBI_011_126",NA,9.7,10.5,"",""
"SCBI_011_072",NA,18.7,4.5,"",""
"SCBI_011_173",NA,15.2,13.5,"",""
"SCBI_011_049",NA,7.2,4.5,"",""
"SCBI_011_048",NA,6.7,4.5,"",""
"SCBI_011_073",NA,1.2,7.5,"",""
"SCBI_011_060",NA,12.7,4.5,"",""
"SCBI_011_169",NA,13.2,13.5,"",""
"SCBI_011_071",NA,18.2,4.5,"",""
"SCBI_011_123",NA,8.2,10.5,"",""
"SCBI_011_135",NA,14.2,10.5,"",""
"SCBI_011_082",NA,5.7,7.5,"",""
"SCBI_011_166",NA,11.7,13.5,"",""
"SCBI_011_014",NA,7.7,1.5,"",""
"SCBI_011_150",NA,3.7,13.5,"",""
"SCBI_011_191",NA,6.2,16.5,"",""
"SCBI_011_121",NA,7.2,10.5,"",""
"SCBI_011_022",NA,11.7,1.5,"",""
"SCBI_011_141",NA,17.2,10.5,"",""
"SCBI_011_098",NA,13.7,7.5,"",""
"SCBI_011_208",NA,14.7,16.5,"",""
"SCBI_011_143",NA,18.2,10.5,"",""
"SCBI_011_165",NA,11.2,13.5,"",""
"SCBI_011_116",NA,4.7,10.5,"",""
"SCBI_011_053",NA,9.2,4.5,"",""
"SCBI_011_137",NA,15.2,10.5,"",""
"SCBI_011_136",NA,14.7,10.5,"",""
"SCBI_011_176",NA,16.7,13.5,"",""
"SCBI_011_040",NA,2.7,4.5,"",""
"SCBI_011_047",NA,6.2,4.5,"",""
"SCBI_011_189",NA,5.2,16.5,"",""
"SCBI_011_161",NA,9.2,13.5,"",""
"SCBI_011_038",NA,1.7,4.5,"",""
"SCBI_011_167",NA,12.2,13.5,"",""
"SCBI_011_023",NA,12.2,1.5,"",""
"SCBI_011_177",NA,17.2,13.5,"",""
"SCBI_011_058",NA,11.7,4.5,"",""
"SCBI_011_019",NA,10.2,1.5,"",""
"SCBI_011_045",NA,5.2,4.5,"",""
"SCBI_011_044",NA,4.7,4.5,"",""
"SCBI_011_162",NA,9.7,13.5,"",""
"SCBI_011_062",NA,13.7,4.5,"",""
"SCBI_011_007",NA,4.2,1.5,"",""
"SCBI_011_114",NA,3.7,10.5,"",""
"SCBI_011_152",NA,4.7,13.5,"",""
"SCBI_011_012",NA,6.7,1.5,"",""
"SCBI_011_153",NA,5.2,13.5,"",""
"SCBI_011_078",NA,3.7,7.5,"",""
"SCBI_011_061",NA,13.2,4.5,"",""
"SCBI_011_160",NA,8.7,13.5,"",""
"SCBI_011_144",NA,18.7,10.5,"",""
"SCBI_011_059",NA,12.2,4.5,"",""
"SCBI_011_148",NA,2.7,13.5,"",""
"SCBI_011_013",NA,7.2,1.5,"",""
"SCBI_011_041",NA,3.2,4.5,"",""
"SCBI_011_196",NA,8.7,16.5,"",""
"SCBI_011_092",NA,10.7,7.5,"",""
"SCBI_011_037",NA,1.2,4.5,"",""
"SCBI_011_096",NA,12.7,7.5,"",""
"SCBI_011_026",NA,13.7,1.5,"",""
"SCBI_011_157",NA,7.2,13.5,"",""
"SCBI_011_119",NA,6.2,10.5,"",""
"SCBI_011_020",NA,10.7,1.5,"",""
"SCBI_011_146",NA,1.7,13.5,"",""
"SCBI_011_103",NA,16.2,7.5,"",""
"SCBI_011_159",NA,8.2,13.5,"",""
"SCBI_011_057",NA,11.2,4.5,"",""
"SCBI_011_193",NA,7.2,16.5,"",""
"SCBI_011_028",NA,14.7,1.5,"",""
"SCBI_011_168",NA,12.7,13.5,"",""
