"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_016_204",NA,12.7,16.5,"",""
"SCBI_016_045",NA,5.2,4.5,"",""
"SCBI_016_150",NA,3.7,13.5,"",""
"SCBI_016_072",NA,18.7,4.5,"",""
"SCBI_016_078",NA,3.7,7.5,"",""
"SCBI_016_188",NA,4.7,16.5,"",""
"SCBI_016_083",NA,6.2,7.5,"",""
"SCBI_016_138",NA,15.7,10.5,"",""
"SCBI_016_205",NA,13.2,16.5,"",""
"SCBI_016_039",NA,2.2,4.5,"",""
"SCBI_016_037",NA,1.2,4.5,"",""
"SCBI_016_194",NA,7.7,16.5,"",""
"SCBI_016_063",NA,14.2,4.5,"",""
"SCBI_016_176",NA,16.7,13.5,"",""
"SCBI_016_046",NA,5.7,4.5,"",""
"SCBI_016_031",NA,16.2,1.5,"",""
"SCBI_016_158",NA,7.7,13.5,"",""
"SCBI_016_018",NA,9.7,1.5,"",""
"SCBI_016_013",NA,7.2,1.5,"",""
"SCBI_016_142",NA,17.7,10.5,"",""
"SCBI_016_167",NA,12.2,13.5,"",""
"SCBI_016_015",NA,8.2,1.5,"",""
"SCBI_016_054",NA,9.7,4.5,"",""
"SCBI_016_071",NA,18.2,4.5,"",""
"SCBI_016_076",NA,2.7,7.5,"",""
"SCBI_016_149",NA,3.2,13.5,"",""
"SCBI_016_048",NA,6.7,4.5,"",""
"SCBI_016_096",NA,12.7,7.5,"",""
"SCBI_016_155",NA,6.2,13.5,"",""
"SCBI_016_144",NA,18.7,10.5,"",""
"SCBI_016_115",NA,4.2,10.5,"",""
"SCBI_016_157",NA,7.2,13.5,"",""
"SCBI_016_027",NA,14.2,1.5,"",""
"SCBI_016_120",NA,6.7,10.5,"",""
"SCBI_016_178",NA,17.7,13.5,"",""
"SCBI_016_198",NA,9.7,16.5,"",""
"SCBI_016_102",NA,15.7,7.5,"",""
"SCBI_016_146",NA,1.7,13.5,"",""
"SCBI_016_136",NA,14.7,10.5,"",""
"SCBI_016_069",NA,17.2,4.5,"",""
"SCBI_016_042",NA,3.7,4.5,"",""
"SCBI_016_191",NA,6.2,16.5,"",""
"SCBI_016_125",NA,9.2,10.5,"",""
"SCBI_016_116",NA,4.7,10.5,"",""
"SCBI_016_098",NA,13.7,7.5,"",""
