"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_037_120",NA,6.7,10.5,"",""
"SCBI_037_166",NA,11.7,13.5,"",""
"SCBI_037_045",NA,5.2,4.5,"",""
"SCBI_037_029",NA,15.2,1.5,"",""
"SCBI_037_203",NA,12.2,16.5,"",""
"SCBI_037_072",NA,18.7,4.5,"",""
"SCBI_037_141",NA,17.2,10.5,"",""
"SCBI_037_149",NA,3.2,13.5,"",""
"SCBI_037_025",NA,13.2,1.5,"",""
"SCBI_037_018",NA,9.7,1.5,"",""
"SCBI_037_159",NA,8.2,13.5,"",""
"SCBI_037_016",NA,8.7,1.5,"",""
"SCBI_037_121",NA,7.2,10.5,"",""
"SCBI_037_037",NA,1.2,4.5,"",""
"SCBI_037_119",NA,6.2,10.5,"",""
"SCBI_037_155",NA,6.2,13.5,"",""
"SCBI_037_043",NA,4.2,4.5,"",""
"SCBI_037_019",NA,10.2,1.5,"",""
"SCBI_037_123",NA,8.2,10.5,"",""
"SCBI_037_180",NA,18.7,13.5,"",""
"SCBI_037_050",NA,7.7,4.5,"",""
"SCBI_037_211",NA,16.2,16.5,"",""
"SCBI_037_122",NA,7.7,10.5,"",""
"SCBI_037_178",NA,17.7,13.5,"",""
"SCBI_037_091",NA,10.2,7.5,"",""
"SCBI_037_150",NA,3.7,13.5,"",""
"SCBI_037_103",NA,16.2,7.5,"",""
"SCBI_037_030",NA,15.7,1.5,"",""
"SCBI_037_198",NA,9.7,16.5,"",""
"SCBI_037_049",NA,7.2,4.5,"",""
"SCBI_037_192",NA,6.7,16.5,"",""
"SCBI_037_142",NA,17.7,10.5,"",""
"SCBI_037_189",NA,5.2,16.5,"",""
"SCBI_037_153",NA,5.2,13.5,"",""
"SCBI_037_093",NA,11.2,7.5,"",""
"SCBI_037_115",NA,4.2,10.5,"",""
"SCBI_037_056",NA,10.7,4.5,"",""
"SCBI_037_047",NA,6.2,4.5,"",""
"SCBI_037_137",NA,15.2,10.5,"",""
"SCBI_037_197",NA,9.2,16.5,"",""
"SCBI_037_028",NA,14.7,1.5,"",""
"SCBI_037_167",NA,12.2,13.5,"",""
"SCBI_037_176",NA,16.7,13.5,"",""
"SCBI_037_174",NA,15.7,13.5,"",""
"SCBI_037_066",NA,15.7,4.5,"",""
"SCBI_037_124",NA,8.7,10.5,"",""
"SCBI_037_080",NA,4.7,7.5,"",""
"SCBI_037_206",NA,13.7,16.5,"",""
"SCBI_037_069",NA,17.2,4.5,"",""
"SCBI_037_058",NA,11.7,4.5,"",""
"SCBI_037_164",NA,10.7,13.5,"",""
"SCBI_037_031",NA,16.2,1.5,"",""
"SCBI_037_160",NA,8.7,13.5,"",""
"SCBI_037_158",NA,7.7,13.5,"",""
"SCBI_037_146",NA,1.7,13.5,"",""
"SCBI_037_098",NA,13.7,7.5,"",""
"SCBI_037_205",NA,13.2,16.5,"",""
"SCBI_037_096",NA,12.7,7.5,"",""
"SCBI_037_052",NA,8.7,4.5,"",""
"SCBI_037_017",NA,9.2,1.5,"",""
"SCBI_037_068",NA,16.7,4.5,"",""
"SCBI_037_076",NA,2.7,7.5,"",""
"SCBI_037_190",NA,5.7,16.5,"",""
"SCBI_037_024",NA,12.7,1.5,"",""
"SCBI_037_157",NA,7.2,13.5,"",""
"SCBI_037_207",NA,14.2,16.5,"",""
"SCBI_037_200",NA,10.7,16.5,"",""
"SCBI_037_039",NA,2.2,4.5,"",""
"SCBI_037_020",NA,10.7,1.5,"",""
"SCBI_037_015",NA,8.2,1.5,"",""
"SCBI_037_151",NA,4.2,13.5,"",""
"SCBI_037_064",NA,14.7,4.5,"",""
"SCBI_037_062",NA,13.7,4.5,"",""
"SCBI_037_162",NA,9.7,13.5,"",""
"SCBI_037_126",NA,9.7,10.5,"",""
"SCBI_037_169",NA,13.2,13.5,"",""
"SCBI_037_116",NA,4.7,10.5,"",""
"SCBI_037_187",NA,4.2,16.5,"",""
"SCBI_037_204",NA,12.7,16.5,"",""
"SCBI_037_070",NA,17.7,4.5,"",""
"SCBI_037_163",NA,10.2,13.5,"",""
"SCBI_037_136",NA,14.7,10.5,"",""
"SCBI_037_201",NA,11.2,16.5,"",""
"SCBI_037_057",NA,11.2,4.5,"",""
"SCBI_037_010",NA,5.7,1.5,"",""
"SCBI_037_059",NA,12.2,4.5,"",""
"SCBI_037_148",NA,2.7,13.5,"",""
"SCBI_037_170",NA,13.7,13.5,"",""
"SCBI_037_139",NA,16.2,10.5,"",""
"SCBI_037_040",NA,2.7,4.5,"",""
"SCBI_037_145",NA,1.2,13.5,"",""
"SCBI_037_007",NA,4.2,1.5,"",""
"SCBI_037_053",NA,9.2,4.5,"",""
"SCBI_037_095",NA,12.2,7.5,"",""
"SCBI_037_071",NA,18.2,4.5,"",""
"SCBI_037_073",NA,1.2,7.5,"",""
"SCBI_037_100",NA,14.7,7.5,"",""
"SCBI_037_038",NA,1.7,4.5,"",""
"SCBI_037_022",NA,11.7,1.5,"",""
"SCBI_037_135",NA,14.2,10.5,"",""
"SCBI_037_079",NA,4.2,7.5,"",""
"SCBI_037_014",NA,7.7,1.5,"",""
"SCBI_037_208",NA,14.7,16.5,"",""
"SCBI_037_118",NA,5.7,10.5,"",""
"SCBI_037_143",NA,18.2,10.5,"",""
"SCBI_037_165",NA,11.2,13.5,"",""
"SCBI_037_063",NA,14.2,4.5,"",""
"SCBI_037_195",NA,8.2,16.5,"",""
"SCBI_037_194",NA,7.7,16.5,"",""
"SCBI_037_156",NA,6.7,13.5,"",""
"SCBI_037_210",NA,15.7,16.5,"",""
"SCBI_037_161",NA,9.2,13.5,"",""
"SCBI_037_125",NA,9.2,10.5,"",""
"SCBI_037_186",NA,3.7,16.5,"",""
"SCBI_037_013",NA,7.2,1.5,"",""
"SCBI_037_196",NA,8.7,16.5,"",""
"SCBI_037_179",NA,18.2,13.5,"",""
"SCBI_037_209",NA,15.2,16.5,"",""
"SCBI_037_055",NA,10.2,4.5,"",""
"SCBI_037_051",NA,8.2,4.5,"",""
"SCBI_037_077",NA,3.2,7.5,"",""
"SCBI_037_117",NA,5.2,10.5,"",""
"SCBI_037_101",NA,15.2,7.5,"",""
"SCBI_037_082",NA,5.7,7.5,"",""
"SCBI_037_023",NA,12.2,1.5,"",""
"SCBI_037_193",NA,7.2,16.5,"",""
"SCBI_037_075",NA,2.2,7.5,"",""
"SCBI_037_114",NA,3.7,10.5,"",""
"SCBI_037_199",NA,10.2,16.5,"",""
"SCBI_037_060",NA,12.7,4.5,"",""
"SCBI_037_154",NA,5.7,13.5,"",""
"SCBI_037_026",NA,13.7,1.5,"",""
"SCBI_037_065",NA,15.2,4.5,"",""
"SCBI_037_011",NA,6.2,1.5,"",""
"SCBI_037_134",NA,13.7,10.5,"",""
"SCBI_037_081",NA,5.2,7.5,"",""
"SCBI_037_094",NA,11.7,7.5,"",""
"SCBI_037_074",NA,1.7,7.5,"",""
"SCBI_037_191",NA,6.2,16.5,"",""
"SCBI_037_099",NA,14.2,7.5,"",""
"SCBI_037_140",NA,16.7,10.5,"",""
"SCBI_037_046",NA,5.7,4.5,"",""
"SCBI_037_188",NA,4.7,16.5,"",""
"SCBI_037_092",NA,10.7,7.5,"",""
"SCBI_037_144",NA,18.7,10.5,"",""
"SCBI_037_067",NA,16.2,4.5,"",""
"SCBI_037_048",NA,6.7,4.5,"",""
"SCBI_037_008",NA,4.7,1.5,"",""
"SCBI_037_102",NA,15.7,7.5,"",""
"SCBI_037_027",NA,14.2,1.5,"",""
"SCBI_037_021",NA,11.2,1.5,"",""
"SCBI_037_097",NA,13.2,7.5,"",""
"SCBI_037_177",NA,17.2,13.5,"",""
"SCBI_037_175",NA,16.2,13.5,"",""
"SCBI_037_138",NA,15.7,10.5,"",""
"SCBI_037_152",NA,4.7,13.5,"",""
"SCBI_037_042",NA,3.7,4.5,"",""
"SCBI_037_041",NA,3.2,4.5,"",""
"SCBI_037_061",NA,13.2,4.5,"",""
"SCBI_037_171",NA,14.2,13.5,"",""
"SCBI_037_172",NA,14.7,13.5,"",""
"SCBI_037_168",NA,12.7,13.5,"",""
"SCBI_037_054",NA,9.7,4.5,"",""
"SCBI_037_044",NA,4.7,4.5,"",""
"SCBI_037_078",NA,3.7,7.5,"",""
"SCBI_037_173",NA,15.2,13.5,"",""
"SCBI_037_202",NA,11.7,16.5,"",""
"SCBI_037_009",NA,5.2,1.5,"",""
"SCBI_037_006",NA,3.7,1.5,"",""
"SCBI_037_147",NA,2.2,13.5,"",""
"SCBI_037_083",NA,6.2,7.5,"",""
"SCBI_037_012",NA,6.7,1.5,"",""
