"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_038_096",NA,12.7,7.5,"",""
"SCBI_038_095",NA,12.2,7.5,"",""
"SCBI_038_093",NA,11.2,7.5,"",""
"SCBI_038_176",NA,16.7,13.5,"",""
"SCBI_038_037",NA,1.2,4.5,"",""
"SCBI_038_210",NA,15.7,16.5,"",""
"SCBI_038_052",NA,8.7,4.5,"",""
"SCBI_038_144",NA,18.7,10.5,"",""
"SCBI_038_196",NA,8.7,16.5,"",""
"SCBI_038_147",NA,2.2,13.5,"",""
"SCBI_038_099",NA,14.2,7.5,"",""
"SCBI_038_138",NA,15.7,10.5,"",""
"SCBI_038_122",NA,7.7,10.5,"",""
"SCBI_038_195",NA,8.2,16.5,"",""
"SCBI_038_202",NA,11.7,16.5,"",""
"SCBI_038_126",NA,9.7,10.5,"",""
"SCBI_038_190",NA,5.7,16.5,"",""
"SCBI_038_137",NA,15.2,10.5,"",""
"SCBI_038_159",NA,8.2,13.5,"",""
"SCBI_038_179",NA,18.2,13.5,"",""
"SCBI_038_192",NA,6.7,16.5,"",""
"SCBI_038_069",NA,17.2,4.5,"",""
"SCBI_038_186",NA,3.7,16.5,"",""
"SCBI_038_142",NA,17.7,10.5,"",""
"SCBI_038_189",NA,5.2,16.5,"",""
"SCBI_038_209",NA,15.2,16.5,"",""
"SCBI_038_051",NA,8.2,4.5,"",""
"SCBI_038_018",NA,9.7,1.5,"",""
"SCBI_038_055",NA,10.2,4.5,"",""
"SCBI_038_071",NA,18.2,4.5,"",""
"SCBI_038_022",NA,11.7,1.5,"",""
"SCBI_038_015",NA,8.2,1.5,"",""
"SCBI_038_167",NA,12.2,13.5,"",""
"SCBI_038_151",NA,4.2,13.5,"",""
"SCBI_038_156",NA,6.7,13.5,"",""
"SCBI_038_008",NA,4.7,1.5,"",""
"SCBI_038_060",NA,12.7,4.5,"",""
"SCBI_038_155",NA,6.2,13.5,"",""
"SCBI_038_197",NA,9.2,16.5,"",""
"SCBI_038_019",NA,10.2,1.5,"",""
"SCBI_038_031",NA,16.2,1.5,"",""
"SCBI_038_009",NA,5.2,1.5,"",""
"SCBI_038_103",NA,16.2,7.5,"",""
"SCBI_038_011",NA,6.2,1.5,"",""
"SCBI_038_154",NA,5.7,13.5,"",""
"SCBI_038_066",NA,15.7,4.5,"",""
"SCBI_038_180",NA,18.7,13.5,"",""
"SCBI_038_121",NA,7.2,10.5,"",""
"SCBI_038_166",NA,11.7,13.5,"",""
"SCBI_038_068",NA,16.7,4.5,"",""
"SCBI_038_092",NA,10.7,7.5,"",""
"SCBI_038_171",NA,14.2,13.5,"",""
"SCBI_038_169",NA,13.2,13.5,"",""
"SCBI_038_041",NA,3.2,4.5,"",""
"SCBI_038_170",NA,13.7,13.5,"",""
"SCBI_038_094",NA,11.7,7.5,"",""
"SCBI_038_097",NA,13.2,7.5,"",""
"SCBI_038_091",NA,10.2,7.5,"",""
"SCBI_038_114",NA,3.7,10.5,"",""
"SCBI_038_038",NA,1.7,4.5,"",""
"SCBI_038_010",NA,5.7,1.5,"",""
"SCBI_038_141",NA,17.2,10.5,"",""
"SCBI_038_013",NA,7.2,1.5,"",""
"SCBI_038_177",NA,17.2,13.5,"",""
"SCBI_038_075",NA,2.2,7.5,"",""
"SCBI_038_025",NA,13.2,1.5,"",""
"SCBI_038_070",NA,17.7,4.5,"",""
"SCBI_038_164",NA,10.7,13.5,"",""
"SCBI_038_029",NA,15.2,1.5,"",""
"SCBI_038_043",NA,4.2,4.5,"",""
"SCBI_038_115",NA,4.2,10.5,"",""
"SCBI_038_016",NA,8.7,1.5,"",""
"SCBI_038_125",NA,9.2,10.5,"",""
"SCBI_038_065",NA,15.2,4.5,"",""
"SCBI_038_163",NA,10.2,13.5,"",""
"SCBI_038_123",NA,8.2,10.5,"",""
"SCBI_038_161",NA,9.2,13.5,"",""
"SCBI_038_199",NA,10.2,16.5,"",""
"SCBI_038_079",NA,4.2,7.5,"",""
