"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_031_757",41,4.2,1.5,"",""
"OSBS_031_882",41,12.7,10.5,"",""
"OSBS_031_844",41,11.7,7.5,"",""
"OSBS_031_791",41,3.2,4.5,"",""
"OSBS_031_780",41,15.7,1.5,"",""
"OSBS_031_800",41,7.7,4.5,"",""
"OSBS_031_859",41,1.2,10.5,"",""
"OSBS_031_810",41,12.7,4.5,"",""
"OSBS_031_870",41,6.7,10.5,"",""
"OSBS_031_950",41,10.7,16.5,"",""
"OSBS_031_940",41,5.7,16.5,"",""
"OSBS_031_886",41,14.7,10.5,"",""
"OSBS_031_846",41,12.7,7.5,"",""
"OSBS_031_954",41,12.7,16.5,"",""
"OSBS_031_830",41,4.7,7.5,"",""
"OSBS_031_897",41,2.2,13.5,"",""
"OSBS_031_873",41,8.2,10.5,"",""
"OSBS_031_942",41,6.7,16.5,"",""
"OSBS_031_758",41,4.7,1.5,"",""
"OSBS_031_952",41,11.7,16.5,"",""
"OSBS_031_777",41,14.2,1.5,"",""
"OSBS_031_919",41,13.2,13.5,"",""
"OSBS_031_761",41,6.2,1.5,"",""
"OSBS_031_946",41,8.7,16.5,"",""
"OSBS_031_799",41,7.2,4.5,"",""
"OSBS_031_806",41,10.7,4.5,"",""
"OSBS_031_838",41,8.7,7.5,"",""
"OSBS_031_894",41,18.7,10.5,"",""
"OSBS_031_763",41,7.2,1.5,"",""
"OSBS_031_840",41,9.7,7.5,"",""
"OSBS_031_836",41,7.7,7.5,"",""
"OSBS_031_795",41,5.2,4.5,"",""
"OSBS_031_841",41,10.2,7.5,"",""
"OSBS_031_937",41,4.2,16.5,"",""
"OSBS_031_893",41,18.2,10.5,"",""
"OSBS_031_829",41,4.2,7.5,"",""
"OSBS_031_787",41,1.2,4.5,"",""
"OSBS_031_883",41,13.2,10.5,"",""
"OSBS_031_935",41,3.2,16.5,"",""
"OSBS_031_816",41,15.7,4.5,"",""
"OSBS_031_927",41,17.2,13.5,"",""
"OSBS_031_861",41,2.2,10.5,"",""
"OSBS_031_890",41,16.7,10.5,"",""
"OSBS_031_807",41,11.2,4.5,"",""
"OSBS_031_823",41,1.2,7.5,"",""
"OSBS_031_768",41,9.7,1.5,"",""
"OSBS_031_929",41,18.2,13.5,"",""
"OSBS_031_765",41,8.2,1.5,"",""
"OSBS_031_938",41,4.7,16.5,"",""
"OSBS_031_827",41,3.2,7.5,"",""
"OSBS_031_917",41,12.2,13.5,"",""
"OSBS_031_918",41,12.7,13.5,"",""
"OSBS_031_774",41,12.7,1.5,"",""
"OSBS_031_770",41,10.7,1.5,"",""
"OSBS_031_835",41,7.2,7.5,"",""
"OSBS_031_760",41,5.7,1.5,"",""
"OSBS_031_915",41,11.2,13.5,"",""
"OSBS_031_833",41,6.2,7.5,"",""
"OSBS_031_866",41,4.7,10.5,"",""
"OSBS_031_825",41,2.2,7.5,"",""
"OSBS_031_864",41,3.7,10.5,"",""
"OSBS_031_762",41,6.7,1.5,"",""
"OSBS_031_943",41,7.2,16.5,"",""
"OSBS_031_934",41,2.7,16.5,"",""
"OSBS_031_956",41,13.7,16.5,"",""
"OSBS_031_832",41,5.7,7.5,"",""
"OSBS_031_796",41,5.7,4.5,"",""
"OSBS_031_888",41,15.7,10.5,"",""
"OSBS_031_857",41,18.2,7.5,"",""
"OSBS_031_895",41,1.2,13.5,"",""
"OSBS_031_811",41,13.2,4.5,"",""
"OSBS_031_855",41,17.2,7.5,"",""
"OSBS_031_860",41,1.7,10.5,"",""
"OSBS_031_794",41,4.7,4.5,"",""
"OSBS_031_772",41,11.7,1.5,"",""
"OSBS_031_839",41,9.2,7.5,"",""
"OSBS_031_818",41,16.7,4.5,"",""
"OSBS_031_874",41,8.7,10.5,"",""
"OSBS_031_817",41,16.2,4.5,"",""
"OSBS_031_848",41,13.7,7.5,"",""
"OSBS_031_821",41,18.2,4.5,"",""
"OSBS_031_814",41,14.7,4.5,"",""
"OSBS_031_769",41,10.2,1.5,"",""
"OSBS_031_885",41,14.2,10.5,"",""
"OSBS_031_904",41,5.7,13.5,"",""
"OSBS_031_961",41,16.2,16.5,"",""
"OSBS_031_930",41,18.7,13.5,"",""
"OSBS_031_880",41,11.7,10.5,"",""
"OSBS_031_773",41,12.2,1.5,"",""
"OSBS_031_858",41,18.7,7.5,"",""
"OSBS_031_856",41,17.7,7.5,"",""
"OSBS_031_853",41,16.2,7.5,"",""
"OSBS_031_824",41,1.7,7.5,"",""
"OSBS_031_798",41,6.7,4.5,"",""
"OSBS_031_948",41,9.7,16.5,"",""
"OSBS_031_884",41,13.7,10.5,"",""
"OSBS_031_789",41,2.2,4.5,"",""
"OSBS_031_862",41,2.7,10.5,"",""
"OSBS_031_931",41,1.2,16.5,"",""
"OSBS_031_945",41,8.2,16.5,"",""
"OSBS_031_875",41,9.2,10.5,"",""
"OSBS_031_797",41,6.2,4.5,"",""
"OSBS_031_936",41,3.7,16.5,"",""
"OSBS_031_921",41,14.2,13.5,"",""
"OSBS_031_901",41,4.2,13.5,"",""
"OSBS_031_887",41,15.2,10.5,"",""
"OSBS_031_812",41,13.7,4.5,"",""
"OSBS_031_792",41,3.7,4.5,"",""
"OSBS_031_928",41,17.7,13.5,"",""
"OSBS_031_914",41,10.7,13.5,"",""
"OSBS_031_910",41,8.7,13.5,"",""
"OSBS_031_785",41,18.2,1.5,"",""
"OSBS_031_831",41,5.2,7.5,"",""
"OSBS_031_783",41,17.2,1.5,"",""
"OSBS_031_925",41,16.2,13.5,"",""
"OSBS_031_916",41,11.7,13.5,"",""
"OSBS_031_822",41,18.7,4.5,"",""
"OSBS_031_815",41,15.2,4.5,"",""
"OSBS_031_845",41,12.2,7.5,"",""
"OSBS_031_854",41,16.7,7.5,"",""
"OSBS_031_889",41,16.2,10.5,"",""
"OSBS_031_932",41,1.7,16.5,"",""
"OSBS_031_944",41,7.7,16.5,"",""
"OSBS_031_802",41,8.7,4.5,"",""
"OSBS_031_941",41,6.2,16.5,"",""
"OSBS_031_960",41,15.7,16.5,"",""
"OSBS_031_912",41,9.7,13.5,"",""
"OSBS_031_784",41,17.7,1.5,"",""
"OSBS_031_867",41,5.2,10.5,"",""
"OSBS_031_958",41,14.7,16.5,"",""
"OSBS_031_790",41,2.7,4.5,"",""
"OSBS_031_913",41,10.2,13.5,"",""
"OSBS_031_865",41,4.2,10.5,"",""
"OSBS_031_949",41,10.2,16.5,"",""
"OSBS_031_788",41,1.7,4.5,"",""
"OSBS_031_820",41,17.7,4.5,"",""
"OSBS_031_955",41,13.2,16.5,"",""
"OSBS_031_782",41,16.7,1.5,"",""
"OSBS_031_947",41,9.2,16.5,"",""
"OSBS_031_891",41,17.2,10.5,"",""
"OSBS_031_909",41,8.2,13.5,"",""
"OSBS_031_775",41,13.2,1.5,"",""
"OSBS_031_898",41,2.7,13.5,"",""
"OSBS_031_842",41,10.7,7.5,"",""
"OSBS_031_926",41,16.7,13.5,"",""
"OSBS_031_843",41,11.2,7.5,"",""
"OSBS_031_957",41,14.2,16.5,"",""
"OSBS_031_923",41,15.2,13.5,"",""
"OSBS_031_951",41,11.2,16.5,"",""
"OSBS_031_905",41,6.2,13.5,"",""
"OSBS_031_876",41,9.7,10.5,"",""
"OSBS_031_766",41,8.7,1.5,"",""
"OSBS_031_881",41,12.2,10.5,"",""
"OSBS_031_804",41,9.7,4.5,"",""
"OSBS_031_771",41,11.2,1.5,"",""
"OSBS_031_878",41,10.7,10.5,"",""
"OSBS_031_959",41,15.2,16.5,"",""
"OSBS_031_900",41,3.7,13.5,"",""
"OSBS_031_778",41,14.7,1.5,"",""
