"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_028_757",41,4.2,1.5,"",""
"OSBS_028_882",41,12.7,10.5,"",""
"OSBS_028_844",41,11.7,7.5,"",""
"OSBS_028_791",41,3.2,4.5,"",""
"OSBS_028_780",41,15.7,1.5,"",""
"OSBS_028_800",41,7.7,4.5,"",""
"OSBS_028_859",41,1.2,10.5,"",""
"OSBS_028_810",41,12.7,4.5,"",""
"OSBS_028_870",41,6.7,10.5,"",""
"OSBS_028_950",41,10.7,16.5,"",""
"OSBS_028_940",41,5.7,16.5,"",""
"OSBS_028_886",41,14.7,10.5,"",""
"OSBS_028_846",41,12.7,7.5,"",""
"OSBS_028_954",41,12.7,16.5,"",""
"OSBS_028_830",41,4.7,7.5,"",""
"OSBS_028_897",41,2.2,13.5,"",""
"OSBS_028_873",41,8.2,10.5,"",""
"OSBS_028_942",41,6.7,16.5,"",""
"OSBS_028_758",41,4.7,1.5,"",""
"OSBS_028_952",41,11.7,16.5,"",""
"OSBS_028_777",41,14.2,1.5,"",""
"OSBS_028_919",41,13.2,13.5,"",""
"OSBS_028_761",41,6.2,1.5,"",""
"OSBS_028_946",41,8.7,16.5,"",""
"OSBS_028_799",41,7.2,4.5,"",""
"OSBS_028_806",41,10.7,4.5,"",""
"OSBS_028_838",41,8.7,7.5,"",""
"OSBS_028_894",41,18.7,10.5,"",""
"OSBS_028_763",41,7.2,1.5,"",""
"OSBS_028_840",41,9.7,7.5,"",""
"OSBS_028_836",41,7.7,7.5,"",""
"OSBS_028_795",41,5.2,4.5,"",""
"OSBS_028_841",41,10.2,7.5,"",""
"OSBS_028_937",41,4.2,16.5,"",""
"OSBS_028_893",41,18.2,10.5,"",""
"OSBS_028_829",41,4.2,7.5,"",""
"OSBS_028_787",41,1.2,4.5,"",""
"OSBS_028_883",41,13.2,10.5,"",""
"OSBS_028_935",41,3.2,16.5,"",""
"OSBS_028_816",41,15.7,4.5,"",""
"OSBS_028_927",41,17.2,13.5,"",""
"OSBS_028_861",41,2.2,10.5,"",""
"OSBS_028_890",41,16.7,10.5,"",""
"OSBS_028_807",41,11.2,4.5,"",""
"OSBS_028_823",41,1.2,7.5,"",""
