"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_042_872",41,7.7,10.5,"",""
"OSBS_042_941",41,6.2,16.5,"",""
"OSBS_042_769",41,10.2,1.5,"",""
"OSBS_042_783",41,17.2,1.5,"",""
"OSBS_042_781",41,16.2,1.5,"",""
"OSBS_042_840",41,9.7,7.5,"",""
"OSBS_042_884",41,13.7,10.5,"",""
"OSBS_042_915",41,11.2,13.5,"",""
"OSBS_042_855",41,17.2,7.5,"",""
"OSBS_042_879",41,11.2,10.5,"",""
"OSBS_042_923",41,15.2,13.5,"",""
"OSBS_042_760",41,5.7,1.5,"",""
"OSBS_042_951",41,11.2,16.5,"",""
"OSBS_042_888",41,15.7,10.5,"",""
"OSBS_042_885",41,14.2,10.5,"",""
"OSBS_042_938",41,4.7,16.5,"",""
"OSBS_042_758",41,4.7,1.5,"",""
"OSBS_042_880",41,11.7,10.5,"",""
"OSBS_042_904",41,5.7,13.5,"",""
"OSBS_042_771",41,11.2,1.5,"",""
"OSBS_042_947",41,9.2,16.5,"",""
"OSBS_042_922",41,14.7,13.5,"",""
"OSBS_042_765",41,8.2,1.5,"",""
"OSBS_042_943",41,7.2,16.5,"",""
"OSBS_042_912",41,9.7,13.5,"",""
"OSBS_042_792",41,3.7,4.5,"",""
"OSBS_042_770",41,10.7,1.5,"",""
"OSBS_042_806",41,10.7,4.5,"",""
"OSBS_042_861",41,2.2,10.5,"",""
"OSBS_042_878",41,10.7,10.5,"",""
"OSBS_042_897",41,2.2,13.5,"",""
"OSBS_042_919",41,13.2,13.5,"",""
"OSBS_042_829",41,4.2,7.5,"",""
"OSBS_042_891",41,17.2,10.5,"",""
"OSBS_042_788",41,1.7,4.5,"",""
"OSBS_042_805",41,10.2,4.5,"",""
"OSBS_042_903",41,5.2,13.5,"",""
"OSBS_042_827",41,3.2,7.5,"",""
"OSBS_042_933",41,2.2,16.5,"",""
"OSBS_042_776",41,13.7,1.5,"",""
"OSBS_042_834",41,6.7,7.5,"",""
"OSBS_042_867",41,5.2,10.5,"",""
"OSBS_042_835",41,7.2,7.5,"",""
"OSBS_042_759",41,5.2,1.5,"",""
"OSBS_042_842",41,10.7,7.5,"",""
"OSBS_042_894",41,18.7,10.5,"",""
"OSBS_042_868",41,5.7,10.5,"",""
"OSBS_042_826",41,2.7,7.5,"",""
"OSBS_042_952",41,11.7,16.5,"",""
"OSBS_042_764",41,7.7,1.5,"",""
"OSBS_042_954",41,12.7,16.5,"",""
"OSBS_042_848",41,13.7,7.5,"",""
"OSBS_042_821",41,18.2,4.5,"",""
"OSBS_042_863",41,3.2,10.5,"",""
"OSBS_042_837",41,8.2,7.5,"",""
"OSBS_042_847",41,13.2,7.5,"",""
"OSBS_042_895",41,1.2,13.5,"",""
"OSBS_042_959",41,15.2,16.5,"",""
"OSBS_042_804",41,9.7,4.5,"",""
"OSBS_042_877",41,10.2,10.5,"",""
"OSBS_042_852",41,15.7,7.5,"",""
"OSBS_042_942",41,6.7,16.5,"",""
"OSBS_042_950",41,10.7,16.5,"",""
"OSBS_042_857",41,18.2,7.5,"",""
"OSBS_042_825",41,2.2,7.5,"",""
"OSBS_042_924",41,15.7,13.5,"",""
"OSBS_042_958",41,14.7,16.5,"",""
"OSBS_042_892",41,17.7,10.5,"",""
"OSBS_042_846",41,12.7,7.5,"",""
"OSBS_042_761",41,6.2,1.5,"",""
"OSBS_042_803",41,9.2,4.5,"",""
"OSBS_042_808",41,11.7,4.5,"",""
"OSBS_042_881",41,12.2,10.5,"",""
"OSBS_042_853",41,16.2,7.5,"",""
"OSBS_042_794",41,4.7,4.5,"",""
"OSBS_042_956",41,13.7,16.5,"",""
"OSBS_042_798",41,6.7,4.5,"",""
"OSBS_042_948",41,9.7,16.5,"",""
"OSBS_042_883",41,13.2,10.5,"",""
"OSBS_042_869",41,6.2,10.5,"",""
"OSBS_042_766",41,8.7,1.5,"",""
"OSBS_042_810",41,12.7,4.5,"",""
"OSBS_042_909",41,8.2,13.5,"",""
"OSBS_042_820",41,17.7,4.5,"",""
"OSBS_042_791",41,3.2,4.5,"",""
"OSBS_042_831",41,5.2,7.5,"",""
"OSBS_042_807",41,11.2,4.5,"",""
"OSBS_042_960",41,15.7,16.5,"",""
"OSBS_042_775",41,13.2,1.5,"",""
"OSBS_042_773",41,12.2,1.5,"",""
"OSBS_042_961",41,16.2,16.5,"",""
"OSBS_042_813",41,14.2,4.5,"",""
"OSBS_042_839",41,9.2,7.5,"",""
"OSBS_042_858",41,18.7,7.5,"",""
"OSBS_042_786",41,18.7,1.5,"",""
"OSBS_042_949",41,10.2,16.5,"",""
"OSBS_042_854",41,16.7,7.5,"",""
"OSBS_042_844",41,11.7,7.5,"",""
"OSBS_042_940",41,5.7,16.5,"",""
"OSBS_042_756",41,3.7,1.5,"",""
"OSBS_042_789",41,2.2,4.5,"",""
"OSBS_042_887",41,15.2,10.5,"",""
"OSBS_042_899",41,3.2,13.5,"",""
"OSBS_042_790",41,2.7,4.5,"",""
"OSBS_042_836",41,7.7,7.5,"",""
"OSBS_042_838",41,8.7,7.5,"",""
"OSBS_042_799",41,7.2,4.5,"",""
"OSBS_042_828",41,3.7,7.5,"",""
"OSBS_042_833",41,6.2,7.5,"",""
"OSBS_042_823",41,1.2,7.5,"",""
"OSBS_042_945",41,8.2,16.5,"",""
"OSBS_042_822",41,18.7,4.5,"",""
"OSBS_042_935",41,3.2,16.5,"",""
"OSBS_042_824",41,1.7,7.5,"",""
"OSBS_042_908",41,7.7,13.5,"",""
"OSBS_042_782",41,16.7,1.5,"",""
"OSBS_042_851",41,15.2,7.5,"",""
"OSBS_042_814",41,14.7,4.5,"",""
"OSBS_042_918",41,12.7,13.5,"",""
"OSBS_042_870",41,6.7,10.5,"",""
"OSBS_042_955",41,13.2,16.5,"",""
"OSBS_042_902",41,4.7,13.5,"",""
"OSBS_042_932",41,1.7,16.5,"",""
"OSBS_042_907",41,7.2,13.5,"",""
"OSBS_042_793",41,4.2,4.5,"",""
