"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_029_841",41,10.2,7.5,"",""
"OSBS_029_871",41,7.2,10.5,"",""
"OSBS_029_848",41,13.7,7.5,"",""
"OSBS_029_915",41,11.2,13.5,"",""
"OSBS_029_792",41,3.7,4.5,"",""
"OSBS_029_952",41,11.7,16.5,"",""
"OSBS_029_840",41,9.7,7.5,"",""
"OSBS_029_951",41,11.2,16.5,"",""
"OSBS_029_901",41,4.2,13.5,"",""
"OSBS_029_758",41,4.7,1.5,"",""
"OSBS_029_809",41,12.2,4.5,"",""
"OSBS_029_944",41,7.7,16.5,"",""
"OSBS_029_821",41,18.2,4.5,"",""
"OSBS_029_757",41,4.2,1.5,"",""
"OSBS_029_877",41,10.2,10.5,"",""
"OSBS_029_807",41,11.2,4.5,"",""
"OSBS_029_878",41,10.7,10.5,"",""
"OSBS_029_819",41,17.2,4.5,"",""
"OSBS_029_761",41,6.2,1.5,"",""
"OSBS_029_778",41,14.7,1.5,"",""
"OSBS_029_814",41,14.7,4.5,"",""
"OSBS_029_756",41,3.7,1.5,"",""
"OSBS_029_940",41,5.7,16.5,"",""
"OSBS_029_896",41,1.7,13.5,"",""
"OSBS_029_795",41,5.2,4.5,"",""
"OSBS_029_785",41,18.2,1.5,"",""
"OSBS_029_815",41,15.2,4.5,"",""
"OSBS_029_911",41,9.2,13.5,"",""
"OSBS_029_829",41,4.2,7.5,"",""
"OSBS_029_893",41,18.2,10.5,"",""
"OSBS_029_908",41,7.7,13.5,"",""
"OSBS_029_802",41,8.7,4.5,"",""
"OSBS_029_954",41,12.7,16.5,"",""
"OSBS_029_804",41,9.7,4.5,"",""
"OSBS_029_891",41,17.2,10.5,"",""
"OSBS_029_776",41,13.7,1.5,"",""
"OSBS_029_800",41,7.7,4.5,"",""
"OSBS_029_797",41,6.2,4.5,"",""
"OSBS_029_771",41,11.2,1.5,"",""
"OSBS_029_781",41,16.2,1.5,"",""
"OSBS_029_805",41,10.2,4.5,"",""
"OSBS_029_763",41,7.2,1.5,"",""
"OSBS_029_925",41,16.2,13.5,"",""
"OSBS_029_793",41,4.2,4.5,"",""
"OSBS_029_959",41,15.2,16.5,"",""
"OSBS_029_847",41,13.2,7.5,"",""
"OSBS_029_855",41,17.2,7.5,"",""
"OSBS_029_831",41,5.2,7.5,"",""
"OSBS_029_875",41,9.2,10.5,"",""
"OSBS_029_783",41,17.2,1.5,"",""
"OSBS_029_870",41,6.7,10.5,"",""
"OSBS_029_845",41,12.2,7.5,"",""
"OSBS_029_856",41,17.7,7.5,"",""
"OSBS_029_816",41,15.7,4.5,"",""
"OSBS_029_895",41,1.2,13.5,"",""
"OSBS_029_811",41,13.2,4.5,"",""
"OSBS_029_850",41,14.7,7.5,"",""
"OSBS_029_799",41,7.2,4.5,"",""
"OSBS_029_801",41,8.2,4.5,"",""
"OSBS_029_953",41,12.2,16.5,"",""
"OSBS_029_764",41,7.7,1.5,"",""
"OSBS_029_904",41,5.7,13.5,"",""
"OSBS_029_946",41,8.7,16.5,"",""
"OSBS_029_947",41,9.2,16.5,"",""
"OSBS_029_936",41,3.7,16.5,"",""
"OSBS_029_867",41,5.2,10.5,"",""
"OSBS_029_770",41,10.7,1.5,"",""
"OSBS_029_865",41,4.2,10.5,"",""
"OSBS_029_760",41,5.7,1.5,"",""
"OSBS_029_935",41,3.2,16.5,"",""
"OSBS_029_857",41,18.2,7.5,"",""
"OSBS_029_835",41,7.2,7.5,"",""
"OSBS_029_961",41,16.2,16.5,"",""
"OSBS_029_955",41,13.2,16.5,"",""
"OSBS_029_860",41,1.7,10.5,"",""
"OSBS_029_907",41,7.2,13.5,"",""
"OSBS_029_900",41,3.7,13.5,"",""
"OSBS_029_873",41,8.2,10.5,"",""
"OSBS_029_789",41,2.2,4.5,"",""
"OSBS_029_794",41,4.7,4.5,"",""
"OSBS_029_942",41,6.7,16.5,"",""
"OSBS_029_912",41,9.7,13.5,"",""
"OSBS_029_833",41,6.2,7.5,"",""
"OSBS_029_890",41,16.7,10.5,"",""
"OSBS_029_782",41,16.7,1.5,"",""
"OSBS_029_863",41,3.2,10.5,"",""
"OSBS_029_844",41,11.7,7.5,"",""
"OSBS_029_929",41,18.2,13.5,"",""
"OSBS_029_853",41,16.2,7.5,"",""
"OSBS_029_879",41,11.2,10.5,"",""
"OSBS_029_882",41,12.7,10.5,"",""
"OSBS_029_923",41,15.2,13.5,"",""
"OSBS_029_769",41,10.2,1.5,"",""
"OSBS_029_762",41,6.7,1.5,"",""
"OSBS_029_876",41,9.7,10.5,"",""
"OSBS_029_832",41,5.7,7.5,"",""
"OSBS_029_956",41,13.7,16.5,"",""
"OSBS_029_826",41,2.7,7.5,"",""
"OSBS_029_813",41,14.2,4.5,"",""
"OSBS_029_913",41,10.2,13.5,"",""
"OSBS_029_837",41,8.2,7.5,"",""
"OSBS_029_810",41,12.7,4.5,"",""
"OSBS_029_928",41,17.7,13.5,"",""
"OSBS_029_924",41,15.7,13.5,"",""
"OSBS_029_919",41,13.2,13.5,"",""
"OSBS_029_894",41,18.7,10.5,"",""
"OSBS_029_866",41,4.7,10.5,"",""
"OSBS_029_874",41,8.7,10.5,"",""
"OSBS_029_950",41,10.7,16.5,"",""
"OSBS_029_918",41,12.7,13.5,"",""
"OSBS_029_772",41,11.7,1.5,"",""
"OSBS_029_881",41,12.2,10.5,"",""
"OSBS_029_861",41,2.2,10.5,"",""
"OSBS_029_864",41,3.7,10.5,"",""
"OSBS_029_780",41,15.7,1.5,"",""
"OSBS_029_910",41,8.7,13.5,"",""
"OSBS_029_958",41,14.7,16.5,"",""
"OSBS_029_786",41,18.7,1.5,"",""
"OSBS_029_883",41,13.2,10.5,"",""
"OSBS_029_817",41,16.2,4.5,"",""
"OSBS_029_869",41,6.2,10.5,"",""
"OSBS_029_872",41,7.7,10.5,"",""
"OSBS_029_888",41,15.7,10.5,"",""
"OSBS_029_932",41,1.7,16.5,"",""
"OSBS_029_812",41,13.7,4.5,"",""
"OSBS_029_945",41,8.2,16.5,"",""
"OSBS_029_917",41,12.2,13.5,"",""
"OSBS_029_823",41,1.2,7.5,"",""
"OSBS_029_921",41,14.2,13.5,"",""
"OSBS_029_899",41,3.2,13.5,"",""
"OSBS_029_768",41,9.7,1.5,"",""
"OSBS_029_842",41,10.7,7.5,"",""
"OSBS_029_960",41,15.7,16.5,"",""
"OSBS_029_834",41,6.7,7.5,"",""
"OSBS_029_849",41,14.2,7.5,"",""
"OSBS_029_916",41,11.7,13.5,"",""
"OSBS_029_775",41,13.2,1.5,"",""
"OSBS_029_822",41,18.7,4.5,"",""
"OSBS_029_852",41,15.7,7.5,"",""
"OSBS_029_784",41,17.7,1.5,"",""
"OSBS_029_824",41,1.7,7.5,"",""
"OSBS_029_839",41,9.2,7.5,"",""
"OSBS_029_836",41,7.7,7.5,"",""
"OSBS_029_933",41,2.2,16.5,"",""
"OSBS_029_790",41,2.7,4.5,"",""
"OSBS_029_886",41,14.7,10.5,"",""
"OSBS_029_943",41,7.2,16.5,"",""
"OSBS_029_909",41,8.2,13.5,"",""
"OSBS_029_773",41,12.2,1.5,"",""
"OSBS_029_779",41,15.2,1.5,"",""
"OSBS_029_903",41,5.2,13.5,"",""
"OSBS_029_798",41,6.7,4.5,"",""
"OSBS_029_887",41,15.2,10.5,"",""
"OSBS_029_859",41,1.2,10.5,"",""
"OSBS_029_927",41,17.2,13.5,"",""
"OSBS_029_926",41,16.7,13.5,"",""
"OSBS_029_862",41,2.7,10.5,"",""
"OSBS_029_902",41,4.7,13.5,"",""
"OSBS_029_818",41,16.7,4.5,"",""
"OSBS_029_948",41,9.7,16.5,"",""
"OSBS_029_846",41,12.7,7.5,"",""
"OSBS_029_949",41,10.2,16.5,"",""
"OSBS_029_796",41,5.7,4.5,"",""
"OSBS_029_838",41,8.7,7.5,"",""
"OSBS_029_767",41,9.2,1.5,"",""
"OSBS_029_905",41,6.2,13.5,"",""
"OSBS_029_858",41,18.7,7.5,"",""
"OSBS_029_938",41,4.7,16.5,"",""
"OSBS_029_820",41,17.7,4.5,"",""
"OSBS_029_843",41,11.2,7.5,"",""
"OSBS_029_941",41,6.2,16.5,"",""
"OSBS_029_931",41,1.2,16.5,"",""
"OSBS_029_854",41,16.7,7.5,"",""
"OSBS_029_765",41,8.2,1.5,"",""
"OSBS_029_939",41,5.2,16.5,"",""
"OSBS_029_830",41,4.7,7.5,"",""
"OSBS_029_777",41,14.2,1.5,"",""
"OSBS_029_851",41,15.2,7.5,"",""
"OSBS_029_759",41,5.2,1.5,"",""
"OSBS_029_791",41,3.2,4.5,"",""
"OSBS_029_889",41,16.2,10.5,"",""
"OSBS_029_922",41,14.7,13.5,"",""
"OSBS_029_937",41,4.2,16.5,"",""
"OSBS_029_930",41,18.7,13.5,"",""
"OSBS_029_828",41,3.7,7.5,"",""
"OSBS_029_884",41,13.7,10.5,"",""
"OSBS_029_825",41,2.2,7.5,"",""
"OSBS_029_880",41,11.7,10.5,"",""
"OSBS_029_788",41,1.7,4.5,"",""
"OSBS_029_892",41,17.7,10.5,"",""
"OSBS_029_934",41,2.7,16.5,"",""
"OSBS_029_808",41,11.7,4.5,"",""
"OSBS_029_803",41,9.2,4.5,"",""
"OSBS_029_806",41,10.7,4.5,"",""
"OSBS_029_897",41,2.2,13.5,"",""
"OSBS_029_787",41,1.2,4.5,"",""
"OSBS_029_766",41,8.7,1.5,"",""
"OSBS_029_920",41,13.7,13.5,"",""
"OSBS_029_957",41,14.2,16.5,"",""
"OSBS_029_906",41,6.7,13.5,"",""
"OSBS_029_898",41,2.7,13.5,"",""
"OSBS_029_827",41,3.2,7.5,"",""
"OSBS_029_774",41,12.7,1.5,"",""
"OSBS_029_868",41,5.7,10.5,"",""
"OSBS_029_914",41,10.7,13.5,"",""
"OSBS_029_885",41,14.2,10.5,"",""
