"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_037_394",23,18.7,10.5,"",""
"OSBS_037_426",23,16.7,13.5,"",""
"OSBS_037_415",23,11.2,13.5,"",""
"OSBS_037_352",23,15.7,7.5,"",""
"OSBS_037_324",23,1.7,7.5,"",""
"OSBS_037_392",23,17.7,10.5,"",""
"OSBS_037_320",23,17.7,4.5,"",""
"OSBS_037_309",23,12.2,4.5,"",""
"OSBS_037_306",23,10.7,4.5,"",""
"OSBS_037_253",23,2.2,1.5,"",""
"OSBS_037_268",23,9.7,1.5,"",""
"OSBS_037_290",23,2.7,4.5,"",""
"OSBS_037_357",23,18.2,7.5,"",""
"OSBS_037_278",23,14.7,1.5,"",""
"OSBS_037_380",23,11.7,10.5,"",""
"OSBS_037_353",23,16.2,7.5,"",""
"OSBS_037_316",23,15.7,4.5,"",""
"OSBS_037_381",23,12.2,10.5,"",""
"OSBS_037_340",23,9.7,7.5,"",""
"OSBS_037_377",23,10.2,10.5,"",""
"OSBS_037_265",23,8.2,1.5,"",""
"OSBS_037_369",23,6.2,10.5,"",""
"OSBS_037_280",23,15.7,1.5,"",""
"OSBS_037_412",23,9.7,13.5,"",""
"OSBS_037_260",23,5.7,1.5,"",""
"OSBS_037_447",23,9.2,16.5,"",""
"OSBS_037_386",23,14.7,10.5,"",""
"OSBS_037_461",23,16.2,16.5,"",""
"OSBS_037_259",23,5.2,1.5,"",""
"OSBS_037_347",23,13.2,7.5,"",""
"OSBS_037_363",23,3.2,10.5,"",""
"OSBS_037_389",23,16.2,10.5,"",""
"OSBS_037_267",23,9.2,1.5,"",""
"OSBS_037_419",23,13.2,13.5,"",""
"OSBS_037_388",23,15.7,10.5,"",""
"OSBS_037_403",23,5.2,13.5,"",""
"OSBS_037_364",23,3.7,10.5,"",""
"OSBS_037_454",23,12.7,16.5,"",""
"OSBS_037_305",23,10.2,4.5,"",""
"OSBS_037_402",23,4.7,13.5,"",""
"OSBS_037_272",23,11.7,1.5,"",""
"OSBS_037_315",23,15.2,4.5,"",""
"OSBS_037_356",23,17.7,7.5,"",""
"OSBS_037_430",23,18.7,13.5,"",""
"OSBS_037_300",23,7.7,4.5,"",""
"OSBS_037_255",23,3.2,1.5,"",""
"OSBS_037_314",23,14.7,4.5,"",""
"OSBS_037_263",23,7.2,1.5,"",""
"OSBS_037_407",23,7.2,13.5,"",""
"OSBS_037_311",23,13.2,4.5,"",""
"OSBS_037_322",23,18.7,4.5,"",""
"OSBS_037_460",23,15.7,16.5,"",""
"OSBS_037_325",23,2.2,7.5,"",""
"OSBS_037_331",23,5.2,7.5,"",""
"OSBS_037_256",23,3.7,1.5,"",""
"OSBS_037_349",23,14.2,7.5,"",""
"OSBS_037_366",23,4.7,10.5,"",""
"OSBS_037_332",23,5.7,7.5,"",""
"OSBS_037_304",23,9.7,4.5,"",""
"OSBS_037_273",23,12.2,1.5,"",""
"OSBS_037_398",23,2.7,13.5,"",""
"OSBS_037_410",23,8.7,13.5,"",""
"OSBS_037_262",23,6.7,1.5,"",""
"OSBS_037_330",23,4.7,7.5,"",""
"OSBS_037_327",23,3.2,7.5,"",""
"OSBS_037_302",23,8.7,4.5,"",""
"OSBS_037_375",23,9.2,10.5,"",""
"OSBS_037_411",23,9.2,13.5,"",""
"OSBS_037_424",23,15.7,13.5,"",""
"OSBS_037_251",23,1.2,1.5,"",""
"OSBS_037_378",23,10.7,10.5,"",""
"OSBS_037_348",23,13.7,7.5,"",""
"OSBS_037_303",23,9.2,4.5,"",""
"OSBS_037_276",23,13.7,1.5,"",""
"OSBS_037_379",23,11.2,10.5,"",""
"OSBS_037_436",23,3.7,16.5,"",""
"OSBS_037_274",23,12.7,1.5,"",""
"OSBS_037_275",23,13.2,1.5,"",""
"OSBS_037_445",23,8.2,16.5,"",""
"OSBS_037_345",23,12.2,7.5,"",""
"OSBS_037_429",23,18.2,13.5,"",""
"OSBS_037_453",23,12.2,16.5,"",""
"OSBS_037_279",23,15.2,1.5,"",""
"OSBS_037_355",23,17.2,7.5,"",""
"OSBS_037_393",23,18.2,10.5,"",""
"OSBS_037_367",23,5.2,10.5,"",""
"OSBS_037_362",23,2.7,10.5,"",""
"OSBS_037_370",23,6.7,10.5,"",""
"OSBS_037_365",23,4.2,10.5,"",""
"OSBS_037_423",23,15.2,13.5,"",""
"OSBS_037_376",23,9.7,10.5,"",""
"OSBS_037_399",23,3.2,13.5,"",""
"OSBS_037_358",23,18.7,7.5,"",""
"OSBS_037_343",23,11.2,7.5,"",""
"OSBS_037_326",23,2.7,7.5,"",""
"OSBS_037_373",23,8.2,10.5,"",""
"OSBS_037_383",23,13.2,10.5,"",""
"OSBS_037_334",23,6.7,7.5,"",""
"OSBS_037_444",23,7.7,16.5,"",""
"OSBS_037_339",23,9.2,7.5,"",""
"OSBS_037_371",23,7.2,10.5,"",""
"OSBS_037_455",23,13.2,16.5,"",""
"OSBS_037_406",23,6.7,13.5,"",""
"OSBS_037_350",23,14.7,7.5,"",""
"OSBS_037_400",23,3.7,13.5,"",""
"OSBS_037_457",23,14.2,16.5,"",""
"OSBS_037_308",23,11.7,4.5,"",""
"OSBS_037_413",23,10.2,13.5,"",""
"OSBS_037_252",23,1.7,1.5,"",""
"OSBS_037_301",23,8.2,4.5,"",""
"OSBS_037_323",23,1.2,7.5,"",""
"OSBS_037_384",23,13.7,10.5,"",""
"OSBS_037_287",23,1.2,4.5,"",""
"OSBS_037_439",23,5.2,16.5,"",""
"OSBS_037_440",23,5.7,16.5,"",""
"OSBS_037_395",23,1.2,13.5,"",""
"OSBS_037_425",23,16.2,13.5,"",""
"OSBS_037_288",23,1.7,4.5,"",""
"OSBS_037_310",23,12.7,4.5,"",""
"OSBS_037_346",23,12.7,7.5,"",""
"OSBS_037_374",23,8.7,10.5,"",""
"OSBS_037_443",23,7.2,16.5,"",""
"OSBS_037_312",23,13.7,4.5,"",""
"OSBS_037_397",23,2.2,13.5,"",""
"OSBS_037_338",23,8.7,7.5,"",""
"OSBS_037_342",23,10.7,7.5,"",""
"OSBS_037_270",23,10.7,1.5,"",""
"OSBS_037_458",23,14.7,16.5,"",""
"OSBS_037_313",23,14.2,4.5,"",""
"OSBS_037_271",23,11.2,1.5,"",""
"OSBS_037_408",23,7.7,13.5,"",""
"OSBS_037_448",23,9.7,16.5,"",""
"OSBS_037_292",23,3.7,4.5,"",""
"OSBS_037_333",23,6.2,7.5,"",""
