"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_031_101",21,15.2,7.5,"",""
"OSBS_031_051",21,8.2,4.5,"",""
"OSBS_031_149",21,3.2,13.5,"",""
"OSBS_031_185",21,3.2,16.5,"",""
"OSBS_031_119",21,6.2,10.5,"",""
"OSBS_031_211",21,16.2,16.5,"",""
"OSBS_031_086",21,7.7,7.5,"",""
"OSBS_031_060",21,12.7,4.5,"",""
"OSBS_031_123",21,8.2,10.5,"",""
"OSBS_031_037",21,1.2,4.5,"",""
"OSBS_031_113",21,3.2,10.5,"",""
"OSBS_031_176",21,16.7,13.5,"",""
"OSBS_031_117",21,5.2,10.5,"",""
"OSBS_031_075",21,2.2,7.5,"",""
"OSBS_031_103",21,16.2,7.5,"",""
"OSBS_031_135",21,14.2,10.5,"",""
"OSBS_031_034",21,17.7,1.5,"",""
"OSBS_031_167",21,12.2,13.5,"",""
"OSBS_031_128",21,10.7,10.5,"",""
"OSBS_031_026",21,13.7,1.5,"",""
"OSBS_031_077",21,3.2,7.5,"",""
"OSBS_031_209",21,15.2,16.5,"",""
"OSBS_031_041",21,3.2,4.5,"",""
"OSBS_031_058",21,11.7,4.5,"",""
"OSBS_031_186",21,3.7,16.5,"",""
"OSBS_031_133",21,13.2,10.5,"",""
"OSBS_031_200",21,10.7,16.5,"",""
"OSBS_031_033",21,17.2,1.5,"",""
"OSBS_031_085",21,7.2,7.5,"",""
"OSBS_031_076",21,2.7,7.5,"",""
"OSBS_031_161",21,9.2,13.5,"",""
"OSBS_031_066",21,15.7,4.5,"",""
"OSBS_031_080",21,4.7,7.5,"",""
"OSBS_031_126",21,9.7,10.5,"",""
"OSBS_031_175",21,16.2,13.5,"",""
"OSBS_031_023",21,12.2,1.5,"",""
"OSBS_031_046",21,5.7,4.5,"",""
"OSBS_031_152",21,4.7,13.5,"",""
"OSBS_031_115",21,4.2,10.5,"",""
"OSBS_031_146",21,1.7,13.5,"",""
"OSBS_031_054",21,9.7,4.5,"",""
"OSBS_031_035",21,18.2,1.5,"",""
"OSBS_031_009",21,5.2,1.5,"",""
"OSBS_031_012",21,6.7,1.5,"",""
"OSBS_031_090",21,9.7,7.5,"",""
"OSBS_031_203",21,12.2,16.5,"",""
"OSBS_031_024",21,12.7,1.5,"",""
"OSBS_031_099",21,14.2,7.5,"",""
"OSBS_031_082",21,5.7,7.5,"",""
"OSBS_031_106",21,17.7,7.5,"",""
"OSBS_031_063",21,14.2,4.5,"",""
"OSBS_031_179",21,18.2,13.5,"",""
"OSBS_031_198",21,9.7,16.5,"",""
"OSBS_031_087",21,8.2,7.5,"",""
"OSBS_031_202",21,11.7,16.5,"",""
"OSBS_031_018",21,9.7,1.5,"",""
"OSBS_031_145",21,1.2,13.5,"",""
"OSBS_031_053",21,9.2,4.5,"",""
"OSBS_031_055",21,10.2,4.5,"",""
"OSBS_031_104",21,16.7,7.5,"",""
"OSBS_031_011",21,6.2,1.5,"",""
"OSBS_031_154",21,5.7,13.5,"",""
"OSBS_031_016",21,8.7,1.5,"",""
"OSBS_031_112",21,2.7,10.5,"",""
"OSBS_031_045",21,5.2,4.5,"",""
"OSBS_031_014",21,7.7,1.5,"",""
"OSBS_031_120",21,6.7,10.5,"",""
"OSBS_031_118",21,5.7,10.5,"",""
"OSBS_031_177",21,17.2,13.5,"",""
"OSBS_031_107",21,18.2,7.5,"",""
"OSBS_031_183",21,2.2,16.5,"",""
"OSBS_031_134",21,13.7,10.5,"",""
"OSBS_031_160",21,8.7,13.5,"",""
"OSBS_031_067",21,16.2,4.5,"",""
"OSBS_031_019",21,10.2,1.5,"",""
"OSBS_031_015",21,8.2,1.5,"",""
"OSBS_031_105",21,17.2,7.5,"",""
"OSBS_031_092",21,10.7,7.5,"",""
"OSBS_031_073",21,1.2,7.5,"",""
"OSBS_031_193",21,7.2,16.5,"",""
"OSBS_031_010",21,5.7,1.5,"",""
"OSBS_031_093",21,11.2,7.5,"",""
"OSBS_031_098",21,13.7,7.5,"",""
"OSBS_031_163",21,10.2,13.5,"",""
"OSBS_031_166",21,11.7,13.5,"",""
"OSBS_031_036",21,18.7,1.5,"",""
"OSBS_031_022",21,11.7,1.5,"",""
"OSBS_031_170",21,13.7,13.5,"",""
"OSBS_031_114",21,3.7,10.5,"",""
"OSBS_031_083",21,6.2,7.5,"",""
"OSBS_031_008",21,4.7,1.5,"",""
"OSBS_031_070",21,17.7,4.5,"",""
"OSBS_031_042",21,3.7,4.5,"",""
"OSBS_031_079",21,4.2,7.5,"",""
"OSBS_031_006",21,3.7,1.5,"",""
"OSBS_031_040",21,2.7,4.5,"",""
"OSBS_031_173",21,15.2,13.5,"",""
"OSBS_031_156",21,6.7,13.5,"",""
"OSBS_031_043",21,4.2,4.5,"",""
"OSBS_031_065",21,15.2,4.5,"",""
"OSBS_031_031",21,16.2,1.5,"",""
"OSBS_031_150",21,3.7,13.5,"",""
"OSBS_031_044",21,4.7,4.5,"",""
"OSBS_031_205",21,13.2,16.5,"",""
"OSBS_031_130",21,11.7,10.5,"",""
"OSBS_031_062",21,13.7,4.5,"",""
"OSBS_031_084",21,6.7,7.5,"",""
"OSBS_031_210",21,15.7,16.5,"",""
"OSBS_031_155",21,6.2,13.5,"",""
"OSBS_031_165",21,11.2,13.5,"",""
"OSBS_031_089",21,9.2,7.5,"",""
"OSBS_031_072",21,18.7,4.5,"",""
"OSBS_031_027",21,14.2,1.5,"",""
"OSBS_031_206",21,13.7,16.5,"",""
"OSBS_031_074",21,1.7,7.5,"",""
"OSBS_031_164",21,10.7,13.5,"",""
"OSBS_031_129",21,11.2,10.5,"",""
"OSBS_031_190",21,5.7,16.5,"",""
"OSBS_031_028",21,14.7,1.5,"",""
"OSBS_031_111",21,2.2,10.5,"",""
"OSBS_031_194",21,7.7,16.5,"",""
"OSBS_031_029",21,15.2,1.5,"",""
"OSBS_031_171",21,14.2,13.5,"",""
"OSBS_031_013",21,7.2,1.5,"",""
"OSBS_031_157",21,7.2,13.5,"",""
"OSBS_031_125",21,9.2,10.5,"",""
"OSBS_031_178",21,17.7,13.5,"",""
"OSBS_031_174",21,15.7,13.5,"",""
"OSBS_031_192",21,6.7,16.5,"",""
"OSBS_031_197",21,9.2,16.5,"",""
"OSBS_031_047",21,6.2,4.5,"",""
"OSBS_031_169",21,13.2,13.5,"",""
"OSBS_031_201",21,11.2,16.5,"",""
"OSBS_031_124",21,8.7,10.5,"",""
"OSBS_031_081",21,5.2,7.5,"",""
"OSBS_031_095",21,12.2,7.5,"",""
"OSBS_031_021",21,11.2,1.5,"",""
"OSBS_031_143",21,18.2,10.5,"",""
"OSBS_031_158",21,7.7,13.5,"",""
"OSBS_031_059",21,12.2,4.5,"",""
"OSBS_031_189",21,5.2,16.5,"",""
"OSBS_031_064",21,14.7,4.5,"",""
"OSBS_031_139",21,16.2,10.5,"",""
"OSBS_031_020",21,10.7,1.5,"",""
"OSBS_031_050",21,7.7,4.5,"",""
"OSBS_031_122",21,7.7,10.5,"",""
