"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_027_617",39,5.2,10.5,"",""
"OSBS_027_704",39,12.7,16.5,"",""
"OSBS_027_621",39,7.2,10.5,"",""
"OSBS_027_688",39,4.7,16.5,"",""
"OSBS_027_542",39,3.7,4.5,"",""
"OSBS_027_710",39,15.7,16.5,"",""
"OSBS_027_629",39,11.2,10.5,"",""
"OSBS_027_690",39,5.7,16.5,"",""
"OSBS_027_563",39,14.2,4.5,"",""
"OSBS_027_575",39,2.2,7.5,"",""
"OSBS_027_622",39,7.7,10.5,"",""
"OSBS_027_641",39,17.2,10.5,"",""
"OSBS_027_609",39,1.2,10.5,"",""
"OSBS_027_526",39,13.7,1.5,"",""
"OSBS_027_574",39,1.7,7.5,"",""
"OSBS_027_604",39,16.7,7.5,"",""
"OSBS_027_512",39,6.7,1.5,"",""
"OSBS_027_699",39,10.2,16.5,"",""
"OSBS_027_707",39,14.2,16.5,"",""
"OSBS_027_523",39,12.2,1.5,"",""
"OSBS_027_666",39,11.7,13.5,"",""
"OSBS_027_698",39,9.7,16.5,"",""
"OSBS_027_676",39,16.7,13.5,"",""
"OSBS_027_565",39,15.2,4.5,"",""
"OSBS_027_657",39,7.2,13.5,"",""
"OSBS_027_531",39,16.2,1.5,"",""
"OSBS_027_587",39,8.2,7.5,"",""
"OSBS_027_686",39,3.7,16.5,"",""
"OSBS_027_551",39,8.2,4.5,"",""
"OSBS_027_590",39,9.7,7.5,"",""
"OSBS_027_538",39,1.7,4.5,"",""
"OSBS_027_605",39,17.2,7.5,"",""
"OSBS_027_550",39,7.7,4.5,"",""
"OSBS_027_585",39,7.2,7.5,"",""
"OSBS_027_552",39,8.7,4.5,"",""
"OSBS_027_689",39,5.2,16.5,"",""
"OSBS_027_520",39,10.7,1.5,"",""
"OSBS_027_623",39,8.2,10.5,"",""
"OSBS_027_711",39,16.2,16.5,"",""
"OSBS_027_651",39,4.2,13.5,"",""
"OSBS_027_640",39,16.7,10.5,"",""
"OSBS_027_648",39,2.7,13.5,"",""
"OSBS_027_659",39,8.2,13.5,"",""
"OSBS_027_544",39,4.7,4.5,"",""
"OSBS_027_635",39,14.2,10.5,"",""
"OSBS_027_700",39,10.7,16.5,"",""
"OSBS_027_561",39,13.2,4.5,"",""
"OSBS_027_567",39,16.2,4.5,"",""
"OSBS_027_513",39,7.2,1.5,"",""
"OSBS_027_509",39,5.2,1.5,"",""
"OSBS_027_658",39,7.7,13.5,"",""
"OSBS_027_616",39,4.7,10.5,"",""
"OSBS_027_557",39,11.2,4.5,"",""
"OSBS_027_636",39,14.7,10.5,"",""
"OSBS_027_708",39,14.7,16.5,"",""
"OSBS_027_673",39,15.2,13.5,"",""
"OSBS_027_669",39,13.2,13.5,"",""
"OSBS_027_613",39,3.2,10.5,"",""
"OSBS_027_712",39,16.7,16.5,"",""
"OSBS_027_607",39,18.2,7.5,"",""
"OSBS_027_663",39,10.2,13.5,"",""
