"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_031_661",39,9.2,13.5,"",""
"OSBS_031_611",39,2.2,10.5,"",""
"OSBS_031_561",39,13.2,4.5,"",""
"OSBS_031_587",39,8.2,7.5,"",""
"OSBS_031_546",39,5.7,4.5,"",""
"OSBS_031_552",39,8.7,4.5,"",""
"OSBS_031_549",39,7.2,4.5,"",""
"OSBS_031_627",39,10.2,10.5,"",""
"OSBS_031_633",39,13.2,10.5,"",""
"OSBS_031_537",39,1.2,4.5,"",""
"OSBS_031_584",39,6.7,7.5,"",""
"OSBS_031_698",39,9.7,16.5,"",""
"OSBS_031_709",39,15.2,16.5,"",""
"OSBS_031_607",39,18.2,7.5,"",""
"OSBS_031_591",39,10.2,7.5,"",""
"OSBS_031_642",39,17.7,10.5,"",""
"OSBS_031_638",39,15.7,10.5,"",""
"OSBS_031_567",39,16.2,4.5,"",""
"OSBS_031_710",39,15.7,16.5,"",""
"OSBS_031_676",39,16.7,13.5,"",""
"OSBS_031_516",39,8.7,1.5,"",""
"OSBS_031_610",39,1.7,10.5,"",""
"OSBS_031_645",39,1.2,13.5,"",""
"OSBS_031_629",39,11.2,10.5,"",""
"OSBS_031_507",39,4.2,1.5,"",""
"OSBS_031_531",39,16.2,1.5,"",""
"OSBS_031_553",39,9.2,4.5,"",""
"OSBS_031_690",39,5.7,16.5,"",""
"OSBS_031_582",39,5.7,7.5,"",""
"OSBS_031_615",39,4.2,10.5,"",""
"OSBS_031_539",39,2.2,4.5,"",""
"OSBS_031_570",39,17.7,4.5,"",""
"OSBS_031_635",39,14.2,10.5,"",""
"OSBS_031_585",39,7.2,7.5,"",""
"OSBS_031_675",39,16.2,13.5,"",""
"OSBS_031_506",39,3.7,1.5,"",""
"OSBS_031_664",39,10.7,13.5,"",""
"OSBS_031_691",39,6.2,16.5,"",""
"OSBS_031_714",39,17.7,16.5,"",""
"OSBS_031_621",39,7.2,10.5,"",""
"OSBS_031_663",39,10.2,13.5,"",""
"OSBS_031_716",39,18.7,16.5,"",""
"OSBS_031_569",39,17.2,4.5,"",""
"OSBS_031_654",39,5.7,13.5,"",""
"OSBS_031_568",39,16.7,4.5,"",""
"OSBS_031_660",39,8.7,13.5,"",""
"OSBS_031_679",39,18.2,13.5,"",""
"OSBS_031_634",39,13.7,10.5,"",""
"OSBS_031_674",39,15.7,13.5,"",""
"OSBS_031_706",39,13.7,16.5,"",""
"OSBS_031_515",39,8.2,1.5,"",""
"OSBS_031_560",39,12.7,4.5,"",""
"OSBS_031_579",39,4.2,7.5,"",""
"OSBS_031_513",39,7.2,1.5,"",""
"OSBS_031_566",39,15.7,4.5,"",""
"OSBS_031_508",39,4.7,1.5,"",""
"OSBS_031_521",39,11.2,1.5,"",""
"OSBS_031_623",39,8.2,10.5,"",""
"OSBS_031_707",39,14.2,16.5,"",""
"OSBS_031_702",39,11.7,16.5,"",""
"OSBS_031_692",39,6.7,16.5,"",""
"OSBS_031_586",39,7.7,7.5,"",""
"OSBS_031_647",39,2.2,13.5,"",""
"OSBS_031_656",39,6.7,13.5,"",""
"OSBS_031_667",39,12.2,13.5,"",""
"OSBS_031_574",39,1.7,7.5,"",""
"OSBS_031_648",39,2.7,13.5,"",""
"OSBS_031_524",39,12.7,1.5,"",""
"OSBS_031_564",39,14.7,4.5,"",""
"OSBS_031_705",39,13.2,16.5,"",""
"OSBS_031_694",39,7.7,16.5,"",""
"OSBS_031_593",39,11.2,7.5,"",""
"OSBS_031_589",39,9.2,7.5,"",""
"OSBS_031_547",39,6.2,4.5,"",""
"OSBS_031_605",39,17.2,7.5,"",""
"OSBS_031_618",39,5.7,10.5,"",""
"OSBS_031_650",39,3.7,13.5,"",""
"OSBS_031_577",39,3.2,7.5,"",""
"OSBS_031_688",39,4.7,16.5,"",""
"OSBS_031_712",39,16.7,16.5,"",""
"OSBS_031_630",39,11.7,10.5,"",""
"OSBS_031_538",39,1.7,4.5,"",""
"OSBS_031_573",39,1.2,7.5,"",""
"OSBS_031_639",39,16.2,10.5,"",""
"OSBS_031_598",39,13.7,7.5,"",""
"OSBS_031_643",39,18.2,10.5,"",""
"OSBS_031_687",39,4.2,16.5,"",""
"OSBS_031_551",39,8.2,4.5,"",""
"OSBS_031_672",39,14.7,13.5,"",""
"OSBS_031_613",39,3.2,10.5,"",""
"OSBS_031_525",39,13.2,1.5,"",""
"OSBS_031_616",39,4.7,10.5,"",""
"OSBS_031_527",39,14.2,1.5,"",""
"OSBS_031_565",39,15.2,4.5,"",""
"OSBS_031_704",39,12.7,16.5,"",""
"OSBS_031_665",39,11.2,13.5,"",""
"OSBS_031_529",39,15.2,1.5,"",""
"OSBS_031_680",39,18.7,13.5,"",""
"OSBS_031_594",39,11.7,7.5,"",""
"OSBS_031_571",39,18.2,4.5,"",""
"OSBS_031_510",39,5.7,1.5,"",""
"OSBS_031_518",39,9.7,1.5,"",""
"OSBS_031_519",39,10.2,1.5,"",""
"OSBS_031_595",39,12.2,7.5,"",""
"OSBS_031_666",39,11.7,13.5,"",""
"OSBS_031_624",39,8.7,10.5,"",""
"OSBS_031_509",39,5.2,1.5,"",""
"OSBS_031_625",39,9.2,10.5,"",""
"OSBS_031_678",39,17.7,13.5,"",""
"OSBS_031_596",39,12.7,7.5,"",""
"OSBS_031_649",39,3.2,13.5,"",""
"OSBS_031_713",39,17.2,16.5,"",""
"OSBS_031_528",39,14.7,1.5,"",""
"OSBS_031_550",39,7.7,4.5,"",""
"OSBS_031_637",39,15.2,10.5,"",""
"OSBS_031_631",39,12.2,10.5,"",""
"OSBS_031_609",39,1.2,10.5,"",""
"OSBS_031_646",39,1.7,13.5,"",""
"OSBS_031_543",39,4.2,4.5,"",""
"OSBS_031_580",39,4.7,7.5,"",""
