"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_042_154",154,5.7,13.5
"DSNY_042_062",62,13.7,4.5
"DSNY_042_188",188,4.7,16.5
"DSNY_042_060",60,12.7,4.5
"DSNY_042_056",56,10.7,4.5
"DSNY_042_161",161,9.2,13.5
"DSNY_042_169",169,13.2,13.5
"DSNY_042_050",50,7.7,4.5
"DSNY_042_006",6,3.7,1.5
"DSNY_042_074",74,1.7,7.5
"DSNY_042_082",82,5.7,7.5
"DSNY_042_078",78,3.7,7.5
"DSNY_042_198",198,9.7,16.5
"DSNY_042_065",65,15.2,4.5
"DSNY_042_204",204,12.7,16.5
"DSNY_042_166",166,11.7,13.5
"DSNY_042_123",123,8.2,10.5
"DSNY_042_080",80,4.7,7.5
"DSNY_042_209",209,15.2,16.5
"DSNY_042_115",115,4.2,10.5
"DSNY_042_205",205,13.2,16.5
"DSNY_042_203",203,12.2,16.5
"DSNY_042_067",67,16.2,4.5
"DSNY_042_210",210,15.7,16.5
"DSNY_042_187",187,4.2,16.5
"DSNY_042_061",61,13.2,4.5
"DSNY_042_053",53,9.2,4.5
"DSNY_042_075",75,2.2,7.5
"DSNY_042_014",14,7.7,1.5
"DSNY_042_027",27,14.2,1.5
"DSNY_042_023",23,12.2,1.5
"DSNY_042_189",189,5.2,16.5
"DSNY_042_051",51,8.2,4.5
"DSNY_042_118",118,5.7,10.5
"DSNY_042_068",68,16.7,4.5
"DSNY_042_191",191,6.2,16.5
"DSNY_042_028",28,14.7,1.5
"DSNY_042_046",46,5.7,4.5
"DSNY_042_142",142,17.7,10.5
"DSNY_042_170",170,13.7,13.5
"DSNY_042_099",99,14.2,7.5
"DSNY_042_197",197,9.2,16.5
"DSNY_042_020",20,10.7,1.5
"DSNY_042_117",117,5.2,10.5
"DSNY_042_124",124,8.7,10.5
"DSNY_042_041",41,3.2,4.5
"DSNY_042_064",64,14.7,4.5
"DSNY_042_031",31,16.2,1.5
"DSNY_042_095",95,12.2,7.5
"DSNY_042_007",7,4.2,1.5
"DSNY_042_059",59,12.2,4.5
"DSNY_042_016",16,8.7,1.5
"DSNY_042_058",58,11.7,4.5
"DSNY_042_094",94,11.7,7.5
"DSNY_042_092",92,10.7,7.5
"DSNY_042_137",137,15.2,10.5
"DSNY_042_049",49,7.2,4.5
"DSNY_042_176",176,16.7,13.5
"DSNY_042_012",12,6.7,1.5
"DSNY_042_073",73,1.2,7.5
"DSNY_042_175",175,16.2,13.5
"DSNY_042_026",26,13.7,1.5
"DSNY_042_096",96,12.7,7.5
"DSNY_042_195",195,8.2,16.5
"DSNY_042_172",172,14.7,13.5
"DSNY_042_200",200,10.7,16.5
"DSNY_042_121",121,7.2,10.5
"DSNY_042_145",145,1.2,13.5
"DSNY_042_140",140,16.7,10.5
"DSNY_042_208",208,14.7,16.5
"DSNY_042_009",9,5.2,1.5
"DSNY_042_052",52,8.7,4.5
"DSNY_042_199",199,10.2,16.5
"DSNY_042_164",164,10.7,13.5
"DSNY_042_126",126,9.7,10.5
"DSNY_042_072",72,18.7,4.5
"DSNY_042_047",47,6.2,4.5
"DSNY_042_102",102,15.7,7.5
"DSNY_042_193",193,7.2,16.5
"DSNY_042_147",147,2.2,13.5
"DSNY_042_165",165,11.2,13.5
"DSNY_042_024",24,12.7,1.5
"DSNY_042_136",136,14.7,10.5
"DSNY_042_076",76,2.7,7.5
"DSNY_042_135",135,14.2,10.5
"DSNY_042_044",44,4.7,4.5
"DSNY_042_063",63,14.2,4.5
"DSNY_042_040",40,2.7,4.5
"DSNY_042_081",81,5.2,7.5
"DSNY_042_091",91,10.2,7.5
"DSNY_042_079",79,4.2,7.5
"DSNY_042_168",168,12.7,13.5
"DSNY_042_174",174,15.7,13.5
"DSNY_042_039",39,2.2,4.5
"DSNY_042_122",122,7.7,10.5
"DSNY_042_010",10,5.7,1.5
"DSNY_042_141",141,17.2,10.5
"DSNY_042_120",120,6.7,10.5
"DSNY_042_077",77,3.2,7.5
"DSNY_042_207",207,14.2,16.5
"DSNY_042_029",29,15.2,1.5
"DSNY_042_171",171,14.2,13.5
"DSNY_042_196",196,8.7,16.5
"DSNY_042_066",66,15.7,4.5
