"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_066_041",41,3.2,4.5
"DSNY_066_016",16,8.7,1.5
"DSNY_066_062",62,13.7,4.5
"DSNY_066_045",45,5.2,4.5
"DSNY_066_083",83,6.2,7.5
"DSNY_066_031",31,16.2,1.5
"DSNY_066_063",63,14.2,4.5
"DSNY_066_044",44,4.7,4.5
"DSNY_066_125",125,9.2,10.5
"DSNY_066_050",50,7.7,4.5
"DSNY_066_174",174,15.7,13.5
"DSNY_066_101",101,15.2,7.5
"DSNY_066_139",139,16.2,10.5
"DSNY_066_187",187,4.2,16.5
"DSNY_066_118",118,5.7,10.5
"DSNY_066_015",15,8.2,1.5
"DSNY_066_155",155,6.2,13.5
"DSNY_066_167",167,12.2,13.5
"DSNY_066_021",21,11.2,1.5
"DSNY_066_071",71,18.2,4.5
"DSNY_066_205",205,13.2,16.5
"DSNY_066_064",64,14.7,4.5
"DSNY_066_011",11,6.2,1.5
"DSNY_066_206",206,13.7,16.5
"DSNY_066_135",135,14.2,10.5
"DSNY_066_097",97,13.2,7.5
"DSNY_066_099",99,14.2,7.5
"DSNY_066_180",180,18.7,13.5
"DSNY_066_163",163,10.2,13.5
"DSNY_066_072",72,18.7,4.5
"DSNY_066_176",176,16.7,13.5
"DSNY_066_199",199,10.2,16.5
"DSNY_066_120",120,6.7,10.5
"DSNY_066_200",200,10.7,16.5
"DSNY_066_100",100,14.7,7.5
"DSNY_066_195",195,8.2,16.5
"DSNY_066_077",77,3.2,7.5
"DSNY_066_007",7,4.2,1.5
"DSNY_066_166",166,11.7,13.5
"DSNY_066_173",173,15.2,13.5
"DSNY_066_080",80,4.7,7.5
"DSNY_066_029",29,15.2,1.5
"DSNY_066_209",209,15.2,16.5
"DSNY_066_057",57,11.2,4.5
"DSNY_066_067",67,16.2,4.5
"DSNY_066_073",73,1.2,7.5
"DSNY_066_134",134,13.7,10.5
"DSNY_066_162",162,9.7,13.5
"DSNY_066_047",47,6.2,4.5
"DSNY_066_095",95,12.2,7.5
"DSNY_066_153",153,5.2,13.5
"DSNY_066_211",211,16.2,16.5
"DSNY_066_054",54,9.7,4.5
"DSNY_066_037",37,1.2,4.5
"DSNY_066_058",58,11.7,4.5
"DSNY_066_081",81,5.2,7.5
"DSNY_066_150",150,3.7,13.5
"DSNY_066_068",68,16.7,4.5
"DSNY_066_030",30,15.7,1.5
"DSNY_066_055",55,10.2,4.5
"DSNY_066_098",98,13.7,7.5
"DSNY_066_010",10,5.7,1.5
"DSNY_066_069",69,17.2,4.5
"DSNY_066_208",208,14.7,16.5
"DSNY_066_119",119,6.2,10.5
"DSNY_066_193",193,7.2,16.5
"DSNY_066_017",17,9.2,1.5
"DSNY_066_012",12,6.7,1.5
"DSNY_066_014",14,7.7,1.5
"DSNY_066_026",26,13.7,1.5
"DSNY_066_152",152,4.7,13.5
"DSNY_066_198",198,9.7,16.5
"DSNY_066_115",115,4.2,10.5
"DSNY_066_102",102,15.7,7.5
"DSNY_066_188",188,4.7,16.5
"DSNY_066_149",149,3.2,13.5
"DSNY_066_009",9,5.2,1.5
