"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_061_149",149,3.2,13.5
"DSNY_061_137",137,15.2,10.5
"DSNY_061_161",161,9.2,13.5
"DSNY_061_051",51,8.2,4.5
"DSNY_061_011",11,6.2,1.5
"DSNY_061_052",52,8.7,4.5
"DSNY_061_123",123,8.2,10.5
"DSNY_061_080",80,4.7,7.5
"DSNY_061_068",68,16.7,4.5
"DSNY_061_014",14,7.7,1.5
"DSNY_061_186",186,3.7,16.5
"DSNY_061_095",95,12.2,7.5
"DSNY_061_026",26,13.7,1.5
"DSNY_061_041",41,3.2,4.5
"DSNY_061_117",117,5.2,10.5
"DSNY_061_045",45,5.2,4.5
"DSNY_061_039",39,2.2,4.5
"DSNY_061_017",17,9.2,1.5
"DSNY_061_174",174,15.7,13.5
"DSNY_061_211",211,16.2,16.5
"DSNY_061_006",6,3.7,1.5
"DSNY_061_078",78,3.7,7.5
"DSNY_061_156",156,6.7,13.5
"DSNY_061_163",163,10.2,13.5
"DSNY_061_097",97,13.2,7.5
"DSNY_061_164",164,10.7,13.5
"DSNY_061_191",191,6.2,16.5
"DSNY_061_079",79,4.2,7.5
"DSNY_061_019",19,10.2,1.5
"DSNY_061_062",62,13.7,4.5
"DSNY_061_054",54,9.7,4.5
"DSNY_061_205",205,13.2,16.5
"DSNY_061_070",70,17.7,4.5
"DSNY_061_157",157,7.2,13.5
"DSNY_061_040",40,2.7,4.5
"DSNY_061_176",176,16.7,13.5
"DSNY_061_060",60,12.7,4.5
"DSNY_061_166",166,11.7,13.5
"DSNY_061_170",170,13.7,13.5
"DSNY_061_153",153,5.2,13.5
"DSNY_061_046",46,5.7,4.5
"DSNY_061_038",38,1.7,4.5
"DSNY_061_056",56,10.7,4.5
"DSNY_061_075",75,2.2,7.5
"DSNY_061_179",179,18.2,13.5
"DSNY_061_015",15,8.2,1.5
"DSNY_061_180",180,18.7,13.5
"DSNY_061_193",193,7.2,16.5
"DSNY_061_024",24,12.7,1.5
"DSNY_061_042",42,3.7,4.5
"DSNY_061_126",126,9.7,10.5
"DSNY_061_098",98,13.7,7.5
"DSNY_061_172",172,14.7,13.5
"DSNY_061_115",115,4.2,10.5
"DSNY_061_158",158,7.7,13.5
"DSNY_061_198",198,9.7,16.5
"DSNY_061_119",119,6.2,10.5
"DSNY_061_077",77,3.2,7.5
"DSNY_061_071",71,18.2,4.5
"DSNY_061_120",120,6.7,10.5
"DSNY_061_013",13,7.2,1.5
"DSNY_061_175",175,16.2,13.5
"DSNY_061_047",47,6.2,4.5
"DSNY_061_027",27,14.2,1.5
"DSNY_061_197",197,9.2,16.5
"DSNY_061_199",199,10.2,16.5
"DSNY_061_201",201,11.2,16.5
"DSNY_061_177",177,17.2,13.5
"DSNY_061_210",210,15.7,16.5
"DSNY_061_092",92,10.7,7.5
"DSNY_061_187",187,4.2,16.5
"DSNY_061_083",83,6.2,7.5
"DSNY_061_168",168,12.7,13.5
"DSNY_061_018",18,9.7,1.5
"DSNY_061_207",207,14.2,16.5
"DSNY_061_204",204,12.7,16.5
"DSNY_061_012",12,6.7,1.5
"DSNY_061_155",155,6.2,13.5
"DSNY_061_091",91,10.2,7.5
"DSNY_061_167",167,12.2,13.5
"DSNY_061_146",146,1.7,13.5
"DSNY_061_151",151,4.2,13.5
"DSNY_061_200",200,10.7,16.5
"DSNY_061_194",194,7.7,16.5
"DSNY_061_203",203,12.2,16.5
"DSNY_061_189",189,5.2,16.5
"DSNY_061_140",140,16.7,10.5
"DSNY_061_142",142,17.7,10.5
"DSNY_061_055",55,10.2,4.5
"DSNY_061_118",118,5.7,10.5
"DSNY_061_093",93,11.2,7.5
"DSNY_061_159",159,8.2,13.5
"DSNY_061_050",50,7.7,4.5
"DSNY_061_008",8,4.7,1.5
"DSNY_061_061",61,13.2,4.5
"DSNY_061_136",136,14.7,10.5
"DSNY_061_059",59,12.2,4.5
"DSNY_061_007",7,4.2,1.5
"DSNY_061_099",99,14.2,7.5
"DSNY_061_134",134,13.7,10.5
"DSNY_061_124",124,8.7,10.5
"DSNY_061_160",160,8.7,13.5
"DSNY_061_171",171,14.2,13.5
"DSNY_061_030",30,15.7,1.5
"DSNY_061_010",10,5.7,1.5
"DSNY_061_021",21,11.2,1.5
"DSNY_061_150",150,3.7,13.5
"DSNY_061_049",49,7.2,4.5
"DSNY_061_162",162,9.7,13.5
"DSNY_061_072",72,18.7,4.5
"DSNY_061_076",76,2.7,7.5
"DSNY_061_016",16,8.7,1.5
"DSNY_061_094",94,11.7,7.5
"DSNY_061_202",202,11.7,16.5
"DSNY_061_209",209,15.2,16.5
"DSNY_061_069",69,17.2,4.5
"DSNY_061_138",138,15.7,10.5
"DSNY_061_028",28,14.7,1.5
"DSNY_061_066",66,15.7,4.5
"DSNY_061_192",192,6.7,16.5
"DSNY_061_022",22,11.7,1.5
"DSNY_061_025",25,13.2,1.5
"DSNY_061_114",114,3.7,10.5
"DSNY_061_178",178,17.7,13.5
"DSNY_061_067",67,16.2,4.5
"DSNY_061_148",148,2.7,13.5
"DSNY_061_173",173,15.2,13.5
"DSNY_061_044",44,4.7,4.5
"DSNY_061_195",195,8.2,16.5
"DSNY_061_103",103,16.2,7.5
"DSNY_061_102",102,15.7,7.5
"DSNY_061_147",147,2.2,13.5
"DSNY_061_029",29,15.2,1.5
"DSNY_061_057",57,11.2,4.5
"DSNY_061_058",58,11.7,4.5
"DSNY_061_190",190,5.7,16.5
"DSNY_061_165",165,11.2,13.5
"DSNY_061_048",48,6.7,4.5
"DSNY_061_188",188,4.7,16.5
"DSNY_061_073",73,1.2,7.5
"DSNY_061_053",53,9.2,4.5
"DSNY_061_143",143,18.2,10.5
"DSNY_061_196",196,8.7,16.5
"DSNY_061_020",20,10.7,1.5
"DSNY_061_145",145,1.2,13.5
"DSNY_061_031",31,16.2,1.5
"DSNY_061_009",9,5.2,1.5
"DSNY_061_154",154,5.7,13.5
"DSNY_061_141",141,17.2,10.5
"DSNY_061_152",152,4.7,13.5
"DSNY_061_065",65,15.2,4.5
"DSNY_061_096",96,12.7,7.5
"DSNY_061_125",125,9.2,10.5
"DSNY_061_208",208,14.7,16.5
"DSNY_061_206",206,13.7,16.5
"DSNY_061_144",144,18.7,10.5
"DSNY_061_074",74,1.7,7.5
"DSNY_061_063",63,14.2,4.5
"DSNY_061_037",37,1.2,4.5
"DSNY_061_081",81,5.2,7.5
"DSNY_061_135",135,14.2,10.5
"DSNY_061_100",100,14.7,7.5
"DSNY_061_082",82,5.7,7.5
"DSNY_061_139",139,16.2,10.5
"DSNY_061_169",169,13.2,13.5
"DSNY_061_101",101,15.2,7.5
"DSNY_061_043",43,4.2,4.5
"DSNY_061_116",116,4.7,10.5
"DSNY_061_122",122,7.7,10.5
"DSNY_061_023",23,12.2,1.5
"DSNY_061_064",64,14.7,4.5
"DSNY_061_121",121,7.2,10.5
