"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_065_094",94,11.7,7.5
"DSNY_065_175",175,16.2,13.5
"DSNY_065_122",122,7.7,10.5
"DSNY_065_178",178,17.7,13.5
"DSNY_065_158",158,7.7,13.5
"DSNY_065_163",163,10.2,13.5
"DSNY_065_079",79,4.2,7.5
"DSNY_065_135",135,14.2,10.5
"DSNY_065_095",95,12.2,7.5
"DSNY_065_166",166,11.7,13.5
"DSNY_065_062",62,13.7,4.5
"DSNY_065_056",56,10.7,4.5
"DSNY_065_176",176,16.7,13.5
"DSNY_065_029",29,15.2,1.5
"DSNY_065_120",120,6.7,10.5
"DSNY_065_119",119,6.2,10.5
"DSNY_065_055",55,10.2,4.5
"DSNY_065_011",11,6.2,1.5
"DSNY_065_172",172,14.7,13.5
"DSNY_065_075",75,2.2,7.5
"DSNY_065_196",196,8.7,16.5
"DSNY_065_093",93,11.2,7.5
"DSNY_065_067",67,16.2,4.5
"DSNY_065_168",168,12.7,13.5
"DSNY_065_137",137,15.2,10.5
"DSNY_065_027",27,14.2,1.5
"DSNY_065_199",199,10.2,16.5
"DSNY_065_101",101,15.2,7.5
"DSNY_065_191",191,6.2,16.5
"DSNY_065_162",162,9.7,13.5
"DSNY_065_167",167,12.2,13.5
"DSNY_065_045",45,5.2,4.5
"DSNY_065_057",57,11.2,4.5
"DSNY_065_152",152,4.7,13.5
"DSNY_065_186",186,3.7,16.5
"DSNY_065_154",154,5.7,13.5
"DSNY_065_121",121,7.2,10.5
"DSNY_065_020",20,10.7,1.5
"DSNY_065_061",61,13.2,4.5
"DSNY_065_204",204,12.7,16.5
"DSNY_065_146",146,1.7,13.5
"DSNY_065_115",115,4.2,10.5
"DSNY_065_044",44,4.7,4.5
"DSNY_065_210",210,15.7,16.5
"DSNY_065_052",52,8.7,4.5
"DSNY_065_012",12,6.7,1.5
"DSNY_065_066",66,15.7,4.5
"DSNY_065_201",201,11.2,16.5
"DSNY_065_092",92,10.7,7.5
"DSNY_065_076",76,2.7,7.5
"DSNY_065_150",150,3.7,13.5
"DSNY_065_074",74,1.7,7.5
"DSNY_065_208",208,14.7,16.5
"DSNY_065_192",192,6.7,16.5
"DSNY_065_016",16,8.7,1.5
"DSNY_065_047",47,6.2,4.5
"DSNY_065_049",49,7.2,4.5
"DSNY_065_174",174,15.7,13.5
"DSNY_065_117",117,5.2,10.5
"DSNY_065_124",124,8.7,10.5
"DSNY_065_008",8,4.7,1.5
"DSNY_065_207",207,14.2,16.5
"DSNY_065_116",116,4.7,10.5
"DSNY_065_151",151,4.2,13.5
"DSNY_065_156",156,6.7,13.5
"DSNY_065_025",25,13.2,1.5
"DSNY_065_019",19,10.2,1.5
"DSNY_065_053",53,9.2,4.5
"DSNY_065_077",77,3.2,7.5
"DSNY_065_197",197,9.2,16.5
"DSNY_065_018",18,9.7,1.5
"DSNY_065_026",26,13.7,1.5
"DSNY_065_021",21,11.2,1.5
"DSNY_065_091",91,10.2,7.5
"DSNY_065_143",143,18.2,10.5
"DSNY_065_006",6,3.7,1.5
"DSNY_065_195",195,8.2,16.5
"DSNY_065_149",149,3.2,13.5
"DSNY_065_078",78,3.7,7.5
"DSNY_065_203",203,12.2,16.5
"DSNY_065_068",68,16.7,4.5
"DSNY_065_145",145,1.2,13.5
"DSNY_065_153",153,5.2,13.5
"DSNY_065_099",99,14.2,7.5
"DSNY_065_159",159,8.2,13.5
"DSNY_065_100",100,14.7,7.5
"DSNY_065_069",69,17.2,4.5
"DSNY_065_013",13,7.2,1.5
"DSNY_065_202",202,11.7,16.5
"DSNY_065_058",58,11.7,4.5
"DSNY_065_171",171,14.2,13.5
"DSNY_065_007",7,4.2,1.5
"DSNY_065_138",138,15.7,10.5
"DSNY_065_065",65,15.2,4.5
"DSNY_065_164",164,10.7,13.5
"DSNY_065_043",43,4.2,4.5
"DSNY_065_123",123,8.2,10.5
"DSNY_065_179",179,18.2,13.5
"DSNY_065_193",193,7.2,16.5
"DSNY_065_072",72,18.7,4.5
"DSNY_065_114",114,3.7,10.5
"DSNY_065_050",50,7.7,4.5
"DSNY_065_165",165,11.2,13.5
"DSNY_065_139",139,16.2,10.5
"DSNY_065_023",23,12.2,1.5
"DSNY_065_148",148,2.7,13.5
"DSNY_065_031",31,16.2,1.5
"DSNY_065_160",160,8.7,13.5
"DSNY_065_096",96,12.7,7.5
"DSNY_065_126",126,9.7,10.5
"DSNY_065_198",198,9.7,16.5
"DSNY_065_209",209,15.2,16.5
"DSNY_065_103",103,16.2,7.5
"DSNY_065_205",205,13.2,16.5
"DSNY_065_028",28,14.7,1.5
"DSNY_065_200",200,10.7,16.5
"DSNY_065_211",211,16.2,16.5
"DSNY_065_102",102,15.7,7.5
"DSNY_065_134",134,13.7,10.5
"DSNY_065_083",83,6.2,7.5
"DSNY_065_187",187,4.2,16.5
"DSNY_065_170",170,13.7,13.5
"DSNY_065_064",64,14.7,4.5
"DSNY_065_051",51,8.2,4.5
"DSNY_065_017",17,9.2,1.5
"DSNY_065_015",15,8.2,1.5
"DSNY_065_194",194,7.7,16.5
"DSNY_065_046",46,5.7,4.5
"DSNY_065_147",147,2.2,13.5
"DSNY_065_060",60,12.7,4.5
"DSNY_065_038",38,1.7,4.5
"DSNY_065_206",206,13.7,16.5
"DSNY_065_059",59,12.2,4.5
"DSNY_065_140",140,16.7,10.5
"DSNY_065_070",70,17.7,4.5
"DSNY_065_073",73,1.2,7.5
"DSNY_065_037",37,1.2,4.5
"DSNY_065_169",169,13.2,13.5
"DSNY_065_082",82,5.7,7.5
"DSNY_065_048",48,6.7,4.5
"DSNY_065_009",9,5.2,1.5
"DSNY_065_173",173,15.2,13.5
"DSNY_065_118",118,5.7,10.5
"DSNY_065_144",144,18.7,10.5
"DSNY_065_097",97,13.2,7.5
"DSNY_065_014",14,7.7,1.5
"DSNY_065_161",161,9.2,13.5
"DSNY_065_155",155,6.2,13.5
"DSNY_065_042",42,3.7,4.5
"DSNY_065_041",41,3.2,4.5
"DSNY_065_157",157,7.2,13.5
"DSNY_065_063",63,14.2,4.5
"DSNY_065_030",30,15.7,1.5
"DSNY_065_040",40,2.7,4.5
"DSNY_065_010",10,5.7,1.5
"DSNY_065_054",54,9.7,4.5
"DSNY_065_141",141,17.2,10.5
"DSNY_065_190",190,5.7,16.5
"DSNY_065_142",142,17.7,10.5
"DSNY_065_071",71,18.2,4.5
"DSNY_065_125",125,9.2,10.5
"DSNY_065_080",80,4.7,7.5
"DSNY_065_180",180,18.7,13.5
"DSNY_065_024",24,12.7,1.5
"DSNY_065_098",98,13.7,7.5
"DSNY_065_136",136,14.7,10.5
"DSNY_065_188",188,4.7,16.5
"DSNY_065_039",39,2.2,4.5
"DSNY_065_177",177,17.2,13.5
"DSNY_065_081",81,5.2,7.5
"DSNY_065_189",189,5.2,16.5
"DSNY_065_022",22,11.7,1.5
