"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_070_092",92,10.7,7.5
"DSNY_070_056",56,10.7,4.5
"DSNY_070_148",148,2.7,13.5
"DSNY_070_210",210,15.7,16.5
"DSNY_070_120",120,6.7,10.5
"DSNY_070_153",153,5.2,13.5
"DSNY_070_023",23,12.2,1.5
"DSNY_070_054",54,9.7,4.5
"DSNY_070_149",149,3.2,13.5
"DSNY_070_211",211,16.2,16.5
"DSNY_070_169",169,13.2,13.5
"DSNY_070_042",42,3.7,4.5
"DSNY_070_207",207,14.2,16.5
"DSNY_070_008",8,4.7,1.5
"DSNY_070_095",95,12.2,7.5
"DSNY_070_138",138,15.7,10.5
"DSNY_070_145",145,1.2,13.5
"DSNY_070_126",126,9.7,10.5
"DSNY_070_155",155,6.2,13.5
"DSNY_070_190",190,5.7,16.5
"DSNY_070_082",82,5.7,7.5
"DSNY_070_072",72,18.7,4.5
"DSNY_070_199",199,10.2,16.5
"DSNY_070_067",67,16.2,4.5
"DSNY_070_187",187,4.2,16.5
"DSNY_070_006",6,3.7,1.5
"DSNY_070_071",71,18.2,4.5
"DSNY_070_097",97,13.2,7.5
"DSNY_070_024",24,12.7,1.5
"DSNY_070_158",158,7.7,13.5
"DSNY_070_061",61,13.2,4.5
"DSNY_070_080",80,4.7,7.5
"DSNY_070_178",178,17.7,13.5
"DSNY_070_197",197,9.2,16.5
"DSNY_070_060",60,12.7,4.5
"DSNY_070_125",125,9.2,10.5
"DSNY_070_156",156,6.7,13.5
"DSNY_070_051",51,8.2,4.5
"DSNY_070_076",76,2.7,7.5
"DSNY_070_013",13,7.2,1.5
"DSNY_070_193",193,7.2,16.5
"DSNY_070_093",93,11.2,7.5
"DSNY_070_191",191,6.2,16.5
"DSNY_070_203",203,12.2,16.5
"DSNY_070_063",63,14.2,4.5
"DSNY_070_046",46,5.7,4.5
"DSNY_070_115",115,4.2,10.5
"DSNY_070_123",123,8.2,10.5
"DSNY_070_206",206,13.7,16.5
"DSNY_070_164",164,10.7,13.5
"DSNY_070_048",48,6.7,4.5
"DSNY_070_039",39,2.2,4.5
"DSNY_070_040",40,2.7,4.5
"DSNY_070_170",170,13.7,13.5
"DSNY_070_011",11,6.2,1.5
"DSNY_070_163",163,10.2,13.5
"DSNY_070_154",154,5.7,13.5
"DSNY_070_118",118,5.7,10.5
"DSNY_070_022",22,11.7,1.5
"DSNY_070_102",102,15.7,7.5
"DSNY_070_055",55,10.2,4.5
"DSNY_070_175",175,16.2,13.5
"DSNY_070_045",45,5.2,4.5
"DSNY_070_177",177,17.2,13.5
"DSNY_070_057",57,11.2,4.5
"DSNY_070_027",27,14.2,1.5
"DSNY_070_081",81,5.2,7.5
"DSNY_070_058",58,11.7,4.5
"DSNY_070_161",161,9.2,13.5
"DSNY_070_021",21,11.2,1.5
"DSNY_070_192",192,6.7,16.5
"DSNY_070_103",103,16.2,7.5
"DSNY_070_147",147,2.2,13.5
"DSNY_070_069",69,17.2,4.5
"DSNY_070_171",171,14.2,13.5
"DSNY_070_195",195,8.2,16.5
"DSNY_070_078",78,3.7,7.5
"DSNY_070_151",151,4.2,13.5
"DSNY_070_070",70,17.7,4.5
"DSNY_070_119",119,6.2,10.5
"DSNY_070_200",200,10.7,16.5
"DSNY_070_136",136,14.7,10.5
"DSNY_070_167",167,12.2,13.5
"DSNY_070_165",165,11.2,13.5
"DSNY_070_050",50,7.7,4.5
"DSNY_070_159",159,8.2,13.5
"DSNY_070_198",198,9.7,16.5
"DSNY_070_012",12,6.7,1.5
"DSNY_070_189",189,5.2,16.5
"DSNY_070_010",10,5.7,1.5
"DSNY_070_068",68,16.7,4.5
"DSNY_070_122",122,7.7,10.5
"DSNY_070_141",141,17.2,10.5
"DSNY_070_017",17,9.2,1.5
"DSNY_070_026",26,13.7,1.5
"DSNY_070_079",79,4.2,7.5
"DSNY_070_019",19,10.2,1.5
"DSNY_070_194",194,7.7,16.5
"DSNY_070_144",144,18.7,10.5
"DSNY_070_074",74,1.7,7.5
"DSNY_070_143",143,18.2,10.5
"DSNY_070_137",137,15.2,10.5
"DSNY_070_162",162,9.7,13.5
"DSNY_070_014",14,7.7,1.5
"DSNY_070_037",37,1.2,4.5
"DSNY_070_007",7,4.2,1.5
"DSNY_070_150",150,3.7,13.5
"DSNY_070_205",205,13.2,16.5
"DSNY_070_180",180,18.7,13.5
"DSNY_070_142",142,17.7,10.5
"DSNY_070_124",124,8.7,10.5
"DSNY_070_176",176,16.7,13.5
"DSNY_070_018",18,9.7,1.5
"DSNY_070_015",15,8.2,1.5
"DSNY_070_083",83,6.2,7.5
"DSNY_070_146",146,1.7,13.5
"DSNY_070_174",174,15.7,13.5
"DSNY_070_065",65,15.2,4.5
"DSNY_070_030",30,15.7,1.5
"DSNY_070_053",53,9.2,4.5
"DSNY_070_044",44,4.7,4.5
"DSNY_070_139",139,16.2,10.5
"DSNY_070_186",186,3.7,16.5
"DSNY_070_020",20,10.7,1.5
"DSNY_070_029",29,15.2,1.5
"DSNY_070_043",43,4.2,4.5
"DSNY_070_028",28,14.7,1.5
"DSNY_070_096",96,12.7,7.5
"DSNY_070_134",134,13.7,10.5
"DSNY_070_073",73,1.2,7.5
"DSNY_070_098",98,13.7,7.5
"DSNY_070_157",157,7.2,13.5
"DSNY_070_179",179,18.2,13.5
"DSNY_070_016",16,8.7,1.5
"DSNY_070_114",114,3.7,10.5
"DSNY_070_168",168,12.7,13.5
"DSNY_070_201",201,11.2,16.5
"DSNY_070_117",117,5.2,10.5
"DSNY_070_166",166,11.7,13.5
"DSNY_070_208",208,14.7,16.5
"DSNY_070_204",204,12.7,16.5
"DSNY_070_160",160,8.7,13.5
"DSNY_070_091",91,10.2,7.5
"DSNY_070_031",31,16.2,1.5
"DSNY_070_196",196,8.7,16.5
"DSNY_070_038",38,1.7,4.5
"DSNY_070_094",94,11.7,7.5
"DSNY_070_100",100,14.7,7.5
"DSNY_070_173",173,15.2,13.5
"DSNY_070_052",52,8.7,4.5
"DSNY_070_009",9,5.2,1.5
"DSNY_070_075",75,2.2,7.5
"DSNY_070_140",140,16.7,10.5
"DSNY_070_101",101,15.2,7.5
"DSNY_070_041",41,3.2,4.5
"DSNY_070_135",135,14.2,10.5
"DSNY_070_059",59,12.2,4.5
"DSNY_070_062",62,13.7,4.5
"DSNY_070_064",64,14.7,4.5
"DSNY_070_116",116,4.7,10.5
"DSNY_070_077",77,3.2,7.5
"DSNY_070_152",152,4.7,13.5
"DSNY_070_188",188,4.7,16.5
"DSNY_070_047",47,6.2,4.5
"DSNY_070_049",49,7.2,4.5
"DSNY_070_099",99,14.2,7.5
"DSNY_070_172",172,14.7,13.5
"DSNY_070_121",121,7.2,10.5
"DSNY_070_025",25,13.2,1.5
"DSNY_070_066",66,15.7,4.5
"DSNY_070_209",209,15.2,16.5
"DSNY_070_202",202,11.7,16.5
