"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_067_142",142,17.7,10.5
"DSNY_067_173",173,15.2,13.5
"DSNY_067_042",42,3.7,4.5
"DSNY_067_151",151,4.2,13.5
"DSNY_067_211",211,16.2,16.5
"DSNY_067_047",47,6.2,4.5
"DSNY_067_020",20,10.7,1.5
"DSNY_067_189",189,5.2,16.5
"DSNY_067_060",60,12.7,4.5
"DSNY_067_194",194,7.7,16.5
"DSNY_067_186",186,3.7,16.5
"DSNY_067_147",147,2.2,13.5
"DSNY_067_015",15,8.2,1.5
"DSNY_067_061",61,13.2,4.5
"DSNY_067_150",150,3.7,13.5
"DSNY_067_152",152,4.7,13.5
"DSNY_067_046",46,5.7,4.5
"DSNY_067_145",145,1.2,13.5
"DSNY_067_148",148,2.7,13.5
"DSNY_067_073",73,1.2,7.5
"DSNY_067_210",210,15.7,16.5
"DSNY_067_119",119,6.2,10.5
"DSNY_067_050",50,7.7,4.5
"DSNY_067_146",146,1.7,13.5
"DSNY_067_013",13,7.2,1.5
"DSNY_067_011",11,6.2,1.5
"DSNY_067_044",44,4.7,4.5
"DSNY_067_174",174,15.7,13.5
"DSNY_067_158",158,7.7,13.5
"DSNY_067_208",208,14.7,16.5
"DSNY_067_066",66,15.7,4.5
"DSNY_067_136",136,14.7,10.5
"DSNY_067_123",123,8.2,10.5
"DSNY_067_030",30,15.7,1.5
"DSNY_067_059",59,12.2,4.5
"DSNY_067_093",93,11.2,7.5
"DSNY_067_162",162,9.7,13.5
"DSNY_067_141",141,17.2,10.5
"DSNY_067_095",95,12.2,7.5
"DSNY_067_052",52,8.7,4.5
"DSNY_067_203",203,12.2,16.5
"DSNY_067_026",26,13.7,1.5
"DSNY_067_038",38,1.7,4.5
"DSNY_067_144",144,18.7,10.5
"DSNY_067_177",177,17.2,13.5
"DSNY_067_170",170,13.7,13.5
"DSNY_067_202",202,11.7,16.5
"DSNY_067_164",164,10.7,13.5
"DSNY_067_055",55,10.2,4.5
"DSNY_067_018",18,9.7,1.5
"DSNY_067_143",143,18.2,10.5
"DSNY_067_101",101,15.2,7.5
"DSNY_067_115",115,4.2,10.5
"DSNY_067_154",154,5.7,13.5
"DSNY_067_054",54,9.7,4.5
"DSNY_067_025",25,13.2,1.5
"DSNY_067_082",82,5.7,7.5
"DSNY_067_023",23,12.2,1.5
"DSNY_067_056",56,10.7,4.5
"DSNY_067_176",176,16.7,13.5
"DSNY_067_134",134,13.7,10.5
"DSNY_067_118",118,5.7,10.5
"DSNY_067_156",156,6.7,13.5
"DSNY_067_091",91,10.2,7.5
"DSNY_067_076",76,2.7,7.5
"DSNY_067_197",197,9.2,16.5
"DSNY_067_187",187,4.2,16.5
"DSNY_067_140",140,16.7,10.5
"DSNY_067_155",155,6.2,13.5
"DSNY_067_198",198,9.7,16.5
"DSNY_067_070",70,17.7,4.5
"DSNY_067_122",122,7.7,10.5
"DSNY_067_121",121,7.2,10.5
"DSNY_067_161",161,9.2,13.5
"DSNY_067_071",71,18.2,4.5
"DSNY_067_079",79,4.2,7.5
"DSNY_067_190",190,5.7,16.5
"DSNY_067_160",160,8.7,13.5
"DSNY_067_179",179,18.2,13.5
"DSNY_067_074",74,1.7,7.5
